id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,68,0,2,50,50,3,9,82518,0,0,-2,2,5,0,3,2.0,2.0,0,0,1.6,12,0,False,13,0,0,0,0,619,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.4,39,0,0,1.8,False,a,7,40,0,361,0,0.2,3.8,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,59,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,14,70,0,0,50,50,0,16,34336,0,0,0,0,0,0,3,1.0,2.0,1,1,1.1,6,0,False,1,0,0,0,0,264,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.4,28,0,0,0.7,False,a,7,4,0,100,0,0.2,2.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,54,50,0,0,None,None,2,15,109275,0,0,0,0,0,1,1,5.0,9.0,0,3,3.9,19,0,False,0,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.5,110,0,54,5.4,False,a,7,1257,0,638,0,0.8,10.8,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,1.0,1.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.3,False,i,7,5,0,38,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,29,0,34,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,20,76,0,0,50,50,0,5,78018,0,0,1,-1,2,0,3,1.0,1.0,0,1,0.6,9,1,False,6,0,0,0,0,528,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.9,28,0,0,0.6,False,a,7,42,0,273,0,0.1,2.6,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.1,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,12,0,61,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,20,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,3,49,0,0,0,0,0,2,184610,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.4,3,0,False,0,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,61,0,88,0,0.1,0.6,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,22,51,0,0,None,None,0,49,153577,0,0,1,-1,0,1,3,4.0,6.0,1,0,2.4,7,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.5,24,0,0,7.2,False,a,7,486,0,1288,0,0.5,4.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,7,0,24,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,25,59,0,0,None,None,2,43,110606,0,0,-1,1,2,0,3,3.0,4.0,0,0,1.3,9,0,False,3,0,0,0,0,687,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.5,48,0,0,2.0,False,a,7,336,0,363,0,0.2,4.2,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,i,7,4,0,183,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,36,75,0,0,None,None,3,14,82464,0,0,0,0,0,0,4,4.0,6.0,0,2,2.1,18,3,False,6,0,0,0,0,975,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.8,22,0,0,4.4,False,a,7,1185,0,1002,0,0.3,4.8,3
160,Miller,Eric,Miller,Montreal Impact,Defender,8,60,0,0,50,50,0,28,164480,0,0,0,0,2,0,2,1.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,215,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.7,18,0,0,0.3,False,d,7,4,0,75,0,0.0,1.3,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,55,98,3,1,None,None,1,6,37996,0,0,3,-3,8,2,3,5.0,9.0,0,3,3.6,18,3,False,25,0,0,0,0,997,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.6,53,0,0,6.6,False,a,7,2245,0,900,0,0.4,5.6,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,48,79,1,1,50,50,1,7,55409,0,0,4,-4,7,2,3,2.0,4.0,0,3,3.3,14,3,False,21,0,0,0,0,812,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,4.4,50,0,0,3.0,False,a,7,1277,0,495,0,0.4,6.1,2
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,26,62,0,0,0,0,3,4,153578,-1,1,2,-2,2,1,2,0.0,0.0,0,0,2.9,3,1,False,3,0,0,0,0,345,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,5.2,15,0,0,0.3,False,a,7,27,0,74,0,0.5,4.2,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,30,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,2.0,3.0,0,4,1.7,16,0,False,1,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,3.3,56,0,0,0.6,False,a,7,21,0,116,0,0.3,4.4,2
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,22,61,0,0,0,0,1,16,180562,1,-1,1,-1,4,1,2,0.0,0.0,0,9,2.9,8,1,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.4,27,0,0,0.4,False,a,7,28,0,173,0,0.5,3.6,0
167,Toia,Donny,Toia,Montreal Impact,Defender,39,48,0,1,None,None,2,61,96201,0,0,-2,2,3,1,2,5.0,8.0,0,3,3.1,18,1,False,3,0,0,0,0,955,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.5,48,0,0,11.0,False,a,7,3307,0,2084,0,0.6,8.1,1
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,27,74,2,0,0,0,3,25,8859,0,0,-1,1,18,1,3,0.0,0.0,0,5,2.4,11,0,False,13,0,0,0,0,576,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.4,52,1,0,0.1,False,a,7,5,0,18,0,0.3,3.6,4
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,127,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,28,68,0,0,None,None,2,17,14668,0,0,-2,2,1,0,3,4.0,6.0,0,3,2.1,19,0,False,6,0,0,0,0,922,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.3,66,0,0,1.1,False,a,7,38,0,147,0,0.3,4.1,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,22,70,0,0,0,0,0,2,41633,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,7,2,False,1,0,0,0,0,305,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,2.8,11,0,0,1.8,False,a,7,60,0,409,0,0.1,3.1,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,14,64,0,0,50,50,1,35,179846,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.3,7,0,False,2,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,2.8,22,0,0,0.4,False,a,7,20,0,72,0,0.0,2.2,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,66,78,1,1,None,None,2,154,42584,0,0,3,-3,1,0,2,6.0,10.0,0,2,4.4,19,1,False,1,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.5,88,0,0,8.1,False,a,7,2193,0,581,0,0.6,8.5,2
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,33,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,7.4,False,i,7,819,0,2899,0,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,40,75,0,0,None,None,3,87,60214,1,-1,0,0,1,0,2,1.0,3.0,0,7,1.3,10,0,False,1,0,0,0,0,818,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,4.0,43,0,0,3.6,False,a,8,116,0,724,0,0.2,5.3,1
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,d,8,6,0,130,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.7,False,a,8,84,0,136,0,0.0,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,67,71,0,0,50,50,6,92,41600,0,0,1,-1,9,0,2,2.0,3.0,0,6,3.1,13,0,False,3,0,0,0,0,1339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,4.2,92,0,0,7.5,False,a,8,463,0,2343,0,0.4,9.4,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,111,101,3,1,None,None,6,219,60218,1,-1,11,-11,1,3,2,5.0,10.0,0,9,4.7,15,1,True,8,0,0,0,0,1543,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,6.2,117,0,0,18.7,False,a,8,4414,0,2161,0,0.5,11.0,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,42,73,0,0,50,50,3,19,41667,0,0,-2,2,1,0,4,0.0,1.0,0,0,0.7,9,4,False,6,0,0,0,0,791,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.2,29,0,0,1.7,False,a,8,848,0,786,0,0.1,5.8,5
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,76,82,4,0,None,None,5,47,60132,0,0,2,-2,3,1,3,5.0,10.0,0,3,4.6,19,2,False,18,0,0,0,0,1589,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.0,108,0,0,1.5,False,a,8,401,0,172,0,0.6,9.3,3
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,76,81,4,0,None,None,5,27,37148,0,0,1,-1,47,0,3,3.0,6.0,0,4,2.7,19,1,False,37,0,0,0,0,1457,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.2,86,0,0,7.2,False,a,8,3771,0,2696,0,0.3,9.4,2
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,55,0,0,50,50,1,3,177978,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,7,1,False,3,0,0,0,0,413,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.5,16,0,0,1.2,False,d,8,573,0,895,0,0.0,2.7,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,44,112,4,0,0,0,2,0,1710,2,-2,2,-2,4,1,4,0.0,0.0,0,14,3.1,7,3,False,10,0,0,0,0,710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,4.9,21,0,0,12.2,False,a,8,1815,0,4647,0,0.3,3.9,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,175,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,5,0,77,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,12,54,0,0,50,50,0,45,110610,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.4,19,0,0,1.1,False,a,8,15,0,200,0,0.0,2.2,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,74,62,0,0,None,None,5,36,28665,1,-1,2,-2,0,0,1,4.0,8.0,0,8,3.6,16,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.9,143,0,50,2.9,False,a,8,300,0,914,0,0.6,11.9,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,86,87,3,1,None,None,5,64,82521,2,-2,7,-7,10,2,3,6.0,12.0,0,10,5.9,19,3,True,16,0,0,0,0,1544,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.5,170,0,0,8.1,False,a,8,1780,0,1357,0,0.7,9.9,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,56,74,0,0,None,None,4,132,82519,0,0,4,-4,0,0,2,2.0,5.0,0,0,2.3,12,0,False,1,0,0,0,0,1046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.7,69,0,0,2.0,False,a,8,892,0,796,0,0.3,7.6,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,53,73,0,1,50,50,3,84,39080,2,-2,-2,2,4,1,2,1.0,3.0,0,12,2.4,12,1,False,5,0,0,0,0,1127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.1,78,0,0,3.5,False,a,8,665,0,1242,0,0.3,7.3,4
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,15,45,0,0,0,0,1,10,110620,0,0,0,0,0,0,1,0.0,0.0,0,0,0.4,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,3.8,37,0,5,7.3,False,a,8,2040,0,1922,0,0.1,3.3,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,16,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,1.0,1.0,0,0,0.9,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.6,False,a,8,972,0,916,0,0.2,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,43,61,3,1,50,50,3,6,112264,0,0,1,-1,8,0,3,1.0,2.0,0,6,1.9,4,2,False,9,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.6,27,0,0,20.0,False,a,8,11034,0,8851,0,0.3,7.0,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,6,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,0.0,1.0,0,1,0.6,0,0,False,0,0,0,0,0,131,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.2,6,0,0,0.8,False,a,8,41,0,172,0,0.1,1.1,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,61,98,2,0,None,None,6,17,149359,0,0,3,-3,8,1,4,4.0,9.0,0,2,4.1,17,4,False,16,0,0,0,0,1375,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.6,43,0,0,12.2,False,a,8,1404,0,4393,0,0.4,6.2,2
199,Alston,Kevin,Alston,New England Revolution,Defender,13,66,0,0,50,50,1,40,60213,0,0,-4,4,1,0,2,0.0,0.0,0,0,-0.2,18,0,False,2,0,0,0,0,602,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.2,21,0,0,0.3,False,a,9,35,0,90,0,0.0,2.0,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.4,False,i,9,879,0,1015,0,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,63,77,3,1,None,None,4,21,82524,0,0,2,-2,5,0,3,4.0,8.0,0,2,4.0,13,3,False,19,0,0,0,0,1081,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.2,71,0,0,2.8,False,a,9,843,0,694,0,0.5,8.2,3
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,80,75,4,2,None,None,5,52,151955,0,0,5,-5,0,2,3,4.0,7.0,0,3,3.5,23,2,False,12,0,0,0,0,1529,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.4,120,0,0,20.1,False,a,9,6949,0,1704,0,0.5,10.7,1
204,Davies,Charlie,Davies,New England Revolution,Forward,71,91,1,2,None,None,6,3,42532,-1,1,6,-6,0,1,4,3.0,6.0,0,1,3.2,10,7,False,12,0,0,0,0,1119,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,4.2,21,0,0,8.7,False,a,9,3566,0,1447,0,0.4,7.8,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,33,57,0,0,50,50,5,40,41557,0,0,-3,3,2,0,3,1.0,2.0,0,0,1.7,12,0,False,4,0,0,0,0,1055,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.2,81,0,0,0.8,False,a,9,189,0,143,0,0.3,5.8,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,39,72,1,1,50,50,2,10,95284,0,0,2,-2,5,1,3,2.0,3.0,0,1,3.2,13,2,False,10,0,0,0,0,574,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.8,36,0,0,4.4,False,a,9,405,0,1474,0,0.4,5.4,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,77,81,0,0,None,None,5,159,151940,0,0,1,-1,0,0,2,3.0,6.0,0,3,3.2,20,0,False,1,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.5,111,0,0,5.4,False,a,9,2028,0,1374,0,0.4,9.5,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,46,87,1,0,None,None,3,109,26815,0,0,-3,3,0,0,2,3.0,5.0,0,4,2.7,20,0,False,1,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.3,70,1,0,0.5,False,a,9,27,0,117,0,0.3,5.3,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,0,0,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.2,12,0,False,3,0,0,0,0,681,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.4,False,i,9,37,0,128,0,0.0,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,48,0,0,0,0,0,0,41556,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,3,0,2,0.2,False,a,9,6,0,25,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,20,66,1,0,50,50,1,13,61894,0,0,1,-1,2,0,3,0.0,1.0,0,3,0.8,8,0,False,6,0,0,0,0,396,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.9,39,0,0,1.5,False,a,9,171,0,535,0,0.1,3.0,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,6,65,0,0,50,50,0,1,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,5,0,0,0.2,False,a,9,1,0,31,0,0.0,0.9,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,60,108,3,4,None,None,5,7,28580,1,-1,-2,2,10,0,3,3.0,6.0,0,7,3.0,17,2,False,19,0,0,0,0,1316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.8,77,1,0,4.2,False,a,9,389,0,1352,0,0.3,5.6,2
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,63,86,4,2,50,50,2,24,110619,0,0,1,-1,9,1,3,1.0,2.0,0,6,1.7,18,3,False,13,0,0,0,0,962,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.7,65,0,0,1.7,False,a,9,1309,0,1166,0,0.2,7.3,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,69,53,0,0,None,None,5,14,77521,-1,1,-2,2,0,1,1,3.0,5.0,0,1,2.7,20,0,False,0,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.1,126,0,42,6.7,False,a,9,1605,0,1549,0,0.5,13.0,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,29,0,0.0,0.0,0
