id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,68,0,2,50,50,3,9,82518,0,0,-2,2,5,0,3,0.0,0.0,0,0,0.0,12,0,False,13,0,0,0,0,619,Hip injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.4,39,0,0,1.7,False,d,7,40,0,377,3,0.0,3.8,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,60,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,13,66,0,0,50,50,0,18,34336,0,0,-4,4,0,0,3,0.0,0.0,1,0,0.0,8,0,False,2,0,0,0,0,330,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,33,1,0,0.6,False,a,7,4,0,103,1,0.0,2.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,69,50,0,0,None,None,3,17,109275,0,0,0,0,0,1,1,3.0,3.0,0,3,3.6,25,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.3,146,0,64,4.9,False,a,7,1338,26,862,17,0.7,13.8,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,d,7,5,0,39,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,30,0,35,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,32,75,1,1,50,50,1,12,78018,0,0,0,0,4,0,3,1.0,1.0,0,2,2.6,14,1,False,10,0,0,0,0,841,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.9,39,0,0,0.5,False,a,7,44,0,277,1,0.3,4.3,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,13,0,64,1,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,20,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,5,49,0,0,0,0,0,2,184610,0,0,-1,1,0,0,4,0.0,0.0,0,1,0.4,3,0,False,0,0,0,0,0,111,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,70,5,105,2,0.1,1.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,22,51,0,0,None,None,0,49,153577,0,0,1,-1,0,1,3,0.0,0.0,1,0,0.0,7,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.5,24,0,0,6.4,False,a,7,495,2,1528,18,0.0,4.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,41,59,2,0,None,None,3,51,110606,0,0,-1,1,2,0,3,3.0,3.0,0,5,3.2,14,0,False,5,0,0,0,0,996,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.9,60,0,0,1.9,False,a,7,349,7,392,2,0.5,6.9,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,50,50,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,d,7,5,1,183,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,46,73,0,0,None,None,4,18,82464,0,0,-2,2,1,0,4,2.0,2.0,0,0,2.4,21,4,False,10,0,0,0,0,1166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.9,29,0,0,3.2,False,a,7,1252,2,1396,47,0.3,6.3,3
160,Miller,Eric,Miller,Montreal Impact,Defender,10,60,0,0,50,50,0,33,164480,0,0,0,0,2,0,2,0.0,0.0,0,0,0.4,3,0,False,0,0,0,0,0,238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.0,18,0,0,0.3,False,a,7,5,0,75,0,0.1,1.7,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,85,102,4,2,None,None,2,12,37996,1,-1,7,-7,10,2,3,6.0,6.0,0,7,6.6,24,6,False,31,0,0,0,0,1357,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.3,70,0,0,5.1,False,a,7,2400,39,1497,52,0.6,8.3,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,56,79,2,1,None,None,1,13,55409,0,0,4,-4,7,2,3,2.0,2.0,0,2,2.2,20,3,False,27,0,0,0,0,1077,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,4.0,55,0,0,0.9,False,a,7,1290,2,1121,31,0.3,7.1,4
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,27,62,0,0,0,0,3,4,153578,0,0,2,-2,2,1,2,0.0,0.0,0,1,0.2,3,1,False,3,0,0,0,0,352,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,4.5,15,0,0,0.3,False,a,7,29,1,82,0,0.0,4.4,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.6,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,22,0,122,0,0.1,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,35,62,0,0,0,0,2,35,180562,0,0,2,-2,4,0,2,0.0,0.0,0,2,4.4,14,1,False,3,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.9,58,0,0,0.5,False,a,7,53,3,178,2,0.7,5.6,1
167,Toia,Donny,Toia,Montreal Impact,Defender,54,49,0,1,None,None,3,93,96201,0,0,-1,1,4,2,2,3.0,3.0,0,3,3.6,24,1,False,7,0,0,0,0,1312,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.6,72,0,0,13.1,False,a,7,4012,169,2189,11,0.7,11.0,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,44,75,2,0,0,0,4,39,8859,0,0,0,0,21,1,3,0.0,0.0,0,2,4.4,16,1,False,19,0,0,0,0,868,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.7,77,1,0,0.1,False,a,7,17,5,19,0,0.6,5.9,5
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,129,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,31,68,0,0,None,None,2,19,14668,0,0,-2,2,1,0,3,1.0,1.0,0,1,1.2,19,0,False,6,0,0,0,0,960,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.1,67,0,0,1.0,False,a,7,39,0,154,0,0.2,4.6,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,38,70,0,0,0,0,1,6,41633,-1,1,0,0,0,1,4,0.0,0.0,0,2,3.4,11,4,False,1,0,0,0,0,555,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.2,18,0,0,1.8,False,a,7,85,6,427,2,0.5,5.4,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,33,65,0,0,50,50,2,86,179846,0,0,0,0,0,0,2,2.0,2.0,0,4,3.8,13,0,False,2,0,0,0,0,649,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,3.7,49,0,0,0.4,False,a,7,21,1,73,0,0.6,5.1,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,79,77,1,1,None,None,3,186,42584,0,0,2,-2,1,0,2,3.0,3.0,0,2,3.0,25,1,False,2,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,4.9,112,0,0,7.2,False,a,7,2537,40,1165,92,0.4,10.3,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,7.2,False,i,7,822,1,2930,9,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,51,74,0,0,None,None,4,119,60214,0,0,-1,1,1,0,2,6.0,5.0,0,3,4.5,14,0,False,1,0,0,0,0,1043,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.9,50,0,0,3.5,False,a,8,133,5,743,0,0.6,6.9,2
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,a,8,6,0,131,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.7,False,a,8,84,0,142,0,0.0,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,73,71,0,0,50,50,6,108,41600,0,0,1,-1,10,0,2,2.0,2.0,0,2,3.0,18,0,False,3,0,0,0,0,1578,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.8,107,0,0,7.1,False,a,8,591,20,2568,11,0.4,10.3,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,112,100,3,1,0,0,6,224,60218,0,0,10,-10,1,3,2,0.0,0.0,0,0,2.5,16,1,True,8,0,0,0,0,1588,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.9,120,0,0,11.2,False,n,8,4447,1,4377,52,0.3,11.2,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,42,73,0,0,0,0,3,19,41667,0,0,-2,2,1,0,4,0.0,0.0,0,0,0.0,10,4,False,7,0,0,0,0,815,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.1,29,0,0,1.4,False,n,8,855,0,874,13,0.0,5.8,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,91,83,5,1,None,None,6,57,60132,0,0,3,-3,3,1,3,6.0,5.0,0,4,4.5,24,2,False,19,0,0,0,0,1854,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,133,0,0,1.6,False,a,8,622,63,415,26,0.5,11.0,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,3.3,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,3.2,False,u,8,3808,0,3923,24,0.4,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,55,0,0,50,50,1,3,177978,0,0,0,0,1,0,4,1.0,0.0,0,0,0.0,7,1,False,3,0,0,0,0,413,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.5,16,0,0,1.2,False,a,8,582,1,914,5,0.0,2.7,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,81,116,4,1,0,0,3,1,1710,2,-2,6,-6,5,3,4,0.0,0.0,0,17,12.8,12,9,False,13,0,0,0,0,980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,6.8,27,0,0,15.5,False,a,8,3397,584,5242,3,1.1,7.0,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,175,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,5,0,78,1,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.3,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,205,0,0.1,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,2.3,19,0,False,0,0,0,0,0,1440,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.6,False,n,8,301,0,989,1,0.4,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,100,88,3,1,None,None,6,78,82521,0,0,8,-8,11,2,3,7.0,7.0,0,2,6.0,24,4,False,18,0,0,0,0,1814,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.5,181,0,0,8.7,False,a,8,3058,120,2521,131,0.7,11.4,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,69,75,0,0,None,None,5,171,82519,0,0,5,-5,0,0,2,4.0,4.0,0,3,3.3,17,0,False,3,0,0,0,0,1316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.6,73,0,0,1.7,False,a,8,922,2,933,3,0.4,9.2,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,64,74,1,1,0,0,4,97,39080,0,0,-1,1,6,0,2,0.0,0.0,0,3,5.8,17,1,False,7,0,0,0,0,1397,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,91,0,0,3.7,False,s,8,724,4,1273,4,0.8,8.6,5
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,27,46,0,0,None,None,2,16,110620,0,0,1,-1,0,1,1,4.0,4.0,0,3,3.0,6,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.5,60,0,9,7.3,False,a,8,2169,30,2030,9,0.7,5.9,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,1.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.2,False,a,8,1002,8,1075,28,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,2.0,1.0,0,0,2.3,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,18.5,False,d,8,11108,0,9328,102,0.4,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,9,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,2,1.0,2,0,False,0,0,0,0,0,217,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.3,8,0,0,0.8,False,a,8,41,0,173,0,0.2,1.6,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,63,98,2,0,0,0,6,19,149359,0,0,3,-3,8,1,4,0.0,0.0,0,0,1.0,20,4,False,17,0,0,0,0,1465,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.5,48,0,0,9.9,False,n,8,1407,1,5054,10,0.1,6.4,2
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,1.0,1.0,0,0,0.8,19,0,False,3,0,0,0,0,708,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.3,False,d,9,36,1,92,0,0.1,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.4,False,i,9,879,0,1027,2,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,78,77,4,1,None,None,5,25,82524,0,0,2,-2,5,0,3,4.0,4.0,0,3,3.4,22,4,False,22,0,0,0,0,1373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.1,83,0,0,2.5,False,a,9,1006,7,969,47,0.4,10.1,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,90,75,4,2,None,None,6,69,151955,0,0,5,-5,0,2,3,4.0,4.0,0,2,2.6,32,2,False,14,0,0,0,0,1889,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.1,139,0,0,13.8,False,a,9,7351,45,3959,317,0.3,12.0,3
204,Davies,Charlie,Davies,New England Revolution,Forward,78,88,1,2,None,None,7,5,42532,-1,1,3,-3,1,1,4,3.0,3.0,0,2,1.6,17,7,False,14,0,0,0,0,1434,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.7,23,0,0,4.1,False,a,9,3716,9,2944,115,0.2,8.9,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,1.0,1.0,0,1,1.8,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.7,False,a,9,195,0,186,5,0.3,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,50,72,2,1,50,50,3,15,95284,1,-1,2,-2,7,1,3,2.0,2.0,0,7,2.4,18,2,False,17,0,0,0,0,878,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.8,48,0,0,4.2,False,a,9,413,4,1521,3,0.3,6.9,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,84,80,0,0,None,None,6,185,151940,1,-1,0,0,0,0,2,3.0,3.0,0,7,2.0,26,0,False,1,0,0,0,0,1738,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.2,129,1,0,3.6,False,a,9,2104,28,1953,6,0.3,10.5,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,52,84,1,0,0,0,3,140,26815,0,0,-6,6,0,0,2,0.0,0.0,0,0,2.0,29,0,False,1,0,0,0,0,1399,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.1,95,2,0,0.5,False,s,9,30,0,122,1,0.2,6.2,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,0,0,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,12,0,False,3,0,0,0,0,681,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.4,False,i,9,37,0,131,0,0.0,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,8,49,0,0,0,0,1,4,41556,1,-1,-1,1,0,0,1,0.0,0.0,0,8,1.6,4,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,4.0,13,0,5,0.2,False,a,9,8,1,26,0,0.3,1.6,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,34,67,2,0,50,50,2,23,61894,1,-1,2,-2,2,0,3,2.0,2.0,0,7,3.4,13,0,False,8,0,0,0,0,658,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.1,67,0,0,1.5,False,a,9,173,1,542,0,0.5,5.1,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,6,65,0,0,50,50,0,1,163521,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,2,0,False,1,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,5,0,0,0.2,False,a,9,2,0,32,0,0.0,0.9,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,81,110,4,5,None,None,6,8,28580,2,-2,0,0,14,0,3,7.0,7.0,0,10,5.6,26,3,False,28,0,0,0,0,1662,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.0,100,1,0,4.1,False,a,9,410,2,1390,6,0.5,7.4,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,70,86,5,2,50,50,2,26,110619,0,0,1,-1,9,1,3,2.0,2.0,0,1,2.6,18,3,False,15,0,0,0,0,1040,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.3,75,0,0,1.5,False,a,9,1316,0,1216,9,0.3,8.1,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,80,52,0,0,None,None,5,18,77521,0,0,-3,3,0,1,1,3.0,3.0,0,0,2.4,29,0,False,0,0,0,0,0,1800,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.0,146,0,50,6.0,False,a,9,1660,24,1799,42,0.5,15.4,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
