id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,96,80,0,0,None,None,5,222,90116,2,-2,5,-5,3,1,2,0.0,8.0,0,14,4.4,27,2,False,2,0,0,0,0,1915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,4.4,109,0,0,0.5,False,a,6,78,0,194,6,0.6,12.0,5
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,29,67,0,3,50,50,3,11,82518,0,0,-3,3,5,0,3,1.0,0.0,0,0,0.5,15,0,False,14,0,0,0,0,744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.1,46,0,0,1.6,False,a,7,40,0,387,0,0.1,4.3,2
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,62,1,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,15,66,0,0,50,50,0,19,34336,0,0,-4,4,0,0,3,1.0,0.0,1,0,0.3,8,0,False,2,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,34,1,0,0.6,False,a,7,7,2,109,3,0.0,2.3,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,90,51,0,0,None,None,4,19,109275,0,0,1,-1,0,1,1,4.0,3.0,0,0,2.5,30,0,False,0,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.3,189,0,69,5.5,False,a,7,2473,382,1822,206,0.5,17.6,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,0,0,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Thigh injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,i,7,5,0,42,1,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,n,7,32,1,37,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,45,74,2,1,50,50,2,14,78018,0,0,-1,1,5,0,3,2.0,1.0,0,0,1.8,16,1,False,11,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.8,58,0,0,0.5,False,a,7,50,3,281,0,0.2,6.1,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,16,2,66,1,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,21,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,8,49,0,0,0,0,0,2,184610,0,0,-1,1,1,0,4,0.0,0.0,0,1,0.8,3,0,False,0,0,0,0,0,163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,3,0,0,0.7,False,a,7,103,19,119,4,0.2,1.6,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,27,51,0,0,None,None,0,62,153577,0,0,1,-1,0,1,3,3.0,1.0,1,0,1.3,9,1,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,4.5,29,0,0,5.8,False,a,7,531,29,1686,36,0.3,5.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,u,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,53,59,2,0,None,None,4,67,110606,0,0,-1,1,5,0,3,3.0,2.0,0,3,1.8,19,0,False,10,0,0,0,0,1397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,88,0,0,2.0,False,a,7,464,42,488,15,0.3,9.0,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,7,75,0,1,50,50,0,2,15281,0,0,0,0,3,0,3,1.0,0.0,0,2,0.8,2,0,False,5,0,0,0,0,140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,2.3,10,0,0,0.4,False,a,7,51,42,194,9,0.1,0.9,0
159,McInerney,Jack,McInerney,Columbus Crew SC,Forward,52,73,0,0,50,50,4,19,82464,0,0,-2,2,1,0,4,1.0,1.0,0,0,1.5,21,5,False,11,0,0,0,0,1214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.7,30,0,0,2.6,False,a,3,1316,51,1630,10,0.2,7.1,5
160,Miller,Eric,Miller,Montreal Impact,Defender,13,60,0,0,0,0,0,35,164480,0,0,0,0,3,0,2,0.0,0.0,0,1,0.8,4,0,False,0,0,0,0,0,339,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,1.9,23,0,0,0.3,False,n,7,6,0,76,0,0.1,2.2,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,111,104,4,4,50,50,3,14,37996,0,0,9,-9,11,3,3,2.0,1.0,0,0,1.5,28,8,False,36,0,0,0,0,1717,Calf contusion,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.5,95,0,0,2.4,False,d,7,4170,288,4067,159,0.1,10.7,3
162,Romero,Andres,Romero,Montreal Impact,Midfielder,76,79,4,1,None,None,3,20,55409,0,0,4,-4,7,2,3,5.0,3.0,0,5,3.0,26,3,False,32,0,0,0,0,1528,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,3.8,80,0,0,1.6,False,a,7,1664,330,1300,42,0.4,9.6,5
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,26,1,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,29,61,0,0,0,0,3,5,153578,-1,1,1,-1,2,1,2,0.0,0.0,0,0,0.0,5,1,False,4,0,0,0,0,427,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,3.2,17,0,0,0.3,False,a,7,39,10,87,1,0.0,4.8,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,24,0,133,3,0.0,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,57,63,0,0,0,0,3,64,180562,0,0,3,-3,9,0,2,0.0,0.0,0,2,3.0,21,1,False,8,0,0,0,0,1350,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.8,99,0,0,0.6,False,n,7,170,49,278,46,0.5,9.0,1
167,Toia,Donny,Toia,Montreal Impact,Defender,72,50,0,1,None,None,4,121,96201,0,0,0,0,5,2,2,4.0,2.0,0,2,2.0,30,1,False,8,0,0,0,0,1762,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.6,102,0,0,17.6,False,a,7,6610,909,3482,209,0.4,14.4,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,63,75,3,0,None,None,5,58,8859,0,0,0,0,32,1,3,4.0,3.0,0,3,2.8,22,1,False,35,0,0,0,0,1318,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.7,107,1,0,0.2,False,a,7,82,46,52,10,0.4,8.4,9
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,4,49,0,0,0,0,0,3,41540,0,0,-1,1,0,0,1,0.0,0.0,0,3,0.8,4,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,2.0,17,0,3,0.4,False,a,7,23,8,134,2,0.2,0.8,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,33,68,0,0,None,None,2,22,14668,0,0,-2,2,1,0,3,2.0,0.0,0,0,0.3,20,0,False,6,0,0,0,0,1016,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,1.9,72,0,0,1.0,False,a,7,41,0,171,1,0.0,4.9,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,66,67,0,2,0,0,2,8,41633,0,0,-3,3,1,1,4,0.0,0.0,0,6,4.0,18,7,False,9,0,0,0,0,1095,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.7,32,0,0,3.8,False,a,7,902,604,666,65,0.6,9.9,3
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,52,66,0,0,50,50,3,129,179846,0,0,1,-1,0,0,2,2.0,1.0,0,2,2.0,19,0,False,4,0,0,0,0,1099,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,3.7,85,0,0,0.6,False,a,7,124,31,135,11,0.3,7.9,2
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,101,72,2,2,0,0,4,215,42584,-4,4,-3,3,2,1,2,0.0,0.0,0,-1,0.5,31,2,False,5,0,0,0,0,1864,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,4.8,144,2,0,4.2,False,s,7,4110,139,3667,410,0.1,14.0,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,13,4,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,6.7,False,i,7,833,7,3037,31,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,73,74,1,0,None,None,5,162,60214,-1,1,-1,1,4,0,2,0.0,5.0,0,1,4.0,21,0,False,2,0,0,0,0,1532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.8,74,0,0,3.5,False,a,8,160,3,780,13,0.5,9.9,3
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.6,False,d,8,7,0,134,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,17,50,0,0,0,0,2,14,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.8,3,0,False,2,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,1.7,19,0,0,0.7,False,a,8,88,1,150,3,0.2,3.4,1
179,Gargan,Dan,Gargan,LA Galaxy,Defender,77,71,0,0,50,50,6,121,41600,0,0,1,-1,11,0,2,0.0,1.0,0,0,0.5,22,0,False,4,0,0,0,0,1690,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.5,110,0,0,6.5,False,a,8,644,0,2753,22,0.1,10.8,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,130,100,3,1,None,None,6,287,60218,0,0,10,-10,1,3,2,0.0,4.0,0,3,3.5,21,1,True,8,0,0,0,0,2038,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.4,137,0,0,11.5,False,a,8,4817,24,4673,131,0.3,13.0,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,52,73,0,0,50,50,3,25,41667,0,0,-2,2,1,0,4,0.0,1.0,0,1,0.8,11,5,False,9,0,0,0,0,936,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.2,31,0,0,1.4,False,a,8,864,0,904,4,0.1,7.1,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,91,83,5,1,50,50,6,57,60132,0,0,3,-3,3,1,3,0.0,0.0,0,0,0.0,24,2,False,19,0,0,0,0,1854,Calf injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,133,0,0,0.8,False,d,8,671,1,692,7,0.0,11.0,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,0.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,2.7,False,u,8,3808,0,4037,2,0.0,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,53,0,0,50,50,1,3,177978,0,0,-2,2,1,0,4,0.0,0.0,0,0,0.0,9,1,False,3,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.1,19,0,0,1.1,False,a,8,596,1,951,4,0.0,2.8,1
185,Keane,Robbie,Keane,LA Galaxy,Forward,136,120,7,4,None,None,3,1,1710,-1,1,10,-10,8,5,4,0.0,12.0,0,2,11.8,20,15,False,24,0,0,0,0,1520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,7.6,41,0,0,14.4,False,a,8,5128,103,7309,838,1.0,11.3,1
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,177,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,8,2,83,3,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,209,1,0.0,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.4,False,u,8,312,0,1064,6,0.0,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,126,89,6,2,None,None,6,96,82521,0,0,9,-9,17,2,3,0.0,5.0,0,3,4.5,32,4,False,26,0,0,0,0,2342,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.5,216,0,0,7.5,False,a,8,3827,37,3681,264,0.5,14.2,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,85,71,0,0,0,0,5,224,82519,-4,4,1,-1,0,0,2,0.0,0.0,0,-2,2.3,25,0,False,3,0,0,0,0,1812,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.0,95,1,0,1.5,False,s,8,958,0,1014,29,0.3,12.0,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,86,74,3,2,None,None,4,130,39080,0,0,-1,1,13,0,2,0.0,5.0,0,4,4.8,22,1,False,15,0,0,0,0,1842,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.1,102,0,0,3.5,False,a,8,766,10,1343,21,0.6,11.6,6
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,0,2,17,110620,0,0,1,-1,0,1,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.4,73,0,13,6.7,False,a,8,2259,8,2299,55,0.0,6.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,4.5,False,a,8,1045,14,1358,112,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,0.0,0.0,0,0,0.0,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,16.7,False,d,8,11117,1,9759,34,0.0,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,11,54,0,0,50,50,1,3,110630,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.4,10,0,0,0.8,False,a,8,41,0,175,0,0.0,2.0,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,88,97,3,0,None,None,6,37,149359,-1,1,2,-2,9,1,4,0.0,6.0,0,2,5.8,25,6,False,26,0,0,0,0,1915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.8,74,0,0,9.7,False,a,8,1532,4,5189,27,0.6,9.1,3
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,0.0,1.0,0,0,0.0,19,0,False,3,0,0,0,0,708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.2,False,a,9,37,1,94,0,0.0,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.3,False,i,9,879,0,1037,0,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,83,76,4,1,None,None,5,33,82524,0,0,1,-1,5,0,3,1.0,2.0,0,1,1.0,24,4,False,23,0,0,0,0,1509,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.6,93,0,0,1.6,False,a,9,1065,20,1305,11,0.1,10.9,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,104,75,4,3,None,None,8,81,151955,0,0,5,-5,0,2,3,4.0,5.0,0,5,4.0,35,2,False,18,0,0,0,0,2249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.0,168,0,0,9.4,False,a,9,8312,657,6228,117,0.5,13.9,3
204,Davies,Charlie,Davies,New England Revolution,Forward,98,88,2,2,None,None,9,5,42532,0,0,3,-3,1,2,4,3.0,4.0,0,5,3.0,19,9,False,17,0,0,0,0,1728,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.9,27,0,0,4.6,False,a,9,4688,813,3752,88,0.3,11.1,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,0.0,1.0,0,0,0.0,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.6,False,a,9,204,2,224,7,0.0,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,65,72,2,1,50,50,5,20,95284,1,-1,2,-2,7,1,3,3.0,3.0,0,8,5.5,21,3,False,19,0,0,0,0,1196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,3.0,64,0,0,4.8,False,a,9,686,253,1608,37,0.8,9.0,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,106,82,0,0,None,None,8,228,151940,1,-1,2,-2,0,0,2,9.0,10.0,0,9,8.5,29,0,False,1,0,0,0,0,2098,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.4,149,1,0,4.8,False,a,9,2784,620,2246,54,1.0,12.9,1
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,75,85,1,0,None,None,5,170,26815,0,0,-5,5,0,1,2,10.0,11.0,0,6,9.5,32,1,False,1,0,0,0,0,1759,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.6,112,2,0,1.1,False,a,9,251,208,162,24,1.1,8.8,3
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,30,98,0,0,0,0,2,56,17152,0,0,-2,2,0,0,3,0.0,0.0,0,3,2.0,12,0,False,4,0,0,0,0,802,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.5,61,0,0,0.4,False,n,9,40,1,134,2,0.2,3.1,4
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,11,49,0,0,0,0,1,5,41556,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,3.7,22,0,9,0.2,False,a,9,11,2,27,0,0.0,2.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,42,66,2,0,50,50,2,24,61894,0,0,1,-1,2,0,3,1.0,1.0,0,1,1.0,16,0,False,9,0,0,0,0,887,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.8,87,0,0,1.4,False,a,9,175,0,553,2,0.2,6.4,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,7,65,0,0,50,50,0,1,163521,0,0,0,0,1,0,3,0.0,1.0,0,0,0.0,2,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,7,0,0,0.2,False,a,9,3,0,35,0,0.0,1.1,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,106,112,5,5,None,None,9,13,28580,0,0,2,-2,14,0,3,5.0,6.0,0,3,4.5,28,5,False,30,0,0,0,0,1996,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.4,115,1,0,7.8,False,a,9,1722,1222,1553,61,0.4,9.5,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,94,88,6,4,50,50,4,28,110619,0,0,3,-3,10,2,3,2.0,3.0,0,4,4.0,20,4,False,21,0,0,0,0,1317,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.8,90,0,0,1.9,False,a,9,1522,188,1308,42,0.5,10.7,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,97,53,0,0,None,None,7,22,77521,1,-1,-2,2,0,1,1,7.0,8.0,0,7,7.0,30,0,False,0,0,0,0,0,2070,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.2,164,0,55,7.2,False,a,9,2405,693,2150,47,1.3,18.3,1
