id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,11,70,0,1,50,50,1,1,82518,0,0,0,0,3,0,3,2.0,0.0,0,0,4.0,2,0,False,4,0,0,0,0,188,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.7,12,0,0,2.2,False,a,7,19,4,244,8,0.6,1.6,0
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.4,False,u,7,8,0,41,4,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,1,70,0,0,50,50,0,1,34336,0,0,0,0,0,0,3,1.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.0,2,0,0,0.8,False,a,7,1,0,79,4,0.1,0.1,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,12,51,0,0,None,None,1,3,109275,0,0,1,-1,0,1,1,5.0,0.0,0,0,4.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,6.0,23,0,6,2.6,False,a,7,61,2,286,17,0.9,2.4,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,6,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,1.0,0.0,0,0,1.5,1,0,False,1,0,0,0,0,150,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,3.0,12,1,0,0.3,False,a,7,2,0,31,1,0.2,0.8,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,i,7,16,3,19,3,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,2,75,0,0,None,None,0,2,78018,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.0,4,0,0,0.7,False,a,7,17,0,220,8,0.0,0.3,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,1,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,1,0,0,0.5,False,a,7,4,1,36,0,0.1,0.2,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,18,2,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,0,50,0,0,0,0,0,0,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,0,0,0,0.6,False,a,7,18,1,50,5,0.0,0.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,5,50,0,0,50,50,0,13,153577,0,0,0,0,0,0,3,2.0,0.0,0,0,2.5,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.0,9,0,0,7.3,False,a,7,15,4,869,28,0.5,1.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.2,False,i,7,2,0,20,1,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,8,60,0,0,50,50,1,17,110606,0,0,0,0,1,0,3,1.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,18,0,0,2.3,False,a,7,229,0,202,34,0.3,1.3,1
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.4,False,i,7,4,0,180,1,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,10,76,0,0,None,None,1,1,82464,0,0,1,-1,0,0,4,5.0,0.0,0,0,4.0,3,1,False,1,0,0,0,0,224,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,3.3,6,0,0,2.8,False,a,7,89,13,359,20,0.5,1.3,1
160,E. Miller,Eric,Miller,Montreal Impact,Defender,0,60,0,0,50,50,0,0,164480,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,0,0,0,0.4,False,a,7,0,0,62,6,0.0,0.0,0
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,9,96,0,0,None,None,0,1,37996,0,0,1,-1,0,0,3,4.0,0.0,0,0,3.5,3,1,False,2,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.5,9,0,0,1.2,False,a,7,50,3,282,6,0.4,0.9,1
162,Romero,Andres,Romero,Montreal Impact,Midfielder,2,75,0,0,50,50,0,0,55409,0,0,0,0,1,0,3,1.0,0.0,0,0,1.0,0,0,False,2,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,1.0,5,0,0,0.1,False,a,7,3,0,21,0,0.1,0.3,0
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,a,7,1,0,16,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,6,60,0,0,50,50,1,2,153578,0,0,0,0,1,0,2,2.0,0.0,0,0,3.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.0,4,0,0,0.3,False,a,7,4,1,50,2,0.5,1.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,6,69,0,0,None,None,0,14,41466,0,0,-1,1,0,0,2,2.0,0.0,0,0,1.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,3.0,14,0,0,0.7,False,a,7,8,0,75,3,0.1,0.9,0
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,0,60,0,0,0,0,0,0,180562,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Not with team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,0,0,0,0.4,False,n,7,3,0,151,5,0.0,0.0,0
167,Toia,Toia,Donny,Montreal Impact,Defender,13,49,0,0,None,None,1,20,96201,0,0,-1,1,1,0,2,5.0,0.0,0,0,4.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.3,21,0,0,11.2,False,a,7,1785,78,597,54,0.8,2.7,0
168,Donadel,Donadel,Marco,Montreal Impact,Midfielder,1,74,0,0,None,None,0,3,8859,0,0,-1,1,2,0,3,1.0,0.0,0,0,0.5,2,0,False,1,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.0,2,0,0,0.1,False,a,7,2,0,14,0,0.1,0.1,1
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.5,False,a,7,13,3,98,2,0.1,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,7,69,0,0,None,None,1,6,14668,0,0,-1,1,0,0,3,3.0,0.0,0,0,2.0,3,0,False,1,0,0,0,0,255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.3,16,0,0,1.2,False,a,7,19,1,85,8,0.3,1.0,1
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,4,70,0,0,None,None,0,2,41633,0,0,0,0,0,0,4,2.0,0.0,0,0,1.5,2,0,False,0,0,0,0,0,150,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,1.3,9,0,0,2.1,False,a,7,19,4,296,10,0.2,0.6,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,11,66,0,0,None,None,1,25,179846,0,0,1,-1,0,0,2,6.0,0.0,0,0,5.5,2,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,5.5,13,0,0,0.5,False,a,7,15,1,45,2,0.8,1.7,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,15,76,0,0,None,None,1,29,42584,0,0,1,-1,0,0,2,5.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,7.5,18,0,0,1.9,False,a,7,75,6,258,6,0.5,2.0,0
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,4,0,21,2,0.1,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,11.6,False,i,7,718,7,1736,163,0.1,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,7,74,0,0,None,None,0,20,60214,-1,1,-1,1,1,0,2,1.0,1.0,0,2,1.5,3,0,False,1,0,0,0,0,188,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,2.3,13,0,0,4.1,False,a,8,19,1,510,17,0.2,0.9,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,-1,1,-1,1,0,0,2,0.0,0.0,0,2,0.8,2,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.8,False,a,8,4,1,99,1,0.1,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,1,50,0,0,0,0,0,0,110586,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,1.0,1,0,0,0.6,False,a,8,2,0,64,3,0.1,0.2,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,12,70,0,0,None,None,1,16,41600,0,0,0,0,0,0,2,1.0,1.0,0,0,1.5,4,0,False,1,0,0,0,0,291,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.0,20,0,0,10.3,False,a,8,95,1,1299,394,0.2,1.7,1
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,29,92,1,0,None,None,1,69,60218,0,0,2,-2,0,1,2,4.0,4.0,0,4,4.5,6,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.8,41,0,0,11.7,False,a,8,727,4,406,147,0.5,3.2,0
181,Gordon,Alan,Gordon,LA Galaxy,Forward,12,75,0,0,50,50,0,4,41667,0,0,0,0,0,0,4,1.0,1.0,0,1,2.8,2,1,False,2,0,0,0,0,162,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.4,8,0,0,1.3,False,a,8,122,3,124,28,0.4,1.6,0
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,14,79,1,0,None,None,0,7,60132,0,0,-1,1,0,0,3,2.0,2.0,0,3,2.3,5,0,False,4,0,0,0,0,337,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,2.8,29,0,0,0.6,False,a,8,28,0,63,3,0.3,1.8,1
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,23,80,1,0,None,None,1,9,37148,0,0,0,0,16,0,3,4.0,4.0,0,4,4.8,6,0,False,12,0,0,0,0,427,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.6,26,0,0,3.9,False,a,8,478,57,351,78,0.6,2.9,0
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,0,55,0,0,None,None,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,1.1,False,u,8,8,0,340,24,0.0,0.0,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,18,111,0,0,None,None,1,0,1710,0,0,1,-1,1,0,4,2.0,2.0,0,2,2.8,5,2,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,4.5,12,0,0,16.0,False,a,8,775,14,2710,243,0.3,1.6,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.8,False,u,8,9,0,137,4,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.5,False,u,8,3,0,56,4,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,3,55,0,0,50,50,0,16,110610,0,0,0,0,0,0,2,0.0,0.0,0,3,0.8,2,0,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,3.0,4,0,0,1.3,False,a,8,2,1,153,2,0.1,0.5,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,8,59,0,0,None,None,0,3,28665,0,0,-1,1,0,0,1,2.0,2.0,0,5,2.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.0,21,0,9,2.8,False,a,8,26,2,662,20,0.3,1.4,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,19,80,0,0,None,None,1,17,82521,0,0,0,0,0,0,3,3.0,3.0,0,5,3.5,6,0,False,6,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,3.8,61,0,0,5.6,False,a,8,230,8,540,56,0.4,2.4,1
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,19,71,0,0,0,0,1,43,82519,0,0,1,-1,0,0,2,0.0,0.0,0,0,2.5,3,0,False,0,0,0,0,0,326,Quadriceps strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.8,27,0,0,1.7,False,i,8,486,0,492,93,0.4,2.7,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,17,72,0,1,None,None,1,25,39080,-2,2,-3,3,2,0,2,2.0,2.0,0,0,2.5,5,0,False,2,0,0,0,0,407,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.4,29,0,0,5.2,False,a,8,306,0,451,167,0.3,2.4,0
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,12,45,0,0,0,0,1,9,110620,0,0,0,0,0,0,1,0.0,0.0,0,0,1.3,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.0,29,0,5,10.8,False,a,8,1885,32,873,116,0.3,2.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,12,1,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,3.8,False,u,8,11,0,492,33,0.0,0.0,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,25,63,2,1,None,50,2,5,112264,0,0,3,-3,7,0,3,4.0,2.0,0,0,4.3,2,1,False,6,0,0,0,0,319,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,6.3,20,0,0,44.5,False,d,8,9880,154,991,809,0.7,4.0,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,2,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,62,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,2.0,3,0,0,1.0,False,d,8,41,0,128,4,0.0,0.4,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,12,94,0,0,None,None,1,4,149359,-1,1,-1,1,1,0,4,2.0,2.0,0,1,2.5,5,1,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.0,12,0,0,13.3,False,a,8,321,16,3150,199,0.3,1.3,1
199,Alston,Kevin,Alston,New England Revolution,Defender,4,68,0,0,50,50,0,11,60213,0,0,-2,2,1,0,2,0.0,1.0,0,1,0.5,4,0,False,0,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,6,0,0,0.3,False,a,9,32,1,79,1,0.1,0.6,0
200,Barnes,Darrius,Barnes,New England Revolution,Defender,22,61,1,1,50,50,2,29,60532,0,0,1,-1,0,0,2,3.0,3.0,0,7,5.5,2,0,False,2,0,0,0,0,302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.5,18,0,0,2.3,False,a,9,287,112,99,16,0.9,3.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,n,9,1,1,1,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,4,75,0,0,50,50,0,1,82524,0,0,0,0,0,0,3,0.0,1.0,0,1,0.3,3,0,False,1,0,0,0,0,110,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,2.0,8,0,0,0.9,False,a,9,6,1,363,6,0.0,0.5,0
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,15,70,0,0,None,None,2,12,151955,0,0,0,0,0,0,3,3.0,4.0,0,4,3.3,5,0,False,3,0,0,0,0,380,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.0,34,0,0,1.2,False,a,9,48,8,64,5,0.5,2.1,0
204,Davies,Charlie,Davies,New England Revolution,Forward,7,85,0,0,None,None,1,0,42532,0,0,0,0,0,0,4,1.0,3.0,0,3,1.8,2,0,False,2,0,0,0,0,222,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,1.8,3,0,0,0.9,False,a,9,19,0,154,6,0.2,0.8,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,8,60,0,0,50,50,1,10,41557,0,0,0,0,0,0,3,1.0,1.0,0,4,1.5,4,0,False,2,0,0,0,0,236,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.7,23,0,0,0.6,False,a,9,33,3,47,3,0.3,1.3,2
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,8,70,0,0,None,None,1,5,95284,0,0,0,0,1,0,3,1.0,3.0,0,0,1.5,5,0,False,2,0,0,0,0,256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.7,15,0,0,5.8,False,a,9,309,0,1046,193,0.2,1.1,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,23,79,0,0,None,None,2,45,151940,1,-1,-1,1,0,0,2,5.0,6.0,0,8,5.3,6,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.6,31,0,0,2.7,False,a,9,72,4,189,17,0.7,2.9,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,13,86,0,0,None,None,1,33,26815,1,-1,-4,4,0,0,2,2.0,4.0,0,8,2.8,6,0,False,1,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.3,26,1,0,0.6,False,a,9,11,0,80,2,0.3,1.5,1
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,0,100,0,0,0,0,0,0,17152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hernia surgery 2/10, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,0,0,0,0.4,False,i,9,2,0,80,4,0.0,0.0,0
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,False,a,9,1,0,16,2,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,15,66,1,0,50,50,1,9,61894,0,0,1,-1,1,0,3,2.0,2.0,0,0,3.5,4,0,False,4,0,0,0,0,304,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.8,30,0,0,2.5,False,a,9,155,14,268,62,0.5,2.3,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,3,65,0,0,50,50,0,0,163521,0,0,0,0,0,0,3,0.0,1.0,0,0,0.5,0,0,False,1,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,2,0,0,0.3,False,a,9,0,0,28,2,0.1,0.5,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,20,111,1,0,None,None,2,3,28580,1,-1,1,-1,1,0,3,5.0,6.0,0,8,5.0,2,1,False,2,0,0,0,0,340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,5.0,24,0,0,5.6,False,a,9,182,6,802,38,0.5,1.8,0
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,30,88,1,0,None,None,2,13,110619,1,-1,3,-3,4,1,3,6.0,8.0,0,7,6.8,6,2,False,5,0,0,0,0,421,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,6.0,36,0,0,3.2,False,a,9,687,237,109,20,0.8,3.4,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,24,55,0,0,None,None,2,3,77521,1,-1,0,0,0,1,1,5.0,7.0,0,8,5.8,6,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.8,37,0,17,6.1,False,a,9,329,17,433,72,1.1,4.4,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,2,0,23,0,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,23,74,1,1,None,None,2,23,51133,0,0,-1,1,10,0,2,5.0,7.0,0,6,5.5,6,0,False,10,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.6,22,0,0,3.6,False,a,9,331,22,194,33,0.7,3.1,1
