id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,43,76,0,0,None,None,2,89,90116,0,0,1,-1,2,0,2,2.0,4.0,0,4,3.2,14,1,False,1,0,0,0,0,925,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.9,59,0,0,0.5,False,a,6,62,0,160,0,0.4,5.7,2
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,16,68,0,1,50,50,1,5,82518,-1,1,-2,2,3,0,3,0.0,0.0,0,1,1.0,9,0,False,10,0,0,0,0,400,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.0,27,0,0,1.8,False,a,7,26,2,339,1,0.1,2.4,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,57,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,7,70,0,0,50,50,0,4,34336,0,0,0,0,0,0,3,0.0,0.0,0,1,0.8,1,0,False,0,0,0,0,0,119,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.4,10,0,0,0.7,False,a,7,2,0,98,0,0.1,1.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,32,50,0,0,None,None,1,12,109275,0,0,0,0,0,1,1,6.0,4.0,0,5,4.5,11,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.6,70,0,34,2.5,False,a,7,172,51,404,4,0.9,6.4,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.3,False,d,7,3,0,37,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,28,1,31,1,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,19,76,0,0,50,50,0,5,78018,0,0,1,-1,2,0,3,2.0,2.0,0,3,3.5,8,1,False,5,0,0,0,0,494,Head injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,3.2,27,0,0,0.6,False,d,7,39,15,250,1,0.5,2.5,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,1,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,1,0,0,0.4,False,a,7,9,0,51,0,0.0,0.2,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,20,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,1,50,0,0,0,0,0,1,184610,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,0,0,0,0.6,False,a,7,23,4,66,0,0.1,0.2,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,5,50,0,0,50,50,0,13,153577,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.0,9,0,0,6.1,False,a,7,25,1,1140,14,0.0,1.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,6,4,24,3,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,17,59,0,0,None,None,2,30,110606,-1,1,-1,1,2,0,3,2.0,2.0,0,1,2.3,6,0,False,3,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,35,0,0,1.9,False,a,7,268,10,322,5,0.4,2.9,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,i,7,4,0,181,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,22,75,0,0,None,None,1,5,82464,-1,1,0,0,0,0,4,2.0,2.0,0,1,2.5,11,2,False,2,0,0,0,0,562,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.8,13,0,0,2.8,False,a,7,237,77,519,6,0.3,2.9,2
160,Miller,Eric,Miller,Montreal Impact,Defender,8,60,0,0,50,50,0,28,164480,0,0,0,0,2,0,2,1.0,1.0,0,0,2.0,3,0,False,0,0,0,0,0,215,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.7,18,0,0,0.3,False,d,7,2,0,71,2,0.3,1.3,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,31,97,2,0,None,None,0,4,37996,-1,1,2,-2,2,1,3,7.0,4.0,0,1,4.8,12,2,False,16,0,0,0,0,584,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.4,31,0,0,1.8,False,a,7,295,128,351,2,0.5,3.2,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,25,77,0,0,50,50,0,2,55409,0,0,2,-2,6,1,3,3.0,2.0,0,0,4.8,7,2,False,11,0,0,0,0,385,Groin injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,4.2,25,0,0,0.5,False,d,7,124,17,57,17,0.6,3.2,1
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,23,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,6,60,0,0,50,50,1,2,153578,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.0,4,0,0,0.3,False,a,7,11,2,61,1,0.0,1.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,19,67,0,0,None,None,0,49,41466,-1,1,-3,3,0,0,2,3.0,2.0,0,1,2.8,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.7,46,0,0,0.6,False,a,7,16,3,102,1,0.4,2.8,1
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,3,59,0,0,0,0,0,5,180562,-1,1,-1,1,0,0,2,0.0,0.0,0,1,0.8,4,0,False,0,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,1.5,6,0,0,0.4,False,n,7,13,2,164,3,0.1,0.5,0
167,Toia,Donny,Toia,Montreal Impact,Defender,18,47,0,0,None,None,1,33,96201,-1,1,-3,3,1,0,2,0.0,0.0,0,1,0.5,10,0,False,0,0,0,0,0,505,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.0,30,0,0,7.7,False,a,7,2005,41,1742,20,0.1,3.8,0
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,9,72,1,0,50,0,1,11,8859,-2,2,-3,3,7,0,3,1.0,0.0,0,-1,2.0,8,0,False,5,0,0,0,0,336,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.8,27,1,0,0.1,False,s,7,4,0,18,1,0.3,1.3,3
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,14,0,123,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,14,68,0,0,None,None,1,13,14668,-1,1,-2,2,0,0,3,1.0,1.0,0,1,1.8,11,0,False,1,0,0,0,0,549,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.0,37,0,0,1.1,False,a,7,27,1,138,3,0.3,2.1,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,15,70,0,0,0,0,0,2,41633,0,0,0,0,0,0,4,0.0,0.0,0,0,2.5,6,1,False,0,0,0,0,0,258,Groin injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,2.5,11,0,0,1.8,False,i,7,45,0,396,4,0.4,2.1,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,12,65,0,0,50,50,1,29,179846,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,261,Ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,4.0,17,0,0,0.5,False,d,7,18,0,70,0,0.0,1.8,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,39,76,0,0,None,None,1,92,42584,0,0,1,-1,0,0,2,8.0,5.0,0,4,5.5,11,1,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.6,52,0,0,2.3,False,a,7,303,118,371,5,0.7,5.1,1
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,6,0,29,1,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,8.7,False,i,7,762,1,2496,22,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,31,74,0,0,50,50,2,67,60214,0,0,-1,1,1,0,2,1.0,2.0,0,0,1.3,9,0,False,1,0,0,0,0,638,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.9,38,0,0,3.7,False,d,8,109,0,689,29,0.2,4.2,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Bruised knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,d,8,6,0,129,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.5,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.8,False,a,8,77,0,102,3,0.1,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,54,71,0,0,None,None,5,76,41600,0,0,1,-1,9,0,2,4.0,9.0,0,9,4.3,11,0,False,3,0,0,0,0,1069,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,4.2,75,0,0,8.1,False,a,8,319,9,2024,30,0.6,7.6,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,88,99,2,1,None,None,5,167,60218,1,-1,9,-9,1,3,2,5.0,11.0,0,10,5.2,12,1,True,6,0,0,0,0,1183,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,6.3,97,0,0,16.2,False,a,8,3129,57,1598,107,0.5,8.9,2
181,Gordon,Alan,Gordon,LA Galaxy,Forward,39,73,0,0,50,50,3,17,41667,-1,1,-2,2,0,0,4,1.0,2.0,0,2,1.8,9,4,False,5,0,0,0,0,708,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.6,27,0,0,2.1,False,d,8,759,4,584,102,0.2,5.3,4
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,54,80,2,0,None,None,4,33,60132,0,0,0,0,3,0,3,4.0,8.0,0,10,3.8,16,1,False,13,0,0,0,0,1229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.6,91,0,0,0.6,False,a,8,83,1,120,2,0.5,6.8,3
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,60,80,4,0,None,None,4,21,37148,0,0,0,0,36,0,3,3.0,7.0,0,3,3.0,16,0,False,32,0,0,0,0,1097,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,73,0,0,7.5,False,a,8,2920,16,1786,482,0.4,7.5,2
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,55,0,0,0,0,1,3,177978,0,0,0,0,1,0,4,0.0,0.0,0,0,0.7,7,1,False,3,0,0,0,0,413,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.5,16,0,0,1.7,False,n,8,556,2,723,31,0.1,2.7,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,23,110,1,0,0,0,1,0,1710,-1,1,0,0,3,0,4,0.0,0.0,0,1,0.8,5,2,False,6,0,0,0,0,440,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,3.8,15,0,0,11.5,False,n,8,1273,5,4340,227,0.1,2.1,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,165,2,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,5,0,72,1,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,12,54,0,0,50,50,0,45,110610,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.7,9,0,False,0,0,0,0,0,340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.4,19,0,0,1.2,False,a,8,12,0,184,6,0.1,2.2,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,57,61,0,0,0,0,4,27,28665,0,0,1,-1,0,0,1,0.0,0.0,0,8,4.7,14,0,False,0,0,0,0,0,1080,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.8,109,0,42,2.9,False,n,8,237,1,834,39,0.8,9.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,58,83,2,1,None,None,4,44,82521,2,-2,3,-3,8,1,3,3.0,7.0,0,13,3.3,16,1,False,13,0,0,0,0,1222,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,3.9,142,0,0,5.3,False,a,8,776,10,1181,39,0.4,7.0,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,50,74,0,0,None,None,4,113,82519,1,-1,4,-4,0,0,2,5.0,10.0,0,10,4.5,10,0,False,1,0,0,0,0,866,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,5.0,58,0,0,1.4,False,a,8,514,8,596,2,0.6,6.8,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,36,72,0,1,50,50,2,63,39080,0,0,-3,3,4,0,2,0.0,1.0,0,0,0.5,10,0,False,3,0,0,0,0,857,Achilles injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.6,62,0,0,3.7,False,d,8,639,0,1189,34,0.1,5.0,2
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,12,45,0,0,None,None,1,9,110620,0,0,0,0,0,0,1,0.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.0,29,0,5,8.1,False,a,8,1972,1,1647,22,0.0,2.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,15,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,7,43,0,0,0,0,1,14,148844,0,0,-2,2,0,0,2,0.0,0.0,0,3,1.2,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.5,16,1,0,3.7,False,a,8,117,28,598,7,0.3,1.6,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,35,62,3,1,50,50,3,6,112264,-1,1,2,-2,8,0,3,1.0,2.0,0,5,1.5,4,1,False,9,0,0,0,0,492,Left shoulder sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.9,25,0,0,22.1,False,d,8,10610,37,7866,199,0.2,5.6,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,3,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,0.0,0.0,0,1,0.2,0,0,False,0,0,0,0,0,71,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.5,3,0,0,0.8,False,a,8,41,0,168,0,0.0,0.5,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,44,96,0,0,0,0,5,15,149359,1,-1,1,-1,6,0,4,0.0,0.0,0,12,4.2,15,3,False,12,0,0,0,0,1192,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.1,38,0,0,11.0,False,n,8,740,6,4124,144,0.4,4.6,2
199,Alston,Kevin,Alston,New England Revolution,Defender,14,66,0,0,50,50,1,37,60213,-1,1,-4,4,1,0,2,0.0,0.0,0,0,0.2,14,0,False,2,0,0,0,0,543,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.6,19,0,0,0.3,False,a,9,35,0,87,1,0.0,2.1,1
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.5,False,i,9,878,2,997,5,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,47,77,1,1,None,None,2,18,82524,1,-1,2,-2,4,0,3,5.0,4.0,0,8,4.0,10,3,False,15,0,0,0,0,783,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.3,57,0,0,1.5,False,a,9,320,9,522,16,0.5,6.1,2
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,68,75,4,2,None,None,4,45,151955,1,-1,5,-5,0,2,3,6.0,5.0,0,9,5.4,17,2,False,9,0,0,0,0,1190,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.9,99,0,0,9.7,False,a,9,3046,314,780,109,0.7,9.1,1
204,Davies,Charlie,Davies,New England Revolution,Forward,54,90,1,2,None,None,4,3,42532,0,0,5,-5,0,1,4,5.0,5.0,0,2,4.6,7,5,False,9,0,0,0,0,817,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,4.2,17,0,0,3.5,False,a,9,1421,51,833,183,0.5,6.0,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,24,57,0,0,50,50,2,29,41557,-1,1,-3,3,0,0,3,1.0,1.0,0,1,1.6,12,0,False,4,0,0,0,0,798,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.2,68,0,0,0.7,False,a,9,123,3,99,7,0.3,4.2,6
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,28,71,1,1,50,50,1,9,95284,1,-1,1,-1,5,0,3,1.0,1.0,0,8,2.4,12,1,False,6,0,0,0,0,470,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.5,32,0,0,4.3,False,a,9,325,6,1426,3,0.3,3.9,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,61,81,0,0,None,None,4,124,151940,0,0,1,-1,0,0,2,3.0,3.0,0,3,2.6,14,0,False,1,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.7,85,0,0,4.5,False,a,9,1431,7,1023,130,0.3,7.5,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,32,87,1,0,None,None,2,71,26815,0,0,-3,3,0,0,2,3.0,2.0,0,2,2.0,14,0,False,1,0,0,0,0,772,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.2,50,1,0,0.5,False,a,9,21,0,110,2,0.2,3.7,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,0,0,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,1,2.4,12,0,False,3,0,0,0,0,681,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.5,False,i,9,37,0,109,6,0.2,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,48,0,0,0,0,0,0,41556,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,3,0,2,0.2,False,a,9,4,0,23,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,16,66,1,0,50,50,1,9,61894,0,0,1,-1,1,0,3,0.0,0.0,0,1,0.2,4,0,False,4,0,0,0,0,318,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.2,30,0,0,1.6,False,a,9,169,0,524,3,0.0,2.4,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,4,65,0,0,50,50,0,1,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,52,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,3,0,0,0.3,False,a,9,1,0,30,0,0.0,0.6,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,42,107,2,2,None,None,4,6,28580,0,0,-3,3,9,0,3,2.0,1.0,0,0,1.4,11,1,False,14,0,0,0,0,956,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.5,67,1,0,4.2,False,a,9,318,1,1299,11,0.1,3.9,1
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,54,86,3,2,50,50,2,22,110619,0,0,1,-1,8,1,3,2.0,2.0,0,1,3.0,14,3,False,10,0,0,0,0,764,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.9,56,0,0,2.0,False,a,9,1228,1,1005,55,0.3,6.3,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,54,54,0,0,None,None,4,8,77521,-1,1,-1,1,0,1,1,3.0,2.0,0,1,2.0,14,0,False,0,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.2,88,0,31,6.1,False,a,9,1103,3,1207,80,0.4,10.0,0
