id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,60,77,0,0,None,None,3,142,90116,0,0,2,-2,2,0,2,2.0,3.0,0,0,3.0,21,1,False,1,0,0,0,0,1375,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.8,81,0,0,0.5,False,a,6,65,0,175,0,0.4,7.8,4
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,68,0,2,0,0,3,9,82518,0,0,-2,2,5,0,3,0.0,0.0,0,0,0.0,12,0,False,13,0,0,0,0,619,Hip injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.4,39,0,0,1.7,False,i,7,40,0,374,0,0.0,3.8,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,60,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,13,66,0,0,50,50,0,18,34336,0,0,-4,4,0,0,3,0.0,0.0,1,0,0.2,8,0,False,2,0,0,0,0,330,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,33,1,0,0.7,False,a,7,4,0,102,0,0.0,2.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,66,50,0,0,None,None,3,16,109275,0,0,0,0,0,1,1,3.0,3.0,0,0,3.7,23,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.4,134,0,62,4.9,False,a,7,1312,0,845,0,0.7,13.2,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,d,7,5,0,39,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,30,0,35,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,30,75,1,1,50,50,1,10,78018,0,0,0,0,4,0,3,1.0,1.0,0,0,1.8,12,1,False,10,0,0,0,0,758,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,3.0,39,0,0,0.6,False,a,7,44,0,276,0,0.2,4.0,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,13,0,63,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,20,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,4,49,0,0,0,0,0,2,184610,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,94,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,65,0,103,0,0.0,0.8,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,22,51,0,0,None,None,0,49,153577,0,0,1,-1,0,1,3,0.0,0.0,1,0,0.0,7,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.5,24,0,0,6.4,False,a,7,493,0,1510,0,0.0,4.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,36,59,1,0,None,None,3,51,110606,0,0,-1,1,2,0,3,2.0,2.0,0,0,2.0,12,0,False,4,0,0,0,0,929,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,56,0,0,1.9,False,a,7,342,0,390,0,0.3,6.1,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,50,50,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,d,7,4,0,183,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,46,73,0,0,None,None,4,18,82464,0,0,-2,2,1,0,4,2.0,2.0,0,0,2.3,21,4,False,10,0,0,0,0,1166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.9,29,0,0,3.4,False,a,7,1250,0,1349,0,0.3,6.3,3
160,Miller,Eric,Miller,Montreal Impact,Defender,10,60,0,0,50,50,0,33,164480,0,0,0,0,2,0,2,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.0,18,0,0,0.3,False,a,7,5,0,75,0,0.1,1.7,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,78,101,4,2,None,None,2,11,37996,0,0,6,-6,10,2,3,4.0,4.0,0,0,4.8,22,5,False,30,0,0,0,0,1267,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.2,65,0,0,5.1,False,a,7,2361,0,1445,0,0.5,7.7,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,54,79,2,1,None,None,1,13,55409,0,0,4,-4,7,2,3,2.0,2.0,0,0,2.0,18,3,False,27,0,0,0,0,987,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,4.2,53,0,0,1.0,False,a,7,1288,0,1090,0,0.3,6.8,4
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,26,62,0,0,0,0,3,4,153578,0,0,2,-2,2,1,2,0.0,0.0,0,0,1.2,3,1,False,3,0,0,0,0,345,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,5.2,15,0,0,0.3,False,n,7,28,0,82,0,0.2,4.2,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,1.0,0.0,0,0,1.7,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,22,0,122,0,0.3,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,33,62,0,0,0,0,2,35,180562,0,0,2,-2,4,0,2,0.0,0.0,0,0,4.5,12,1,False,3,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.1,51,0,0,0.5,False,a,7,50,0,176,0,0.7,5.3,1
167,Toia,Donny,Toia,Montreal Impact,Defender,51,49,0,1,None,None,3,86,96201,0,0,-1,1,3,2,2,4.0,4.0,0,0,4.5,22,1,False,5,0,0,0,0,1222,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.6,66,0,0,12.5,False,a,7,3843,0,2178,0,0.9,10.4,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,42,75,2,0,0,0,4,38,8859,0,0,0,0,21,1,3,0.0,0.0,0,0,5.2,14,1,False,19,0,0,0,0,778,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.8,68,1,0,0.1,False,a,7,12,0,19,0,0.7,5.6,4
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,129,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,30,68,0,0,None,None,2,19,14668,0,0,-2,2,1,0,3,1.0,1.0,0,0,1.7,19,0,False,6,0,0,0,0,937,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.1,67,0,0,1.1,False,a,7,39,0,154,0,0.3,4.4,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,36,71,0,0,0,0,1,6,41633,0,0,1,-1,0,1,4,0.0,0.0,0,0,3.5,9,4,False,1,0,0,0,0,482,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.3,17,0,0,1.8,False,a,7,79,0,425,0,0.5,5.1,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,29,65,0,0,50,50,2,73,179846,0,0,0,0,0,0,2,1.0,1.0,0,0,2.5,11,0,False,2,0,0,0,0,559,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,3.6,41,0,0,0.4,False,a,7,20,0,73,0,0.4,4.5,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,77,77,1,1,None,None,3,178,42584,0,0,2,-2,1,0,2,3.0,3.0,0,0,3.5,23,1,False,1,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.1,107,0,0,7.4,False,a,7,2497,0,1073,0,0.5,10.0,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,7.2,False,i,7,821,0,2921,0,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,48,74,0,0,None,None,4,106,60214,0,0,-1,1,1,0,2,4.0,4.0,0,0,3.4,12,0,False,1,0,0,0,0,953,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,4.0,47,0,0,3.5,False,a,8,128,0,743,0,0.5,6.5,2
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,a,8,6,0,131,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.7,False,a,8,84,0,142,0,0.0,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,71,71,0,0,50,50,6,101,41600,0,0,1,-1,10,0,2,2.0,2.0,0,0,2.8,16,0,False,3,0,0,0,0,1488,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.9,103,0,0,7.1,False,d,8,571,0,2557,0,0.4,10.0,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,112,100,3,1,0,0,6,224,60218,0,0,10,-10,1,3,2,0.0,0.0,0,0,3.4,16,1,True,8,0,0,0,0,1588,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.9,120,0,0,11.4,False,n,8,4446,0,4325,0,0.3,11.2,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,42,73,0,0,0,0,3,19,41667,0,0,-2,2,1,0,4,0.0,0.0,0,0,0.2,10,4,False,7,0,0,0,0,815,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.1,29,0,0,1.5,False,n,8,855,0,861,0,0.0,5.8,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,87,83,5,1,None,None,6,55,60132,0,0,3,-3,3,1,3,7.0,6.0,0,0,5.6,22,2,False,19,0,0,0,0,1764,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,128,0,0,1.4,False,a,8,559,0,389,0,0.7,10.5,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,4.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,3.3,False,u,8,3808,0,3899,0,0.5,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,55,0,0,50,50,1,3,177978,0,0,0,0,1,0,4,1.0,0.0,0,0,0.0,7,1,False,3,0,0,0,0,413,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.5,16,0,0,1.2,False,a,8,581,0,909,0,0.0,2.7,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,64,114,4,1,0,0,3,1,1710,0,0,4,-4,4,2,4,0.0,0.0,0,0,7.8,10,6,False,12,0,0,0,0,890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,5.8,25,0,0,13.5,False,a,8,2813,0,5239,0,0.7,5.6,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,175,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,5,0,77,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.2,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,205,0,0.0,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,2.6,19,0,False,0,0,0,0,0,1440,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.6,False,n,8,301,0,988,0,0.4,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,98,88,3,1,None,None,6,76,82521,0,0,8,-8,10,2,3,8.0,7.0,0,0,6.6,22,4,False,17,0,0,0,0,1724,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.7,178,0,0,8.7,False,a,8,2938,0,2390,0,0.7,11.1,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,66,75,0,0,None,None,5,157,82519,0,0,5,-5,0,0,2,3.0,3.0,0,0,2.0,15,0,False,2,0,0,0,0,1226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.7,71,0,0,1.7,False,a,8,920,0,930,0,0.3,8.8,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,61,74,0,1,50,50,4,93,39080,0,0,-1,1,5,0,2,3.0,3.0,0,0,4.8,15,1,False,6,0,0,0,0,1307,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.1,86,0,0,3.7,False,a,8,720,0,1269,0,0.6,8.2,4
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,24,46,0,0,None,None,2,16,110620,0,0,1,-1,0,1,1,3.0,2.0,0,0,1.8,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.8,48,0,8,7.3,False,a,8,2139,0,2021,0,0.4,5.2,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,1.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.3,False,a,8,994,0,1047,0,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,2.0,1.0,0,0,2.0,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,18.9,False,d,8,11108,0,9226,0,0.3,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,7,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,0,0.4,0,0,False,0,0,0,0,0,136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.2,6,0,0,0.8,False,a,8,41,0,173,0,0.1,1.3,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,63,98,2,0,0,0,6,19,149359,0,0,3,-3,8,1,4,0.0,0.0,0,0,3.6,20,4,False,17,0,0,0,0,1465,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.5,48,0,0,10.0,False,n,8,1406,0,5044,0,0.4,6.4,2
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,1.0,1.0,0,0,0.7,19,0,False,3,0,0,0,0,708,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.3,False,d,9,35,0,92,0,0.1,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.4,False,i,9,879,0,1025,0,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,75,77,4,1,None,None,4,23,82524,0,0,2,-2,5,0,3,4.0,4.0,0,0,3.2,22,4,False,21,0,0,0,0,1302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.2,79,0,0,2.6,False,a,9,999,0,922,0,0.4,9.7,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,88,75,4,2,None,None,5,66,151955,0,0,5,-5,0,2,3,3.0,3.0,0,0,2.2,32,2,False,13,0,0,0,0,1799,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.2,135,0,0,14.7,False,a,9,7306,0,3642,0,0.3,11.7,2
204,Davies,Charlie,Davies,New England Revolution,Forward,76,89,1,2,None,None,6,5,42532,0,0,4,-4,1,1,4,3.0,3.0,0,0,2.2,17,7,False,14,0,0,0,0,1354,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.8,23,0,0,4.5,False,a,9,3707,0,2829,0,0.2,8.5,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,41,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,2.0,2.0,0,0,2.0,16,1,False,4,0,0,0,0,1112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.6,88,0,0,0.7,False,a,9,195,0,181,0,0.3,7.1,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,43,71,1,1,50,50,2,11,95284,0,0,1,-1,6,1,3,1.0,1.0,0,0,1.0,18,2,False,13,0,0,0,0,788,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.5,43,0,0,4.2,False,a,9,409,0,1518,0,0.1,6.1,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,77,79,0,0,None,None,5,175,151940,0,0,-1,1,0,0,2,2.0,2.0,0,0,1.2,26,0,False,1,0,0,0,0,1648,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.1,124,1,0,3.6,False,a,9,2076,0,1947,0,0.2,9.7,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,52,84,1,0,0,0,3,140,26815,0,0,-6,6,0,0,2,0.0,0.0,0,0,2.0,29,0,False,1,0,0,0,0,1399,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.1,95,2,0,0.5,False,s,9,30,0,121,0,0.2,6.2,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,0,0,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,12,0,False,3,0,0,0,0,681,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.4,False,i,9,37,0,131,0,0.0,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,48,0,0,0,0,0,0,41556,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,3,0,2,0.2,False,a,9,7,0,26,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,27,66,1,0,50,50,1,21,61894,0,0,1,-1,2,0,3,1.0,1.0,0,0,1.7,13,0,False,7,0,0,0,0,580,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.7,60,0,0,1.5,False,a,9,172,0,542,0,0.3,4.1,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,6,65,0,0,50,50,0,1,163521,0,0,0,0,0,0,3,1.0,1.0,0,0,0.2,2,0,False,1,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,5,0,0,0.2,False,a,9,2,0,32,0,0.0,0.9,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,71,108,4,5,None,None,5,8,28580,0,0,-2,2,13,0,3,5.0,5.0,0,0,4.2,26,2,False,25,0,0,0,0,1572,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.7,87,1,0,4.1,False,a,9,408,0,1384,0,0.4,6.6,2
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,69,86,5,2,50,50,2,24,110619,0,0,1,-1,9,1,3,2.0,2.0,0,0,2.0,18,3,False,14,0,0,0,0,1030,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.5,73,0,0,1.6,False,a,9,1316,0,1207,0,0.2,8.0,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,80,52,0,0,None,None,5,18,77521,0,0,-3,3,0,1,1,4.0,4.0,0,0,2.5,29,0,False,0,0,0,0,0,1800,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.0,146,0,50,6.0,False,a,9,1636,0,1757,0,0.5,15.4,1
