id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
136,Mansally,Abdoulie,Mansally,Houston Dynamo,Defender,7,60,0,0,0,50,50,0,3,50132,0,0,0,0,0,0,2,1.0,0.0,0,3,1.0,3,0,False,8,0,0,0,0,0,177,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,1.8,11,0,0,0.2,2,False,a,2,6,1,0,44,0,0.2,1.2,3,0
137,Manotas,Mauro,Manotas,Houston Dynamo,Forward,3,60,0,0,0,50,50,0,0,177658,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,55,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177658.jpg,1.0,1,0,0,0.3,3,False,a,1,6,9,0,50,0,0.0,0.5,2,0
138,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,25,66,1,2,1,50,50,0,1,151704,0,0,1,-1,3,0,3,1.0,0.0,0,1,1.8,7,1,False,13,11,0,0,0,0,397,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,3.1,29,0,0,0.2,7,False,a,8,6,8,0,16,0,0.3,3.8,3,0
139,Olabiyi,Rasheed,Olabiyi,Houston Dynamo,Midfielder,0,60,0,0,0,0,0,0,0,213190,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213190.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,1,0,0.0,0.0,0,0
140,Rocha,David,Rocha,Houston Dynamo,Midfielder,4,70,0,0,0,50,50,0,0,87946,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,0,60,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87946.jpg,1.0,4,0,0,0.1,1,False,a,3,6,2,0,10,0,0.0,0.6,1,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,0.3,0,False,u,0,6,0,0,36,0,0.0,0.0,0,0
142,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,24,79,0,0,5,None,None,1,25,90116,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.8,16,0,False,34,2,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.0,26,0,0,0.6,3,False,a,12,6,7,0,38,0,0.1,3.0,1,1
143,S Williams,Sheanon,Williams,Houston Dynamo,Defender,3,69,0,0,1,50,50,0,2,78016,0,0,-1,1,2,0,2,0.0,0.0,0,0,0.5,3,0,False,2,2,0,0,0,0,164,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,1.5,4,0,0,0.4,0,False,a,4,6,0,0,61,0,0.1,0.4,1,0
144,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,12.5,0,False,a,0,6,583,0,815,0,0.0,0.0,0,0
145,Torres,Erick,Torres,Houston Dynamo,Forward,8,95,1,0,0,50,50,0,0,101772,0,0,0,0,0,0,4,1.0,0.0,0,1,1.2,1,0,False,1,4,0,0,0,0,136,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.6,7,0,0,0.3,5,False,a,1,6,9,0,74,0,0.1,0.8,3,0
146,Wenger,Andrew,Wenger,Houston Dynamo,Midfielder,49,71,2,1,1,None,None,3,6,110633,-1,1,1,-1,3,1,3,3.0,3.0,0,1,2.8,17,3,False,12,6,0,0,0,0,785,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,4.9,28,0,0,10.9,19,False,a,20,6,4231,0,2166,0,0.4,6.9,7,1
147,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,36,46,0,0,0,0,0,1,4,95309,0,0,1,-1,0,1,1,0.0,0.0,0,0,1.7,16,0,False,1,1,0,0,0,0,701,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,4.5,93,0,37,2.2,0,False,a,1,6,310,0,182,0,0.4,7.8,0,0
148,Alexander,Eric,Alexander,Montreal Impact,Midfielder,27,64,1,0,1,None,None,2,3,82518,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.8,7,0,False,9,2,0,0,0,0,596,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.9,29,0,0,0.9,0,False,a,11,7,429,0,316,0,0.1,4.2,4,0
149,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,22,54,0,1,1,0,0,1,2,140123,0,0,-1,1,4,1,3,0.0,0.0,0,0,1.7,4,1,False,7,8,0,0,0,0,435,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,3.1,15,0,0,0.5,4,False,a,2,7,112,0,58,0,0.3,4.1,0,1
150,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,10,64,0,0,2,50,50,0,1,34336,0,0,-1,1,2,0,3,1.0,1.0,0,0,1.5,9,0,False,4,2,0,0,0,0,289,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,2.0,12,0,0,0.1,1,False,a,6,7,3,0,20,0,0.2,1.6,3,1
151,Bush,Evan,Bush,Montreal Impact,Goalkeeper,43,54,0,0,0,None,None,2,13,109275,0,0,-1,1,0,0,1,3.0,2.0,0,0,2.5,15,0,False,1,1,0,0,0,0,900,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.3,109,0,30,9.0,0,False,a,0,7,585,0,624,0,0.5,8.0,0,0
152,Cabrera,Victor,Cabrera,Montreal Impact,Defender,37,72,0,0,8,None,None,2,18,179846,0,0,2,-2,0,1,2,2.0,1.0,0,0,1.0,12,0,False,40,4,0,0,0,0,675,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,4.6,39,0,0,2.2,0,False,a,25,7,939,0,758,0,0.1,5.1,4,1
153,Camara,Hassoun,Camara,Montreal Impact,Defender,21,60,0,0,2,0,0,1,9,37846,0,0,0,0,2,1,2,0.0,0.0,0,0,0.7,5,1,False,7,1,0,0,0,0,361,Undisclosed injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,3.5,8,0,0,0.5,5,False,i,9,7,157,0,171,0,0.1,3.5,1,1
154,Ciman,Laurent,Ciman,Montreal Impact,Defender,51,87,0,0,6,None,None,2,59,42584,0,0,2,-2,1,1,2,4.0,3.0,0,0,3.2,15,0,False,46,4,0,0,0,0,900,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.1,58,0,0,14.3,6,False,a,17,7,2861,0,1309,0,0.4,5.9,5,1
155,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.2,0,False,a,0,7,2,0,28,0,0.0,0.0,0,0
156,Donadel,Donadel,Marco,Montreal Impact,Midfielder,14,73,0,0,0,50,50,0,6,8859,0,0,-2,2,8,0,3,1.0,1.0,0,0,2.2,9,0,False,10,6,0,0,0,0,345,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,2.3,22,0,0,0.4,2,False,a,13,7,15,0,118,0,0.3,1.9,2,1
157,Drogba,Didier,Drogba,Montreal Impact,Forward,42,118,3,2,2,None,None,0,9,12303,0,0,3,-3,3,2,4,7.0,6.0,0,0,6.8,11,3,False,3,11,0,0,0,0,422,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12303.jpg,7.0,8,0,0,5.3,25,False,a,4,7,1009,0,811,0,0.6,3.6,6,0
158,Fisher,Kyle,Fisher,Montreal Impact,Defender,0,45,0,0,0,0,0,0,0,131824,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131824.jpg,0.0,0,0,0,0.6,0,False,a,0,7,13,0,71,0,0.0,0.0,0,0
159,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.1,0,False,a,0,7,3,0,16,0,0.0,0.0,0,0
160,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,9,50,0,0,0,0,0,0,2,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,1,False,0,0,0,0,0,0,71,Undisclosed injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,2.3,5,0,0,1.2,5,False,i,0,7,201,0,141,0,0.0,1.8,2,0
161,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.3,0,False,a,0,7,1,0,19,0,0.0,0.0,0,0
162,Lefevre,Wandrille,Lefevre,Montreal Impact,Defender,9,64,0,0,2,50,50,0,10,153577,0,0,-1,1,0,0,2,1.0,1.0,0,0,1.5,3,0,False,9,0,0,0,0,0,225,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,3.0,19,0,0,0.2,2,False,a,7,7,3,0,29,0,0.2,1.4,1,1
163,Mallace,Calum,Mallace,Montreal Impact,Midfielder,11,70,0,0,1,50,50,1,2,110606,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,3,0,False,10,1,0,0,0,0,225,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,14,0,0,0.2,0,False,a,7,7,5,0,15,0,0.0,1.6,2,0
164,Oduro,Dominic,Oduro,Montreal Impact,Forward,56,76,4,3,1,None,None,3,3,41633,0,0,1,-1,1,0,4,6.0,5.0,0,0,5.3,11,4,False,6,9,0,0,0,0,799,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,5.6,21,0,0,8.4,16,False,a,8,7,1862,0,1090,0,0.7,7.4,13,0
165,Ontivero,Lucas,Ontivero,Montreal Impact,Midfielder,17,79,1,0,1,None,None,3,0,159583,0,0,-1,1,2,0,3,1.0,0.0,0,0,0.3,1,0,False,3,4,0,0,0,0,359,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/159583.jpg,2.1,20,0,0,0.4,15,False,a,10,7,11,0,61,0,0.0,2.2,13,2
166,Oyongo,Ambroise,Oyongo,Montreal Impact,Defender,26,64,2,0,1,None,None,1,12,180562,0,0,-1,1,6,0,2,3.0,2.0,0,0,2.3,11,0,False,17,3,0,0,0,0,559,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.7,39,0,0,1.6,3,False,a,16,7,104,0,214,0,0.4,4.1,5,1
167,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,81,106,2,3,2,None,None,2,1,37996,0,0,6,-6,1,3,3,6.0,5.0,0,0,5.5,15,6,True,15,26,0,0,0,0,900,,0,0,3,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,8.1,55,0,0,38.5,22,False,a,11,7,10385,0,2578,0,0.5,7.6,18,2
168,Porter,Cameron,Porter,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,0.0,0,0,0,1.2,0,False,i,0,7,2,0,235,0,0.0,0.0,0,0
169,Romero,Andres,Romero,Montreal Impact,Midfielder,0,80,0,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.1,0,False,i,0,7,0,0,16,0,0.0,0.0,0,0
170,Shipp,Harry,Shipp,Montreal Impact,Midfielder,33,78,3,1,1,None,None,3,2,177976,0,0,-2,2,2,0,3,3.0,2.0,0,0,2.0,11,0,False,7,10,0,0,0,0,750,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,3.3,27,0,0,7.4,14,False,a,10,7,284,0,1483,0,0.3,4.2,4,0
171,Tissot,Maxim,Tissot,Montreal Impact,Midfielder,17,59,0,0,4,50,50,0,11,153578,0,0,-1,1,0,0,3,2.0,1.0,0,0,2.8,9,1,False,13,0,0,0,0,0,333,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,4.3,10,0,0,0.2,2,False,a,11,7,15,0,23,0,0.5,2.9,4,0
172,Toia,Donny,Toia,Montreal Impact,Defender,26,69,1,1,2,0,0,2,11,96201,0,0,-1,1,3,1,2,0.0,0.0,0,0,0.7,6,0,False,17,6,0,0,0,0,540,Calf injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.3,28,0,0,2.9,1,False,i,14,7,414,0,983,0,0.1,3.8,2,2
173,Venegas,Johan,Venegas,Montreal Impact,Midfielder,13,78,1,2,0,50,50,0,3,180606,0,0,-2,2,0,0,3,1.0,0.0,0,0,0.7,5,0,False,0,4,0,0,0,0,210,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180606.jpg,1.9,8,0,0,0.5,4,False,a,3,7,5,0,41,0,0.1,1.7,7,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.0,0,False,u,0,7,0,0,3,0,0.0,0.0,0,0
175,Boateng,Emmanuel,Boateng,LA Galaxy,Forward,27,72,2,2,1,50,50,1,1,168365,0,0,2,-2,3,1,4,3.0,2.0,0,0,4.6,7,1,False,8,7,0,0,0,0,406,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168365.jpg,3.9,19,0,0,0.8,4,False,a,14,8,47,0,149,0,0.6,3.8,6,1
176,Cole,Ashley,Cole,LA Galaxy,Defender,27,77,0,1,4,None,None,1,14,3785,0,0,-3,3,3,0,2,2.0,1.0,0,3,1.4,9,0,False,28,5,0,0,0,0,699,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3785.jpg,3.4,39,1,0,2.4,2,False,a,19,8,74,0,344,0,0.2,3.5,10,1
177,de Jong,Nigel,de Jong,LA Galaxy,Midfielder,24,91,0,0,2,None,None,1,6,15076,0,0,1,-1,1,0,3,1.0,0.0,0,0,0.0,4,0,False,15,2,0,0,0,0,450,,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15076.jpg,4.8,35,0,0,1.5,6,False,a,13,8,86,0,382,0,0.0,2.6,8,2
178,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,17,79,0,0,4,None,None,0,5,60214,0,0,-1,1,1,0,2,3.0,2.0,0,0,2.2,8,0,False,16,0,0,0,0,0,530,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,2.8,24,0,0,1.5,1,False,a,10,8,29,0,153,0,0.3,2.2,6,1
179,Diop,Clement,Diop,LA Galaxy,Goalkeeper,0,40,0,0,0,0,0,0,0,102626,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102626.jpg,0.0,0,0,0,1.9,0,False,a,0,8,34,0,144,0,0.0,0.0,0,0
180,dos Santos,Giovani,dos Santos,LA Galaxy,Forward,58,114,5,1,0,None,None,0,0,40275,1,-1,4,-4,2,2,4,12.0,11.0,0,8,11.0,10,5,False,0,6,0,0,0,0,557,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40275.jpg,8.3,14,0,0,3.8,11,False,a,5,8,796,0,641,0,1.0,5.1,4,0
181,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,3,55,0,0,0,0,0,0,4,110586,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,83,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,3.0,2,0,0,0.2,0,False,a,0,8,1,0,18,0,0.0,0.5,0,0
182,Gargan,Dan,Gargan,LA Galaxy,Defender,0,65,0,0,0,0,0,0,0,41600,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,0.0,0,0,0,0.2,0,False,u,0,8,0,0,53,0,0.0,0.0,0,0
183,Gerrard,Steven,Gerrard,LA Galaxy,Midfielder,40,101,3,2,1,None,None,0,5,1814,0,0,1,-1,7,0,3,7.0,6.0,0,6,5.6,9,2,False,16,11,0,0,0,0,466,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1814.jpg,5.7,35,0,0,2.9,13,False,a,10,8,127,0,543,0,0.6,4.0,2,1
184,Gordon,Alan,Gordon,LA Galaxy,Forward,2,65,0,0,0,50,50,0,1,41667,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,41,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,0.7,1,0,0,0.6,2,False,d,1,8,7,0,142,0,0.0,0.3,0,1
185,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,35,75,1,0,1,50,50,1,4,60132,0,0,0,0,0,0,3,3.0,2.0,0,3,4.0,9,1,False,10,6,0,0,0,0,607,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.5,29,0,0,0.6,7,False,a,21,8,30,0,68,0,0.5,4.7,6,0
186,Jamieson IV,Bradford,Jamieson IV,LA Galaxy,Forward,3,55,0,0,0,0,0,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,1.0,2,0,0,1.2,1,False,a,2,8,10,0,132,0,0.0,0.5,0,0
187,Keane,Robbie,Keane,LA Galaxy,Forward,36,117,1,0,0,None,None,0,0,1710,0,0,2,-2,5,1,4,5.0,4.0,0,5,3.6,5,4,False,0,4,0,0,0,0,419,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,7.2,11,0,0,5.2,10,False,a,1,8,204,0,1934,0,0.3,3.1,11,0
188,Kennedy,Dan,Kennedy,LA Galaxy,Goalkeeper,4,55,0,0,0,0,0,0,2,50220,0,0,0,0,0,0,1,0.0,0.0,0,3,0.6,3,0,False,0,0,0,0,0,0,109,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,2.0,15,0,4,3.1,0,False,a,0,8,5,0,1460,0,0.1,0.7,0,1
189,Larentowicz,Jeff,Larentowicz,LA Galaxy,Midfielder,8,70,0,1,0,50,50,0,8,41551,0,0,0,0,0,0,3,1.0,1.0,0,1,1.6,2,0,False,6,1,0,0,0,0,152,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,2.0,9,0,0,3.0,2,False,a,3,8,0,0,1053,0,0.2,1.1,0,0
190,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,3,75,0,0,1,50,50,0,4,82519,0,0,0,0,0,0,2,1.0,0.0,0,3,0.6,2,0,False,5,0,0,0,0,0,90,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,3.0,5,0,0,0.3,0,False,d,1,8,0,0,54,0,0.1,0.4,1,0
191,Lletget,Sebastian,Lletget,LA Galaxy,Midfielder,40,79,2,4,0,None,None,3,6,88534,0,0,-1,1,4,0,3,3.0,2.0,0,1,2.4,6,0,False,4,14,0,0,0,0,651,,1,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88534.jpg,4.4,36,0,0,4.3,10,False,a,11,8,633,0,930,0,0.3,5.1,21,0
192,Maganto,Ignacio,Maganto,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,0,202364,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.4,0,False,u,0,8,0,0,84,0,0.0,0.0,0,0
193,Magee,Mike,Magee,LA Galaxy,Forward,61,73,4,1,1,50,50,3,3,41568,1,-1,3,-3,10,1,4,3.0,3.0,0,7,5.2,7,4,False,5,13,0,0,0,0,685,,0,0,3,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,6.1,31,0,0,13.8,17,False,a,10,8,3772,0,1817,0,0.7,8.4,11,1
194,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.2,0,False,a,0,8,5,0,19,0,0.0,0.0,0,0
195,Rogers,Robbie,Rogers,LA Galaxy,Defender,31,77,0,0,3,None,None,1,17,39080,1,-1,2,-2,3,0,2,3.0,2.0,0,7,2.2,7,1,False,20,7,0,0,0,0,576,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.4,28,0,0,2.9,3,False,a,16,8,71,0,534,0,0.3,4.0,10,1
196,Romney,Dave,Romney,LA Galaxy,Defender,1,50,0,0,0,50,50,0,2,213213,0,0,0,0,0,0,2,1.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,0,9,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213213.jpg,1.0,0,0,0,0.5,0,False,a,0,8,3,0,70,0,0.0,0.2,0,0
197,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,43,46,0,0,0,None,None,2,4,110620,0,0,1,-1,0,0,1,4.0,3.0,0,0,3.2,9,0,False,0,0,0,0,0,0,791,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.8,97,0,30,12.6,0,False,a,0,8,2364,0,780,0,0.7,9.3,5,0
198,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,50,50,0,0,148844,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,1.7,0,False,a,0,8,37,0,177,0,0.0,0.0,0,0
199,Steres,Daniel,Steres,LA Galaxy,Defender,42,52,0,1,3,50,50,1,50,111473,0,0,2,-2,0,1,2,2.0,2.0,0,1,3.0,10,1,False,30,1,0,0,0,0,825,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111473.jpg,4.2,18,0,0,30.9,5,False,a,7,8,7653,0,1234,0,0.6,8.1,7,3
200,Van Damme,Jelle,Van Damme,LA Galaxy,Defender,33,84,1,1,8,None,None,1,45,12843,0,0,-1,1,2,0,2,4.0,3.0,0,4,3.0,11,0,False,36,4,0,0,0,0,786,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12843.jpg,3.7,23,0,0,2.0,9,False,a,15,8,43,0,389,0,0.4,3.9,5,4
201,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,0,65,0,0,0,50,50,0,0,112264,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,0.0,0,0,0,0.4,0,False,a,0,8,2,0,109,0,0.0,0.0,0,1
202,Zardes,Gyasi,Zardes,LA Galaxy,Forward,61,97,4,5,4,None,None,0,5,149359,0,0,2,-2,1,1,4,9.0,8.0,0,3,7.8,12,4,False,11,15,0,0,0,0,840,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,6.1,48,0,0,6.2,16,False,a,12,8,524,0,583,0,0.8,6.3,14,1
203,Agudelo,Juan,Agudelo,New England Revolution,Forward,23,82,1,1,1,50,50,1,3,83905,0,0,-3,3,0,0,4,1.0,1.0,0,0,2.3,9,2,False,0,7,0,0,0,0,399,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,2.9,19,0,0,2.4,14,False,a,11,9,108,0,451,0,0.3,2.8,9,1
