id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,30,67,0,3,50,50,3,11,82518,0,0,-3,3,5,0,3,0.0,0.0,0,0,0.3,15,0,False,14,0,0,0,0,760,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.0,46,0,0,1.6,False,a,7,41,0,389,0,0.0,4.5,2
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,63,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,15,66,0,0,50,50,0,19,34336,0,0,-4,4,0,0,3,0.0,0.0,1,0,0.0,8,0,False,2,0,0,0,0,347,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,34,1,0,0.6,False,d,7,8,0,111,1,0.0,2.3,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,101,52,0,0,None,None,5,20,109275,1,-1,2,-2,0,1,1,6.0,2.0,0,9,3.5,33,0,False,0,0,0,0,0,2070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.4,210,0,77,5.9,False,a,7,2817,90,2057,21,0.7,19.4,2
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,a,7,6,1,42,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,34,1,38,1,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,47,74,2,1,50,50,2,14,78018,0,0,-1,1,5,0,3,0.0,0.0,0,1,0.8,16,1,False,13,0,0,0,0,1208,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.6,61,0,0,0.5,False,a,7,54,0,286,0,0.1,6.4,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,16,0,67,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,21,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,8,49,0,0,0,0,0,2,184610,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,3,0,0,0.7,False,a,7,116,0,132,1,0.1,1.6,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,40,52,0,0,None,None,1,79,153577,0,0,2,-2,0,1,3,7.0,3.0,1,5,4.0,12,2,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.0,37,0,0,6.0,False,a,7,619,46,1722,2,0.8,7.7,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,u,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,59,59,2,0,None,None,5,69,110606,0,0,-1,1,6,0,3,4.0,1.0,0,4,2.8,22,0,False,12,0,0,0,0,1577,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,97,0,0,2.1,False,a,7,512,9,516,1,0.5,10.0,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,12,75,0,1,50,50,0,2,15281,0,0,0,0,6,0,3,1.0,0.0,0,1,2.0,5,0,False,10,0,0,0,0,263,Toe contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,2.4,15,0,0,0.5,False,d,7,104,2,232,14,0.3,1.6,0
159,McInerney,Jack,McInerney,Columbus Crew SC,Forward,56,73,0,0,50,50,4,19,82464,0,0,-2,2,1,0,4,1.0,1.0,0,0,1.8,23,5,False,11,0,0,0,0,1282,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.8,30,0,0,2.5,False,a,3,1391,0,1726,10,0.2,7.7,5
160,Miller,Eric,Miller,Montreal Impact,Defender,13,60,0,0,50,50,0,35,164480,0,0,0,0,3,0,2,0.0,0.0,0,0,0.3,4,0,False,0,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,1.9,23,0,0,0.3,False,a,7,6,0,76,0,0.1,2.2,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,121,104,5,4,None,None,4,14,37996,0,0,9,-9,11,3,3,4.0,1.0,0,4,2.5,31,8,False,42,0,0,0,0,1867,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.5,102,0,0,3.9,False,a,7,4936,204,4362,28,0.2,11.6,3
162,Romero,Andres,Romero,Montreal Impact,Midfielder,80,79,4,1,None,None,4,25,55409,0,0,4,-4,7,2,3,5.0,2.0,0,2,3.0,29,3,False,33,0,0,0,0,1675,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,3.6,84,0,0,1.5,False,a,7,1833,12,1497,25,0.4,10.1,6
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,26,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,29,60,0,0,0,0,3,9,153578,0,0,0,0,2,1,2,0.0,0.0,0,0,0.0,8,1,False,5,0,0,0,0,517,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,2.9,18,0,0,0.3,False,a,7,50,0,94,1,0.0,4.8,1
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,0,0,1,75,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,16,0,False,1,0,0,0,0,836,Concussion symptoms,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,d,5,24,0,134,0,0.0,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,57,63,0,0,None,None,3,64,180562,0,0,3,-3,9,0,2,1.0,0.0,0,0,1.3,21,1,False,8,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.8,99,0,0,0.5,False,a,7,181,8,302,6,0.2,9.0,1
167,Toia,Donny,Toia,Montreal Impact,Defender,82,51,0,1,None,None,5,134,96201,1,-1,1,-1,5,2,2,6.0,2.0,0,8,3.5,33,1,False,10,0,0,0,0,1942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.7,115,0,0,19.4,False,a,7,7442,183,3773,22,0.7,16.1,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,75,76,4,1,None,None,6,63,8859,0,0,1,-1,37,1,3,8.0,3.0,0,4,4.5,25,1,False,39,0,0,0,0,1498,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.9,116,1,0,0.4,False,a,7,164,34,79,6,0.6,9.9,9
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,4,49,0,0,0,0,0,3,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.8,4,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,2.0,17,0,3,0.4,False,a,7,24,0,137,0,0.2,0.8,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,43,69,1,1,None,None,3,29,14668,0,0,-1,1,2,0,3,4.0,1.0,0,3,2.5,23,0,False,8,0,0,0,0,1196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.3,87,0,0,1.0,False,a,7,46,2,172,0,0.4,6.2,4
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,68,66,0,2,0,0,2,9,41633,-1,1,-4,4,1,1,4,0.0,0.0,0,1,2.3,18,7,False,9,0,0,0,0,1152,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.4,34,0,0,3.3,False,a,7,1264,22,1191,65,0.3,10.3,3
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,62,68,0,0,None,None,4,150,179846,2,-2,3,-3,0,1,2,5.0,2.0,0,10,3.0,19,0,False,4,0,0,0,0,1189,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,4.1,92,0,0,0.6,False,a,7,142,14,166,1,0.4,9.1,2
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,101,72,2,2,0,0,4,215,42584,0,0,-3,3,2,1,2,0.0,0.0,0,0,0.5,31,2,False,5,0,0,0,0,1864,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,4.8,144,2,0,3.3,False,s,7,4126,11,3975,26,0.1,14.0,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,18,0,37,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,6.6,False,i,7,839,2,3057,3,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,80,75,1,0,None,None,6,173,60214,1,-1,0,0,5,0,2,7.0,7.0,0,7,5.0,21,0,False,2,0,0,0,0,1619,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,4.0,79,0,0,3.5,False,a,8,166,2,785,1,0.7,10.7,3
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.6,False,d,8,7,0,134,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,17,50,0,0,0,0,2,14,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,3,0,False,2,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,1.7,19,0,0,0.7,False,a,8,88,0,154,1,0.1,3.4,1
179,Gargan,Dan,Gargan,LA Galaxy,Defender,78,71,0,0,50,50,6,122,41600,0,0,1,-1,11,0,2,1.0,1.0,0,1,0.7,22,0,False,4,0,0,0,0,1693,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.4,111,0,0,6.4,False,a,8,644,0,2767,5,0.1,11.0,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,141,102,3,1,None,None,7,305,60218,2,-2,12,-12,1,4,2,8.0,8.0,0,11,6.0,21,1,True,8,0,0,0,0,2128,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.6,151,0,0,11.5,False,a,8,4887,15,4742,3,0.6,13.8,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,53,73,0,0,50,50,3,25,41667,0,0,-2,2,1,0,4,1.0,1.0,0,1,0.7,11,5,False,9,0,0,0,0,953,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.1,31,0,0,1.4,False,a,8,865,0,904,0,0.1,7.3,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,92,82,5,1,50,50,6,61,60132,-1,1,2,-2,4,1,3,1.0,1.0,0,1,0.3,24,2,False,19,0,0,0,0,1899,Calf injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.0,135,0,0,0.8,False,d,8,671,0,699,0,0.0,11.2,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,0.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,2.7,False,u,8,3808,0,4043,1,0.0,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,53,0,0,50,50,1,3,177978,0,0,-2,2,1,0,4,1.0,1.0,0,0,0.0,9,1,False,3,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.1,19,0,0,1.1,False,a,8,596,0,954,1,0.0,2.8,1
185,Keane,Robbie,Keane,LA Galaxy,Forward,138,120,7,4,None,None,4,1,1710,0,0,10,-10,8,5,4,10.0,10.0,0,2,8.3,20,15,False,25,0,0,0,0,1610,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,7.3,41,0,0,14.6,False,a,8,5933,14,8068,298,0.7,11.5,1
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,177,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,9,1,83,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,210,0,0.0,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.3,False,u,8,312,0,1065,0,0.0,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,131,89,6,3,None,None,7,101,82521,0,0,9,-9,18,2,3,6.0,6.0,0,5,4.7,32,4,False,28,0,0,0,0,2432,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.5,225,0,0,7.4,False,a,8,3997,31,3885,47,0.5,14.7,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,85,71,0,0,None,None,5,224,82519,0,0,1,-1,0,0,2,2.0,2.0,0,0,0.3,25,0,False,3,0,0,0,0,1812,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.0,95,1,0,1.4,False,a,8,959,0,1044,3,0.0,12.0,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,94,75,3,2,None,None,5,138,39080,1,-1,0,0,13,0,2,8.0,8.0,0,8,6.0,22,1,False,15,0,0,0,0,1932,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.3,108,0,0,3.6,False,a,8,794,13,1359,5,0.8,12.5,6
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,0,2,17,110620,0,0,1,-1,0,1,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.4,73,0,13,6.6,False,a,8,2265,1,2338,7,0.0,6.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,1.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,4.3,False,a,8,1060,2,1429,5,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,1.0,1.0,0,0,0.0,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,16.5,False,d,8,11117,0,9800,8,0.0,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,11,54,0,0,50,50,1,3,110630,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.0,4,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.4,10,0,0,0.8,False,a,8,41,0,175,0,0.0,2.0,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,91,97,3,0,None,None,7,39,149359,0,0,2,-2,9,1,4,7.0,7.0,0,3,5.3,25,6,False,27,0,0,0,0,2005,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.8,81,0,0,9.7,False,a,8,1552,3,5216,10,0.5,9.4,3
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,0.0,0.0,0,0,0.0,19,0,False,3,0,0,0,0,708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.2,False,a,9,39,0,96,1,0.0,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.3,False,i,9,879,0,1037,0,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,91,76,5,2,None,None,5,35,82524,0,0,1,-1,5,0,3,7.0,3.0,0,3,3.0,25,4,False,25,0,0,0,0,1584,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.6,100,0,0,1.6,False,a,9,1084,5,1323,2,0.4,12.0,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,113,75,4,3,None,None,9,94,151955,0,0,5,-5,0,2,3,10.0,5.0,0,4,4.7,36,2,False,19,0,0,0,0,2429,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.0,182,0,0,10.3,False,a,9,8857,103,6525,58,0.6,15.1,3
204,Davies,Charlie,Davies,New England Revolution,Forward,105,88,3,2,None,None,10,7,42532,0,0,3,-3,1,2,4,9.0,4.0,0,2,4.0,20,9,False,17,0,0,0,0,1862,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.9,31,0,0,5.0,False,a,9,5488,63,4435,87,0.5,11.9,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.6,False,a,9,209,0,232,0,0.0,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,83,75,3,1,50,50,6,24,95284,1,-1,5,-5,7,2,3,9.0,4.0,0,8,8.7,22,5,False,20,0,0,0,0,1376,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,3.5,76,0,0,6.3,False,a,9,1203,261,1682,1,1.2,11.1,2
207,Farrell,Andrew,Farrell,New England Revolution,Defender,118,83,0,0,None,None,9,255,151940,0,0,3,-3,0,0,2,15.0,7.0,0,3,7.0,30,0,False,1,0,0,0,0,2278,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.5,165,1,0,5.7,False,a,9,3300,88,2484,28,0.8,14.2,2
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,86,86,1,0,None,None,6,188,26815,0,0,-4,4,0,1,2,12.0,6.0,0,3,5.7,33,1,False,2,0,0,0,0,1939,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.7,123,2,0,1.3,False,a,9,386,7,241,16,0.7,10.0,3
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,31,97,0,0,None,None,2,58,17152,-1,1,-3,3,1,0,3,3.0,1.0,0,1,1.3,13,0,False,6,0,0,0,0,882,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.4,65,0,0,0.4,False,a,9,42,2,134,0,0.1,3.2,5
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,11,49,0,0,0,0,1,5,41556,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,3.7,22,0,9,0.2,False,a,9,11,0,29,1,0.0,2.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,46,66,2,0,50,50,3,26,61894,0,0,1,-1,2,0,3,2.0,1.0,0,1,1.7,16,0,False,9,0,0,0,0,986,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.7,92,0,0,1.5,False,a,9,181,1,557,1,0.3,7.0,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,8,65,0,0,50,50,0,1,163521,0,0,0,0,1,0,3,1.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,8,0,0,0.2,False,a,9,3,0,35,0,0.0,1.2,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,131,115,10,6,None,None,10,17,28580,1,-1,5,-5,14,1,3,19.0,9.0,0,9,9.3,29,5,False,38,0,0,0,0,2176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,5.0,129,1,0,10.8,False,a,9,3099,202,1983,37,0.8,11.4,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,106,88,6,6,50,50,5,33,110619,0,0,3,-3,13,2,3,6.0,3.0,0,6,5.3,20,5,False,23,0,0,0,0,1422,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.9,102,0,0,2.0,False,a,9,1704,15,1443,18,0.6,12.0,1
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,108,54,0,0,None,None,8,24,77521,0,0,-1,1,0,1,1,13.0,6.0,0,4,6.0,31,0,False,0,0,0,0,0,2250,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.3,177,0,62,8.1,False,a,9,2931,62,2368,24,1.1,20.0,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,34,0,0.0,0.0,0
