id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
136,Mansally,Abdoulie,Mansally,Houston Dynamo,Defender,0,60,0,0,0,0,0,0,0,50132,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,20,7,0.0,0.0,0,0
137,Manotas,Mauro,Manotas,Houston Dynamo,Forward,1,60,0,0,0,50,50,0,0,177658,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177658.jpg,1.0,0,0,0,0.4,1,False,a,0,6,4,2,13,7,0.1,0.2,1,0
138,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,5,65,1,1,0,50,50,0,0,151704,0,0,0,0,0,0,3,0.0,0.0,0,5,2.5,0,0,False,0,1,0,0,0,0,47,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,5.0,5,0,0,0.2,0,False,a,1,6,3,1,7,1,0.4,0.8,0,0
139,Olabiyi,Rasheed,Olabiyi,Houston Dynamo,Midfielder,0,60,0,0,0,0,0,0,0,213190,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213190.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,0,0,0.0,0.0,0,0
140,Rocha,David,Rocha,Houston Dynamo,Midfielder,2,70,0,0,0,50,50,0,0,87946,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,1,0,False,1,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87946.jpg,1.0,4,0,0,0.1,0,False,a,3,6,1,1,5,1,0.1,0.3,1,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,0.4,0,False,u,0,6,0,0,12,0,0.0,0.0,0,0
142,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,10,81,0,0,2,None,None,1,7,90116,1,-1,1,-1,0,0,2,3.0,3.0,0,7,5.0,3,0,False,11,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,5.0,5,0,0,0.7,0,False,a,3,6,4,2,6,2,0.6,1.2,0,1
143,S Williams,Sheanon,Williams,Houston Dynamo,Defender,0,70,0,0,0,50,50,0,0,78016,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,0.0,0,0,0,0.5,0,False,d,0,6,0,0,34,6,0.0,0.0,0,0
144,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,13.6,0,False,a,0,6,101,19,155,57,0.0,0.0,0,0
145,Torres,Erick,Torres,Houston Dynamo,Forward,0,95,0,0,0,50,50,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.5,0,False,a,0,6,1,1,40,10,0.0,0.0,0,0
146,Wenger,Andrew,Wenger,Houston Dynamo,Midfielder,25,73,2,1,0,None,None,1,1,110633,2,-2,3,-3,3,1,3,11.0,11.0,0,16,12.5,3,2,True,2,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,12.5,6,0,0,6.2,6,False,a,7,6,1221,1100,4,2,1.7,3.4,1,1
147,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,12,46,0,0,0,None,None,1,1,95309,1,-1,1,-1,0,1,1,4.0,4.0,0,9,6.0,3,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,6.0,18,0,9,1.7,0,False,a,0,6,108,84,6,0,1.3,2.6,0,0
148,Alexander,Eric,Alexander,Montreal Impact,Midfielder,11,65,1,0,1,None,None,1,1,82518,0,0,0,0,0,0,3,5.0,5.0,0,7,5.5,2,0,False,4,1,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,5.5,13,0,0,0.5,0,False,a,3,7,59,50,0,0,0.8,1.7,4,0
149,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,1,55,0,0,0,0,0,0,0,140123,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.0,2,0,0,0.2,0,False,a,0,7,2,2,6,1,0.1,0.2,0,0
150,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,0,65,0,0,0,0,0,0,0,34336,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,0.0,0,0,0,0.1,0,False,i,0,7,0,0,10,1,0.0,0.0,0,0
151,Bush,Evan,Bush,Montreal Impact,Goalkeeper,14,56,0,0,0,None,None,1,3,109275,1,-1,1,-1,0,0,1,6.0,6.0,0,9,7.0,2,0,False,0,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,7.0,26,0,11,9.6,0,False,a,0,7,216,170,42,9,1.3,2.5,0,0
152,Cabrera,Victor,Cabrera,Montreal Impact,Defender,11,71,0,0,3,None,None,1,7,179846,1,-1,1,-1,0,0,2,5.0,5.0,0,7,5.5,2,0,False,11,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,5.5,10,0,0,1.4,0,False,a,8,7,45,21,7,2,0.8,1.5,1,1
153,Camara,Hassoun,Camara,Montreal Impact,Defender,1,60,0,0,0,50,50,0,0,37846,0,0,0,0,0,0,2,0.0,0.0,0,0,0.5,1,0,False,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,1.0,0,0,0,0.5,0,False,a,0,7,3,1,10,4,0.1,0.2,0,0
154,Ciman,Laurent,Ciman,Montreal Impact,Defender,14,87,0,0,1,None,None,1,22,42584,2,-2,2,-2,0,1,2,6.0,6.0,0,10,7.0,2,0,False,6,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,7.0,11,0,0,8.6,1,False,a,4,7,128,115,47,4,0.8,1.6,2,0
155,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.3,0,False,a,0,7,0,0,7,2,0.0,0.0,0,0
156,Donadel,Donadel,Marco,Montreal Impact,Midfielder,1,74,0,0,0,0,0,0,2,8859,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.5,1,0,False,1,0,0,0,0,0,55,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.0,1,0,0,0.7,1,False,i,1,7,1,1,47,21,0.1,0.1,0,0
157,Drogba,Didier,Drogba,Montreal Impact,Forward,0,115,0,0,0,None,None,0,0,12303,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12303.jpg,0.0,0,0,0,3.4,0,False,a,0,7,10,7,287,50,0.0,0.0,0,0
158,Fisher,Kyle,Fisher,Montreal Impact,Defender,0,45,0,0,0,0,0,0,0,131824,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131824.jpg,0.0,0,0,0,0.8,0,False,a,0,7,5,0,19,5,0.0,0.0,0,0
159,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.2,0,False,a,0,7,1,1,4,2,0.0,0.0,0,0
160,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,7,50,0,0,0,50,50,0,1,184610,0,0,0,0,0,0,4,1.0,1.0,0,6,3.5,1,1,False,0,0,0,0,0,0,39,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,3.5,3,0,0,1.0,2,False,a,0,7,53,46,3,1,0.7,1.4,1,0
161,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.3,0,False,a,0,7,0,0,7,3,0.0,0.0,0,0
162,Lefevre,Wandrille,Lefevre,Montreal Impact,Defender,0,65,0,0,0,50,50,0,0,153577,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,0.0,0,0,0,0.3,0,False,a,0,7,0,0,11,3,0.0,0.0,0,0
163,Mallace,Calum,Mallace,Montreal Impact,Midfielder,8,70,0,0,1,50,50,1,0,110606,0,0,0,0,0,0,3,2.0,2.0,0,7,4.0,1,0,False,7,0,0,0,0,0,125,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,9,0,0,0.2,0,False,a,5,7,2,2,6,1,0.6,1.1,1,0
164,Oduro,Dominic,Oduro,Montreal Impact,Forward,18,77,1,1,0,None,None,1,0,41633,1,-1,2,-2,0,0,4,8.0,8.0,0,8,9.0,1,2,False,0,2,0,0,0,0,169,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,9.0,5,0,0,6.0,4,False,a,1,7,359,220,37,13,1.2,2.3,5,0
165,Ontivero,Lucas,Ontivero,Montreal Impact,Midfielder,3,78,0,0,0,None,None,0,0,159583,-1,1,-2,2,1,0,3,1.0,1.0,0,2,1.5,1,0,False,2,2,0,0,0,0,108,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/159583.jpg,1.5,6,0,0,0.5,4,False,a,4,7,3,0,26,9,0.2,0.4,5,0
166,Oyongo,Ambroise,Oyongo,Montreal Impact,Defender,8,65,0,0,1,None,None,1,2,180562,1,-1,0,0,2,0,2,3.0,3.0,0,7,4.0,2,0,False,2,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.0,13,0,0,2.1,0,False,a,3,7,29,21,25,3,0.6,1.2,2,1
167,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,34,104,2,2,0,None,None,1,0,37996,2,-2,4,-4,0,2,3,16.0,16.0,0,14,17.0,2,3,True,5,4,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,17.0,11,0,0,21.2,9,False,a,4,7,3399,1317,10,2,1.6,3.3,4,0
168,Porter,Cameron,Porter,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,0.0,0,0,0,1.9,0,False,i,0,7,1,0,62,16,0.0,0.0,0,0
169,Romero,Andres,Romero,Montreal Impact,Midfielder,0,80,0,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.1,0,False,i,0,7,0,0,12,1,0.0,0.0,0,0
170,Shipp,Harry,Shipp,Montreal Impact,Midfielder,13,81,2,1,1,None,None,1,0,177976,1,-1,1,-1,1,0,3,6.0,6.0,0,8,6.5,2,0,False,0,5,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,6.5,4,0,0,12.1,3,False,a,2,7,105,54,149,40,0.8,1.6,1,0
171,Tissot,Maxim,Tissot,Montreal Impact,Midfielder,0,60,0,0,0,50,50,0,0,153578,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,0.0,0,0,0,0.2,0,False,a,0,7,0,0,8,2,0.0,0.0,0,0
172,Toia,Donny,Toia,Montreal Impact,Defender,13,72,1,1,0,None,None,1,5,96201,2,-2,2,-2,1,1,2,6.0,6.0,0,11,6.5,2,0,False,5,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,6.5,12,0,0,5.3,1,False,a,4,7,110,108,57,4,0.9,1.8,1,0
173,Venegas,Johan,Venegas,Montreal Impact,Midfielder,6,80,1,2,0,50,50,0,0,180606,0,0,0,0,0,0,3,1.0,1.0,0,6,3.0,0,0,False,0,2,0,0,0,0,34,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180606.jpg,6.0,1,0,0,0.6,0,False,a,0,7,0,0,16,2,0.4,0.8,1,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.0,0,False,u,0,7,0,0,2,0,0.0,0.0,0,0
175,Boateng,Emmanuel,Boateng,LA Galaxy,Forward,0,70,0,0,0,50,50,0,1,168365,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,1,0,False,0,1,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168365.jpg,0.0,1,0,0,0.9,0,False,a,1,8,2,1,68,19,0.0,0.0,0,1
176,Cole,Ashley,Cole,LA Galaxy,Defender,4,80,0,0,1,None,None,0,1,3785,0,0,0,0,0,0,2,3.0,4.0,0,0,2.0,1,0,False,8,1,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3785.jpg,4.0,5,0,0,3.3,0,False,a,2,8,44,2,72,54,0.3,0.5,0,0
177,de Jong,Nigel,de Jong,LA Galaxy,Midfielder,10,90,0,0,2,None,None,0,3,15076,0,0,0,0,0,0,3,6.0,7.0,0,4,5.0,2,0,False,5,1,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15076.jpg,5.0,13,0,0,2.5,1,False,a,5,8,36,2,53,29,0.6,1.1,5,0
178,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,6,80,0,0,1,None,None,0,2,60214,0,0,0,0,0,0,2,4.0,5.0,0,2,3.0,2,0,False,2,0,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.0,9,0,0,2.0,0,False,a,0,8,20,5,22,12,0.4,0.8,3,0
179,Diop,Clement,Diop,LA Galaxy,Goalkeeper,0,40,0,0,0,0,0,0,0,102626,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102626.jpg,0.0,0,0,0,2.3,0,False,a,0,8,15,2,22,7,0.0,0.0,0,0
180,dos Santos,Giovani,dos Santos,LA Galaxy,Forward,1,108,0,0,0,50,50,0,0,40275,0,0,-2,2,0,0,4,1.0,1.0,0,0,0.5,1,0,False,0,1,0,0,0,0,45,Left leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40275.jpg,1.0,0,0,0,1.7,0,False,d,0,8,1,0,382,43,0.0,0.1,0,0
181,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,0,55,0,0,0,0,0,0,0,110586,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,0.0,0,0,0,0.3,0,False,a,0,8,1,0,9,1,0.0,0.0,0,0
182,Gargan,Dan,Gargan,LA Galaxy,Defender,0,65,0,0,0,0,0,0,0,41600,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,0.0,0,0,0,0.3,0,False,u,0,8,0,0,37,5,0.0,0.0,0,0
183,Gerrard,Steven,Gerrard,LA Galaxy,Midfielder,11,100,1,2,0,None,None,0,3,1814,0,0,0,0,6,0,3,7.0,7.0,0,5,5.5,2,0,False,5,6,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1814.jpg,5.5,6,0,0,4.4,5,False,a,1,8,62,9,59,17,0.6,1.1,0,1
184,Gordon,Alan,Gordon,LA Galaxy,Forward,0,65,0,0,0,50,50,0,0,41667,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Neck injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,0.0,0,0,0,0.9,0,False,d,0,8,0,0,74,17,0.0,0.0,0,0
185,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,2,75,0,0,0,50,50,0,0,60132,0,0,0,0,0,0,3,1.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,1.0,0,0,0,0.6,0,False,a,2,8,1,0,19,1,0.1,0.3,0,0
186,Jamieson IV,Bradford,Jamieson IV,LA Galaxy,Forward,0,55,0,0,0,0,0,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,1.5,0,False,a,0,8,2,1,46,14,0.0,0.0,0,0
187,Keane,Robbie,Keane,LA Galaxy,Forward,9,114,0,0,0,None,None,0,0,1710,-1,1,-1,1,0,0,4,6.0,6.0,0,2,4.5,2,1,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,4.5,2,0,0,11.4,3,False,a,0,8,120,9,241,122,0.4,0.8,6,0
188,Kennedy,Dan,Kennedy,LA Galaxy,Goalkeeper,1,55,0,0,0,50,50,0,0,50220,0,0,0,0,0,0,1,1.0,1.0,0,0,0.5,1,0,False,0,0,0,0,0,0,19,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,1.0,2,0,0,5.8,0,False,d,0,8,1,0,826,91,0.1,0.2,0,0
189,Larentowicz,Jeff,Larentowicz,LA Galaxy,Midfielder,0,70,0,0,0,50,50,0,0,41551,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,0.0,0,0,0,4.8,0,False,d,0,8,0,0,633,118,0.0,0.0,0,0
190,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,0,75,0,0,0,50,50,0,0,82519,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,0.0,0,0,0,0.4,0,False,d,0,8,0,0,37,4,0.0,0.0,0,0
191,Lletget,Sebastian,Lletget,LA Galaxy,Midfielder,11,80,1,2,0,None,None,1,2,88534,0,0,0,0,1,0,3,7.0,7.0,0,4,5.5,1,0,False,1,3,0,0,0,0,156,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88534.jpg,5.5,3,0,0,5.8,2,False,a,2,8,156,16,68,32,0.7,1.4,5,0
192,Maganto,Ignacio,Maganto,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,0,202364,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.6,0,False,u,0,8,0,0,47,6,0.0,0.0,0,0
193,Magee,Mike,Magee,LA Galaxy,Forward,19,71,1,1,0,50,50,1,0,41568,-1,1,1,-1,2,1,4,5.0,6.0,0,2,9.5,0,2,True,0,2,0,0,0,0,111,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,9.5,1,0,0,10.6,4,False,a,0,8,1492,191,86,71,1.3,2.7,1,0
194,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.3,0,False,a,0,8,2,2,5,3,0.0,0.0,0,0
195,Rogers,Robbie,Rogers,LA Galaxy,Defender,5,75,0,0,1,None,None,0,8,39080,0,0,0,0,1,0,2,4.0,4.0,0,3,2.5,2,0,False,3,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,2.5,6,0,0,4.5,0,False,a,2,8,31,3,69,24,0.3,0.7,4,0
196,Romney,Dave,Romney,LA Galaxy,Defender,0,50,0,0,0,50,50,0,0,213213,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213213.jpg,0.0,0,0,0,0.7,0,False,a,0,8,1,0,19,6,0.0,0.0,0,0
197,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,15,47,0,0,0,None,None,1,0,110620,1,-1,2,-2,0,0,1,9.0,9.0,0,7,7.5,1,0,True,0,0,0,0,0,0,161,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,7.5,25,0,12,9.2,0,False,a,0,8,984,405,15,4,1.6,3.2,1,0
198,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,50,50,0,0,148844,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,2.2,0,False,a,0,8,11,2,39,10,0.0,0.0,0,0
199,Steres,Daniel,Steres,LA Galaxy,Defender,14,52,0,0,1,50,50,0,16,111473,0,0,2,-2,0,1,2,4.0,4.0,0,4,7.0,2,1,False,6,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111473.jpg,7.0,1,0,0,16.5,2,False,a,3,8,2960,741,29,21,1.3,2.7,2,1
200,Van Damme,Jelle,Van Damme,LA Galaxy,Defender,2,85,0,0,0,None,None,0,3,12843,0,0,0,0,0,0,2,2.0,3.0,0,2,1.0,1,0,False,6,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12843.jpg,2.0,2,0,0,2.7,3,False,a,0,8,5,1,163,17,0.1,0.2,1,1
201,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,0,65,0,0,0,50,50,0,0,112264,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,0.0,0,0,0,0.7,0,False,a,0,8,2,1,45,18,0.0,0.0,0,0
202,Zardes,Gyasi,Zardes,LA Galaxy,Forward,5,93,0,0,0,None,None,0,3,149359,-1,1,-2,2,0,0,4,4.0,4.0,0,2,2.5,2,0,False,2,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,2.5,8,0,0,5.7,2,False,a,4,8,16,2,187,90,0.3,0.5,5,0
203,Agudelo,Juan,Agudelo,New England Revolution,Forward,2,84,0,0,0,50,50,0,1,83905,-1,1,-1,1,0,0,4,1.0,1.0,0,1,1.0,1,0,False,0,1,0,0,0,0,79,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,1.0,3,0,0,3.3,2,False,a,2,9,5,1,148,49,0.1,0.2,0,0
