id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,29,67,0,3,50,50,3,11,82518,0,0,-3,3,5,0,3,0.0,1.0,0,0,0.8,15,0,False,14,0,0,0,0,744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.1,46,0,0,1.6,False,a,7,40,0,387,2,0.1,4.3,2
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,61,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,15,66,0,0,50,50,0,19,34336,0,0,-4,4,0,0,3,0.0,1.0,1,0,0.3,8,0,False,2,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,34,1,0,0.6,False,a,7,5,0,105,0,0.0,2.3,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,90,51,0,0,None,None,4,19,109275,0,0,1,-1,0,1,1,4.0,5.0,0,3,3.5,30,0,False,0,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.3,189,0,69,5.0,False,a,7,2090,22,1594,89,0.7,17.6,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,0,0,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Thigh injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,i,7,5,0,41,1,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,31,0,37,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,45,74,2,1,50,50,2,14,78018,-1,1,-1,1,5,0,3,1.0,2.0,0,1,2.5,16,1,False,11,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.8,58,0,0,0.5,False,a,7,47,1,281,1,0.3,6.1,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,14,0,65,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,21,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,7,49,0,0,0,0,0,2,184610,0,0,-1,1,1,0,4,0.0,0.0,0,1,0.5,3,0,False,0,0,0,0,0,130,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,3,0,0,0.6,False,a,7,84,3,115,0,0.1,1.4,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,27,51,0,0,None,None,0,62,153577,0,0,1,-1,0,1,3,1.0,3.0,1,3,1.3,9,1,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,4.5,29,0,0,5.9,False,a,7,502,2,1650,5,0.3,5.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,u,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,50,59,2,0,None,None,4,62,110606,0,0,-1,1,4,0,3,2.0,3.0,0,2,1.5,17,0,False,8,0,0,0,0,1307,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,79,0,0,1.9,False,a,7,422,1,472,4,0.3,8.5,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,5,75,0,0,50,50,0,2,15281,0,0,0,0,1,0,3,0.0,1.0,0,1,0.3,2,0,False,3,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,2.5,9,0,0,0.3,False,a,7,9,1,185,0,0.0,0.7,0
159,McInerney,Jack,McInerney,Columbus Crew SC,Forward,52,73,0,0,0,0,4,19,82464,0,0,-2,2,1,0,4,0.0,0.0,0,5,1.5,21,5,False,11,0,0,0,0,1214,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.7,30,0,0,2.5,False,s,3,1265,0,1619,10,0.2,7.1,5
160,Miller,Eric,Miller,Montreal Impact,Defender,12,60,0,0,50,50,0,35,164480,0,0,0,0,3,0,2,0.0,1.0,0,0,0.5,4,0,False,0,0,0,0,0,328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.0,22,0,0,0.3,False,a,7,6,0,76,0,0.1,2.0,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,111,104,4,4,50,50,3,14,37996,0,0,9,-9,11,3,3,3.0,3.0,0,0,5.3,28,8,False,36,0,0,0,0,1717,Calf contusion,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.5,95,0,0,2.1,False,d,7,3882,8,3866,227,0.5,10.7,3
162,Romero,Andres,Romero,Montreal Impact,Midfielder,71,79,3,1,None,None,3,18,55409,0,0,4,-4,7,2,3,3.0,5.0,0,3,3.0,24,3,False,31,0,0,0,0,1449,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,3.7,76,0,0,0.6,False,a,7,1334,9,1257,10,0.4,9.0,5
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,29,62,0,0,0,0,3,4,153578,0,0,2,-2,2,1,2,0.0,0.0,0,0,0.3,3,1,False,3,0,0,0,0,370,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,3.6,16,0,0,0.3,False,a,7,29,0,86,1,0.0,4.7,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,24,1,130,0,0.0,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,55,63,0,0,0,0,3,59,180562,0,0,3,-3,9,0,2,0.0,0.0,0,3,3.5,19,1,False,8,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.9,92,0,0,0.5,False,a,7,121,6,232,5,0.6,8.7,1
167,Toia,Donny,Toia,Montreal Impact,Defender,70,50,0,1,None,None,4,118,96201,0,0,0,0,5,2,2,2.0,4.0,0,2,2.3,28,1,False,8,0,0,0,0,1672,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.7,92,0,0,15.4,False,a,7,5700,44,3238,149,0.5,14.0,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,60,75,3,0,None,None,5,55,8859,0,0,0,0,31,1,3,3.0,4.0,0,3,2.5,20,1,False,33,0,0,0,0,1228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.8,99,1,0,0.1,False,a,7,36,1,42,2,0.3,8.0,9
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,132,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,33,68,0,0,None,None,2,22,14668,0,0,-2,2,1,0,3,1.0,2.0,0,0,0.5,20,0,False,6,0,0,0,0,1016,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,1.9,72,0,0,1.0,False,a,7,41,0,170,2,0.1,4.9,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,60,67,0,2,0,0,2,7,41633,-2,2,-3,3,1,1,4,0.0,0.0,0,1,5.0,16,6,False,8,0,0,0,0,1005,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.5,29,0,0,2.0,False,a,7,298,12,597,25,0.7,9.0,2
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,50,66,0,0,50,50,3,121,179846,0,0,1,-1,0,0,2,1.0,2.0,0,0,2.3,17,0,False,4,0,0,0,0,1009,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,3.8,79,0,0,0.6,False,a,7,93,1,122,8,0.3,7.6,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,102,76,2,2,None,None,4,209,42584,0,0,1,-1,2,1,2,2.0,4.0,0,3,2.3,29,2,False,5,0,0,0,0,1788,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.1,141,1,0,5.2,False,a,7,3970,47,3229,95,0.3,13.4,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,9,0,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,6.8,False,i,7,826,1,3004,9,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,72,75,1,0,None,None,5,160,60214,1,-1,0,0,4,0,2,5.0,6.0,0,7,4.5,20,0,False,2,0,0,0,0,1476,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,4.0,70,0,0,3.5,False,a,8,157,4,767,2,0.6,9.6,3
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.6,False,d,8,7,0,134,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,17,50,0,0,0,0,2,14,110586,0,0,0,0,1,0,3,0.0,0.0,0,1,0.8,3,0,False,2,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,1.7,19,0,0,0.7,False,a,8,87,0,147,0,0.2,3.4,1
179,Gargan,Dan,Gargan,LA Galaxy,Defender,77,71,0,0,50,50,6,121,41600,0,0,1,-1,11,0,2,1.0,1.0,0,1,0.5,22,0,False,4,0,0,0,0,1690,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.5,110,0,0,6.6,False,a,8,644,2,2727,23,0.1,10.8,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,127,100,3,1,None,None,6,278,60218,0,0,10,-10,1,3,2,4.0,5.0,0,4,3.8,20,1,True,8,0,0,0,0,1948,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.5,132,0,0,11.8,False,a,8,4793,22,4542,22,0.4,12.7,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,51,73,0,0,50,50,3,23,41667,0,0,-2,2,1,0,4,1.0,2.0,0,0,2.3,11,5,False,8,0,0,0,0,921,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.2,30,0,0,1.4,False,a,8,864,0,900,5,0.3,7.0,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,91,83,5,1,50,50,6,57,60132,0,0,3,-3,3,1,3,0.0,1.0,0,0,0.0,24,2,False,19,0,0,0,0,1854,Calf injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,133,0,0,0.8,False,d,8,670,0,684,5,0.0,11.0,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,0.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,2.7,False,u,8,3808,0,4034,8,0.0,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,53,0,0,50,50,1,3,177978,0,0,-2,2,1,0,4,0.0,1.0,0,0,0.0,9,1,False,3,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.1,19,0,0,1.1,False,a,8,595,2,946,7,0.0,2.8,1
185,Keane,Robbie,Keane,LA Galaxy,Forward,134,121,7,4,None,None,3,1,1710,2,-2,11,-11,7,5,4,13.0,14.0,0,21,12.8,19,15,True,23,0,0,0,0,1430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,7.9,37,0,0,16.8,False,a,8,5001,340,6457,47,1.1,11.1,1
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,177,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,6,0,80,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,208,1,0.0,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.4,False,u,8,312,0,1058,5,0.0,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,123,89,6,2,None,None,6,94,82521,0,0,9,-9,17,2,3,6.0,7.0,0,6,5.0,31,4,False,26,0,0,0,0,2255,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.6,210,0,0,8.3,False,a,8,3787,78,3405,110,0.6,13.8,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,87,75,0,0,None,None,5,220,82519,0,0,5,-5,0,0,2,4.0,5.0,0,3,3.8,24,0,False,3,0,0,0,0,1766,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.3,93,0,0,1.6,False,a,8,957,8,981,3,0.5,11.6,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,82,74,3,2,None,None,4,121,39080,0,0,-1,1,8,0,2,5.0,6.0,0,6,4.5,21,1,False,12,0,0,0,0,1752,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.1,101,0,0,3.6,False,a,8,755,12,1322,4,0.6,11.1,5
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,0,2,17,110620,0,0,1,-1,0,1,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.4,73,0,13,6.8,False,a,8,2251,2,2242,15,0.0,6.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,0.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,4.8,False,a,8,1031,1,1244,15,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,0.0,1.0,0,0,0.0,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,16.8,False,d,8,11116,0,9720,29,0.0,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,11,54,0,0,50,50,1,3,110630,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,4,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.4,10,0,0,0.8,False,a,8,41,0,175,1,0.0,2.0,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,86,98,3,0,None,None,6,32,149359,1,-1,3,-3,9,1,4,6.0,7.0,0,11,5.8,24,6,False,24,0,0,0,0,1825,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.9,70,0,0,9.8,False,a,8,1525,14,5162,16,0.6,8.8,3
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,1.0,0.0,0,0,0.0,19,0,False,3,0,0,0,0,708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.2,False,a,9,36,0,94,0,0.0,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.3,False,i,9,879,0,1037,0,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,82,76,4,1,None,None,5,31,82524,0,0,1,-1,5,0,3,2.0,0.0,0,0,1.0,24,4,False,22,0,0,0,0,1482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.7,88,0,0,1.5,False,a,9,1045,1,1292,15,0.1,10.8,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,99,75,4,2,None,None,7,76,151955,0,0,5,-5,0,2,3,4.0,0.0,0,0,3.0,35,2,False,15,0,0,0,0,2159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.0,163,0,0,7.7,False,a,9,7651,16,6101,107,0.4,13.2,3
204,Davies,Charlie,Davies,New England Revolution,Forward,93,88,1,2,None,None,8,5,42532,0,0,3,-3,1,2,4,8.0,0.0,0,0,6.5,19,9,False,15,0,0,0,0,1652,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.9,26,0,0,2.3,False,a,9,3875,16,3663,29,0.7,10.6,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,1.0,0.0,0,0,0.0,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.7,False,a,9,202,2,217,1,0.0,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,57,71,2,1,50,50,4,20,95284,0,0,1,-1,7,1,3,2.0,0.0,0,0,2.5,21,2,False,19,0,0,0,0,1133,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.7,62,0,0,4.1,False,a,9,433,2,1569,4,0.4,8.0,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,97,81,0,0,None,None,7,216,151940,0,0,1,-1,0,0,2,7.0,0.0,0,0,5.5,29,0,False,1,0,0,0,0,2008,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.2,141,1,0,3.0,False,a,9,2164,7,2192,4,0.7,12.0,1
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,69,85,1,0,None,None,4,167,26815,0,0,-5,5,0,1,2,8.0,0.0,0,0,7.0,32,1,False,1,0,0,0,0,1669,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.5,108,2,0,0.5,False,a,9,43,9,138,9,0.8,8.1,3
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,27,98,0,0,50,50,1,56,17152,0,0,-2,2,0,0,3,1.0,0.0,0,0,1.0,12,0,False,4,0,0,0,0,741,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.5,54,0,0,0.4,False,a,9,39,0,132,0,0.1,2.8,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,11,49,0,0,0,0,1,5,41556,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,3.7,22,0,9,0.2,False,a,9,9,0,27,0,0.0,2.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,41,66,2,0,50,50,2,24,61894,0,0,1,-1,2,0,3,2.0,0.0,0,0,2.0,16,0,False,9,0,0,0,0,858,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.9,85,0,0,1.5,False,a,9,175,0,551,0,0.3,6.2,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,7,65,0,0,50,50,0,1,163521,0,0,0,0,1,0,3,1.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,7,0,0,0.2,False,a,9,3,0,34,0,0.0,1.1,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,103,112,5,5,None,None,8,13,28580,0,0,2,-2,14,0,3,8.0,0.0,0,0,7.0,28,5,False,30,0,0,0,0,1906,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.5,111,1,0,4.0,False,a,9,498,9,1492,6,0.6,9.2,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,90,88,6,4,50,50,3,27,110619,0,0,3,-3,10,2,3,4.0,0.0,0,0,7.0,20,4,False,18,0,0,0,0,1227,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.8,85,0,0,1.4,False,a,9,1333,5,1265,2,0.8,10.2,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,90,52,0,0,None,None,6,20,77521,0,0,-3,3,0,1,1,6.0,0.0,0,0,5.0,30,0,False,0,0,0,0,0,1980,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.1,158,0,53,5.1,False,a,9,1710,10,2102,9,1.0,17.3,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
