id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
135,Maidana,Cristian,Maidana,Houston Dynamo,Midfielder,21,91,1,2,0,None,None,1,0,49541,0,0,1,-1,4,0,3,1.0,0.0,0,0,2.3,7,1,False,1,8,0,0,0,0,303,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.2,11,0,0,2.4,4,False,a,3,6,120,0,985,0,0.3,2.3,3,0
136,Mansally,Abdoulie,Mansally,Houston Dynamo,Defender,2,60,0,0,0,50,50,0,1,50132,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,1.0,3,0,0,0.2,2,False,a,0,6,1,0,43,0,0.1,0.3,1,0
137,Manotas,Mauro,Manotas,Houston Dynamo,Forward,3,60,0,0,0,50,50,0,0,177658,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,55,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177658.jpg,1.0,1,0,0,0.3,3,False,a,1,6,9,0,47,0,0.0,0.5,2,0
138,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,15,65,1,2,1,50,50,0,1,151704,0,0,0,0,2,0,3,0.0,0.0,0,0,0.5,4,0,False,6,8,0,0,0,0,259,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,3.0,18,0,0,0.2,5,False,a,6,6,8,0,14,0,0.1,2.3,3,0
139,Olabiyi,Rasheed,Olabiyi,Houston Dynamo,Midfielder,0,60,0,0,0,0,0,0,0,213190,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213190.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,1,0,0.0,0.0,0,0
140,Rocha,David,Rocha,Houston Dynamo,Midfielder,4,70,0,0,0,50,50,0,0,87946,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,4,0,False,2,0,0,0,0,0,60,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87946.jpg,1.0,4,0,0,0.1,1,False,a,3,6,2,0,10,0,0.0,0.6,1,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,0.3,0,False,u,0,6,0,0,31,0,0.0,0.0,0,0
142,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,22,79,0,0,4,None,None,1,22,90116,0,0,-1,1,0,0,2,0.0,0.0,0,0,1.8,14,0,False,27,2,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.1,24,0,0,0.6,3,False,a,11,6,7,0,31,0,0.2,2.8,1,1
143,S Williams,Sheanon,Williams,Houston Dynamo,Defender,2,70,0,0,1,50,50,0,1,78016,0,0,0,0,0,0,2,0.0,0.0,0,0,0.5,1,0,False,0,0,0,0,0,0,74,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,2.0,1,0,0,0.4,0,False,a,2,6,0,0,58,0,0.1,0.3,0,0
144,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,12.5,0,False,a,0,6,465,0,707,0,0.0,0.0,0,0
145,Torres,Erick,Torres,Houston Dynamo,Forward,2,95,0,0,0,50,50,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,2,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.0,4,0,0,0.3,1,False,a,0,6,4,0,73,0,0.0,0.2,0,0
146,Wenger,Andrew,Wenger,Houston Dynamo,Midfielder,36,71,2,1,1,None,None,2,3,110633,0,0,1,-1,3,1,3,1.0,0.0,0,0,2.0,13,2,False,5,5,0,0,0,0,547,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,5.1,23,0,0,11.1,12,False,a,14,6,3937,0,1824,0,0.3,5.1,5,1
147,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,33,46,0,0,0,0,0,1,4,95309,0,0,1,-1,0,1,1,0.0,0.0,0,0,3.3,14,0,False,1,0,0,0,0,0,611,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,4.7,82,0,33,2.4,0,False,a,1,6,302,0,127,0,0.7,7.2,0,0
148,Alexander,Eric,Alexander,Montreal Impact,Midfielder,27,64,1,0,1,None,None,2,3,82518,0,0,-1,1,0,0,3,3.0,6.0,0,0,2.0,7,0,False,9,2,0,0,0,0,596,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.9,29,0,0,1.7,0,False,a,11,7,426,0,92,0,0.3,4.2,4,0
149,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,19,56,0,1,0,0,0,1,2,140123,0,0,1,-1,2,1,3,0.0,0.0,0,2,3.0,3,1,False,6,6,0,0,0,0,350,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,3.8,14,0,0,0.5,3,False,a,1,7,90,0,27,0,0.5,3.4,0,1
150,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,5,65,0,0,2,50,50,0,0,34336,0,0,0,0,1,0,3,1.0,2.0,0,3,0.8,3,0,False,3,1,0,0,0,0,143,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.7,6,0,0,0.1,0,False,a,4,7,3,0,20,0,0.1,0.8,2,1
151,Bush,Evan,Bush,Montreal Impact,Goalkeeper,38,55,0,0,0,None,None,2,11,109275,0,0,0,0,0,1,1,4.0,9.0,0,5,3.5,9,0,False,1,1,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.8,86,0,26,9.6,0,False,a,0,7,568,0,439,0,0.6,6.9,0,0
152,Cabrera,Victor,Cabrera,Montreal Impact,Defender,36,73,0,0,7,None,None,2,15,179846,0,0,3,-3,0,1,2,4.0,9.0,0,0,3.7,8,0,False,38,4,0,0,0,0,585,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,5.1,33,0,0,3.4,0,False,a,23,7,933,0,421,0,0.5,4.9,4,1
153,Camara,Hassoun,Camara,Montreal Impact,Defender,21,60,0,0,2,0,0,1,9,37846,0,0,0,0,2,1,2,0.0,0.0,0,0,3.0,5,1,False,7,1,0,0,0,0,361,Undisclosed injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,3.5,8,0,0,0.7,5,False,i,9,7,157,0,106,0,0.5,3.5,1,1
154,Ciman,Laurent,Ciman,Montreal Impact,Defender,48,88,0,0,4,None,None,2,56,42584,0,0,3,-3,1,1,2,5.0,11.0,0,5,4.7,9,0,True,36,3,0,0,0,0,720,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,6.0,52,0,0,16.5,4,False,a,15,7,2623,0,469,0,0.5,5.5,4,0
155,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.2,0,False,a,0,7,1,0,27,0,0.0,0.0,0,0
156,Donadel,Donadel,Marco,Montreal Impact,Midfielder,9,73,0,0,0,50,50,0,4,8859,-1,1,-2,2,6,0,3,1.0,2.0,0,1,1.3,4,0,False,6,4,0,0,0,0,227,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,2.3,10,0,0,0.5,2,False,a,11,7,15,0,102,0,0.2,1.2,2,1
157,Drogba,Didier,Drogba,Montreal Impact,Forward,17,115,1,1,2,None,None,0,6,12303,1,-1,0,0,2,1,4,3.0,7.0,0,7,2.7,5,1,False,1,3,0,0,0,0,242,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12303.jpg,4.3,4,0,0,5.9,13,False,a,2,7,894,0,513,0,0.2,1.5,2,0
158,Fisher,Kyle,Fisher,Montreal Impact,Defender,0,45,0,0,0,0,0,0,0,131824,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131824.jpg,0.0,0,0,0,0.6,0,False,a,0,7,12,0,62,0,0.0,0.0,0,0
159,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.1,0,False,a,0,7,3,0,14,0,0.0,0.0,0,0
160,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,9,50,0,0,0,0,0,0,2,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,3,1,False,0,0,0,0,0,0,71,Undisclosed injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,2.3,5,0,0,1.4,5,False,i,0,7,201,0,94,0,0.0,1.8,2,0
161,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.3,0,False,a,0,7,0,0,18,0,0.0,0.0,0,0
162,Lefevre,Wandrille,Lefevre,Montreal Impact,Defender,5,64,0,0,1,50,50,0,4,153577,0,0,-1,1,0,0,2,1.0,2.0,0,4,0.8,1,0,False,3,0,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,2.5,11,0,0,0.2,2,False,a,6,7,3,0,28,0,0.1,0.8,1,1
163,Mallace,Calum,Mallace,Montreal Impact,Midfielder,11,70,0,0,1,50,50,1,2,110606,0,0,0,0,0,0,3,0.0,1.0,0,0,0.2,3,0,False,10,1,0,0,0,0,225,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,14,0,0,0.2,0,False,a,7,7,5,0,13,0,0.0,1.6,2,0
164,Oduro,Dominic,Oduro,Montreal Impact,Forward,42,74,3,2,1,None,None,3,2,41633,0,0,-1,1,1,1,4,4.0,9.0,0,6,3.7,5,3,False,4,7,0,0,0,0,619,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,5.3,18,0,0,8.9,12,False,a,3,7,1583,0,628,0,0.5,5.7,11,0
165,Ontivero,Lucas,Ontivero,Montreal Impact,Midfielder,16,79,1,0,1,0,0,3,0,159583,0,0,-1,1,2,0,3,0.0,0.0,0,1,1.7,1,0,False,3,4,0,0,0,0,330,Undisclosed injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/159583.jpg,2.7,17,0,0,0.4,14,False,d,10,7,11,0,57,0,0.2,2.0,11,1
166,Oyongo,Ambroise,Oyongo,Montreal Impact,Defender,18,64,1,0,1,None,None,1,8,180562,0,0,-1,1,3,0,2,2.0,5.0,0,5,1.7,5,0,False,12,2,0,0,0,0,379,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.6,25,0,0,1.7,1,False,a,10,7,96,0,178,0,0.3,2.8,3,1
167,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,59,104,2,2,2,None,None,2,1,37996,-1,1,4,-4,0,2,3,4.0,9.0,0,1,3.7,9,4,True,14,21,0,0,0,0,720,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,7.4,44,0,0,44.3,17,False,a,8,7,10125,0,752,0,0.4,5.7,11,2
168,Porter,Cameron,Porter,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,0.0,0,0,0,1.3,0,False,i,0,7,2,0,209,0,0.0,0.0,0,0
169,Romero,Andres,Romero,Montreal Impact,Midfielder,0,80,0,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.1,0,False,i,0,7,0,0,16,0,0.0,0.0,0,0
170,Shipp,Harry,Shipp,Montreal Impact,Midfielder,26,79,2,1,1,None,None,3,1,177976,0,0,-1,1,2,0,3,2.0,5.0,0,1,1.8,5,0,False,6,9,0,0,0,0,588,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,3.3,22,0,0,8.6,9,False,a,10,7,275,0,1149,0,0.2,3.3,4,0
171,Tissot,Maxim,Tissot,Montreal Impact,Midfielder,6,59,0,0,3,50,50,0,5,153578,0,0,-1,1,0,0,3,1.0,2.0,0,4,1.0,3,0,False,4,0,0,0,0,0,161,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,3.0,5,0,0,0.1,1,False,a,7,7,3,0,21,0,0.2,1.0,3,0
172,Toia,Donny,Toia,Montreal Impact,Defender,26,69,1,1,2,0,0,2,11,96201,0,0,-1,1,3,1,2,0.0,0.0,0,0,2.2,6,0,False,17,6,0,0,0,0,540,Calf injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.3,28,0,0,4.0,1,False,i,14,7,413,0,671,0,0.3,3.8,2,2
173,Venegas,Johan,Venegas,Montreal Impact,Midfielder,13,79,1,2,0,50,50,0,3,180606,0,0,-1,1,0,0,3,1.0,2.0,0,2,1.0,5,0,False,0,4,0,0,0,0,210,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180606.jpg,1.9,8,0,0,0.5,4,False,a,3,7,5,0,38,0,0.1,1.6,7,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.0,0,False,u,0,7,0,0,3,0,0.0,0.0,0,0
175,Boateng,Emmanuel,Boateng,LA Galaxy,Forward,21,72,2,1,1,50,50,1,1,168365,0,0,2,-2,2,1,4,3.0,2.0,0,0,4.0,4,1,False,6,5,0,0,0,0,240,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168365.jpg,4.2,9,0,0,0.8,3,False,a,13,8,25,0,133,0,0.6,2.9,2,1
176,Cole,Ashley,Cole,LA Galaxy,Defender,24,80,0,1,4,None,None,1,7,3785,0,0,0,0,3,0,2,5.0,4.0,0,0,3.0,6,0,False,22,5,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3785.jpg,4.0,32,0,0,2.6,2,False,a,12,8,70,0,264,0,0.4,3.0,9,1
177,de Jong,Nigel,de Jong,LA Galaxy,Midfielder,24,91,0,0,2,0,0,1,6,15076,0,0,1,-1,1,0,3,0.0,0.0,0,0,2.0,4,0,False,15,2,0,0,0,0,450,Disciplinary Committe decision,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15076.jpg,4.8,35,0,0,1.5,6,False,s,13,8,83,0,362,0,0.2,2.6,8,2
178,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,13,80,0,0,3,None,None,0,3,60214,0,0,0,0,1,0,2,3.0,2.0,0,0,1.4,5,0,False,11,0,0,0,0,0,350,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.3,17,0,0,1.5,1,False,a,6,8,26,0,144,0,0.2,1.6,5,0
179,Diop,Clement,Diop,LA Galaxy,Goalkeeper,0,40,0,0,0,0,0,0,0,102626,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102626.jpg,0.0,0,0,0,2.0,0,False,a,0,8,28,0,112,0,0.0,0.0,0,0
180,dos Santos,Giovani,dos Santos,LA Galaxy,Forward,32,111,2,1,0,None,None,0,0,40275,0,0,1,-1,1,2,4,8.0,7.0,0,0,6.2,5,3,False,0,4,0,0,0,0,288,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40275.jpg,8.0,6,0,0,2.0,5,False,a,3,8,229,0,535,0,0.6,2.9,1,0
181,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,3,55,0,0,0,0,0,0,4,110586,0,0,0,0,2,0,3,0.0,0.0,0,0,0.6,1,0,False,3,0,0,0,0,0,83,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,3.0,2,0,0,0.2,0,False,a,0,8,1,0,18,0,0.1,0.5,0,0
182,Gargan,Dan,Gargan,LA Galaxy,Defender,0,65,0,0,0,0,0,0,0,41600,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,0.0,0,0,0,0.2,0,False,u,0,8,0,0,50,0,0.0,0.0,0,0
183,Gerrard,Steven,Gerrard,LA Galaxy,Midfielder,28,101,2,2,0,50,50,0,4,1814,0,0,1,-1,7,0,3,3.0,2.0,0,0,3.2,5,1,False,13,9,0,0,0,0,363,Undisclosed injury,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1814.jpg,5.6,25,0,0,3.0,12,False,d,6,8,119,0,503,0,0.3,2.8,2,1
184,Gordon,Alan,Gordon,LA Galaxy,Forward,2,65,0,0,0,50,50,0,1,41667,0,0,0,0,0,0,4,1.0,1.0,0,0,0.4,1,0,False,0,0,0,0,0,0,41,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,0.7,1,0,0,0.7,2,False,d,1,8,7,0,135,0,0.1,0.3,0,1
185,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,29,76,1,0,1,50,50,1,2,60132,0,0,1,-1,0,0,3,3.0,3.0,0,0,4.6,6,1,False,6,5,0,0,0,0,417,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,20,0,0,0.6,6,False,a,15,8,20,0,49,0,0.6,3.8,3,0
186,Jamieson IV,Bradford,Jamieson IV,LA Galaxy,Forward,3,55,0,0,0,0,0,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,0,0.6,0,0,False,0,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,1.0,2,0,0,1.3,1,False,a,2,8,10,0,120,0,0.1,0.5,0,0
187,Keane,Robbie,Keane,LA Galaxy,Forward,18,115,0,0,0,0,0,0,0,1710,0,0,0,0,2,0,4,0.0,0.0,0,0,0.0,3,2,False,0,1,0,0,0,0,270,"Knee surgery 3/31, out 4-6 weeks",0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,6.0,7,0,0,5.1,5,False,i,1,8,149,0,1906,0,0.0,1.6,9,0
188,Kennedy,Dan,Kennedy,LA Galaxy,Goalkeeper,1,55,0,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,19,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,1.0,2,0,0,3.3,0,False,a,0,8,3,0,1427,0,0.0,0.2,0,0
189,Larentowicz,Jeff,Larentowicz,LA Galaxy,Midfielder,1,70,0,0,0,50,50,0,1,41551,0,0,0,0,0,0,3,1.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,1.0,1,0,0,3.1,0,False,a,1,8,0,0,1038,0,0.0,0.1,0,0
190,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,0,75,0,0,0,50,50,0,0,82519,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,0.0,0,0,0,0.3,0,False,d,0,8,0,0,54,0,0.0,0.0,0,0
191,Lletget,Sebastian,Lletget,LA Galaxy,Midfielder,34,80,2,4,0,50,50,3,4,88534,0,0,0,0,3,0,3,3.0,2.0,0,0,3.6,3,0,False,4,12,0,0,0,0,508,Groin injury,1,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88534.jpg,5.7,27,0,0,5.0,8,False,d,8,8,589,0,696,0,0.5,4.3,17,0
192,Maganto,Ignacio,Maganto,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,0,202364,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.5,0,False,u,0,8,0,0,83,0,0.0,0.0,0,0
193,Magee,Mike,Magee,LA Galaxy,Forward,48,72,3,1,0,50,50,3,1,41568,0,0,2,-2,9,1,4,3.0,2.0,0,0,4.2,4,3,False,2,11,0,0,0,0,512,,0,0,3,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,6.9,22,0,0,14.6,16,False,a,8,8,3431,0,1236,0,0.6,6.7,6,1
194,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.2,0,False,a,0,8,4,0,17,0,0.0,0.0,0,0
195,Rogers,Robbie,Rogers,LA Galaxy,Defender,21,76,0,0,1,None,None,1,11,39080,0,0,1,-1,3,0,2,4.0,3.0,0,0,2.2,3,0,False,11,7,0,0,0,0,377,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.5,19,0,0,2.9,0,False,a,13,8,65,0,512,0,0.3,2.8,8,0
196,Romney,Dave,Romney,LA Galaxy,Defender,1,50,0,0,0,50,50,0,2,213213,0,0,0,0,0,0,2,1.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,0,9,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213213.jpg,1.0,0,0,0,0.6,0,False,a,0,8,2,0,61,0,0.0,0.2,0,0
197,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,35,46,0,0,0,None,None,2,2,110620,0,0,1,-1,0,0,1,5.0,4.0,0,0,3.4,6,0,False,0,0,0,0,0,0,611,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,5.0,71,0,24,12.9,0,False,a,0,8,2243,0,584,0,0.7,7.6,4,0
198,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,50,50,0,0,148844,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,1.8,0,False,a,0,8,32,0,153,0,0.0,0.0,0,0
199,Steres,Daniel,Steres,LA Galaxy,Defender,34,52,0,1,1,50,50,1,38,111473,0,0,2,-2,0,1,2,3.0,2.0,0,0,3.2,7,1,False,23,1,0,0,0,0,630,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111473.jpg,4.9,14,0,0,30.8,5,False,a,4,8,7077,0,664,0,0.6,6.5,6,3
200,Van Damme,Jelle,Van Damme,LA Galaxy,Defender,22,84,1,1,2,None,None,1,26,12843,0,0,-1,1,2,0,2,5.0,3.0,0,0,2.6,6,0,False,24,3,0,0,0,0,531,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12843.jpg,3.7,16,0,0,2.1,7,False,a,12,8,34,0,355,0,0.3,2.6,4,4
201,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,0,65,0,0,0,50,50,0,0,112264,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,0.0,0,0,0,0.4,0,False,a,0,8,2,0,105,0,0.0,0.0,0,0
202,Zardes,Gyasi,Zardes,LA Galaxy,Forward,41,96,1,2,1,None,None,0,3,149359,0,0,1,-1,0,1,4,6.0,5.0,0,0,4.4,7,4,False,5,8,0,0,0,0,570,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,5.9,34,0,0,5.3,14,False,a,8,8,203,0,496,0,0.5,4.3,12,1
