id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,12,69,0,1,50,50,1,3,82518,0,0,-1,1,3,0,3,0.0,0.0,0,0,2.0,5,0,False,6,0,0,0,0,278,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.0,17,0,0,2.1,False,a,7,23,0,282,6,0.3,1.7,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,49,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,4,70,0,0,50,50,0,2,34336,0,0,0,0,0,0,3,0.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,2.0,10,0,0,0.7,False,a,7,1,0,84,1,0.3,0.6,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,14,50,0,0,None,None,1,3,109275,0,0,0,0,0,1,1,0.0,0.0,0,0,1.0,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.7,31,0,7,2.4,False,a,7,65,0,339,5,0.2,2.8,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.5,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.3,False,a,7,3,0,33,0,0.1,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,i,7,20,0,23,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,5,75,0,0,None,None,0,2,78018,0,0,0,0,0,0,3,0.0,0.0,0,0,1.5,2,0,False,1,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.5,10,0,0,0.6,False,a,7,17,0,232,1,0.2,0.7,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,1,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,1,0,0,0.5,False,a,7,5,0,38,0,0.0,0.2,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,19,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,0,50,0,0,0,0,0,0,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,0,0,0,0.6,False,a,7,18,0,57,1,0.0,0.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,5,50,0,0,50,50,0,13,153577,0,0,0,0,0,0,3,0.0,0.0,0,0,2.5,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.0,9,0,0,6.9,False,a,7,20,2,964,16,0.5,1.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,2,0,21,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,8,60,0,0,50,50,1,17,110606,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,18,0,0,2.1,False,a,7,230,0,252,5,0.0,1.3,1
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.4,False,i,7,4,0,181,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,12,76,0,0,None,None,1,1,82464,0,0,1,-1,0,0,4,0.0,0.0,0,0,4.5,6,1,False,1,0,0,0,0,314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,3.0,9,0,0,2.7,False,a,7,102,1,418,13,0.6,1.6,1
160,E. Miller,Eric,Miller,Montreal Impact,Defender,0,60,0,0,50,50,0,0,164480,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,0,0,0,0.3,False,a,7,0,0,64,0,0.0,0.0,0
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,12,96,0,0,None,None,0,1,37996,0,0,1,-1,0,0,3,0.0,0.0,0,0,5.0,6,1,False,5,0,0,0,0,255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.0,11,0,0,1.1,False,a,7,53,0,325,6,0.5,1.3,1
162,Romero,Andres,Romero,Montreal Impact,Midfielder,6,75,0,0,50,50,0,0,55409,0,0,0,0,5,0,3,0.0,0.0,0,0,2.5,3,0,False,6,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,2.0,10,0,0,0.1,False,a,7,3,0,21,0,0.3,0.8,0
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,a,7,1,0,18,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,6,60,0,0,50,50,1,2,153578,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.0,4,0,0,0.3,False,a,7,4,0,53,1,0.0,1.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,8,68,0,0,None,None,0,17,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,2.0,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.7,20,0,0,0.6,False,a,7,8,0,88,2,0.3,1.2,0
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,0,60,0,0,0,0,0,0,180562,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Not with team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,0,0,0,0.4,False,n,7,3,0,154,0,0.0,0.0,0
167,Toia,Toia,Donny,Montreal Impact,Defender,16,49,0,0,None,None,1,26,96201,0,0,-1,1,1,0,2,0.0,0.0,0,0,2.0,6,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.0,28,0,0,10.6,False,a,7,1862,8,844,39,0.4,3.3,0
168,Donadel,Donadel,Marco,Montreal Impact,Midfielder,1,74,0,0,None,None,0,3,8859,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.5,2,0,False,1,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.0,2,0,0,0.1,False,a,7,2,0,15,0,0.1,0.1,1
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.5,False,a,7,13,0,105,1,0.1,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,7,69,0,0,None,None,1,6,14668,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.5,5,0,False,1,0,0,0,0,279,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,1.8,19,0,0,1.2,False,a,7,19,0,107,4,0.1,1.0,2
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,5,70,0,0,None,None,0,2,41633,0,0,0,0,0,0,4,0.0,0.0,0,0,1.5,4,0,False,0,0,0,0,0,174,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,1.3,10,0,0,2.0,False,a,7,20,0,327,5,0.2,0.7,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,12,65,0,0,None,None,1,29,179846,0,0,0,0,0,0,2,0.0,0.0,0,0,2.0,5,0,False,2,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,4.0,17,0,0,0.5,False,a,7,16,1,52,0,0.3,1.8,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,17,75,0,0,None,None,1,40,42584,0,0,0,0,0,0,2,0.0,0.0,0,0,1.0,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.7,26,0,0,1.7,False,a,7,82,0,325,8,0.1,2.3,1
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,5,0,23,0,0.1,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,10.4,False,i,7,733,2,2056,27,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,18,74,0,0,None,None,1,37,60214,0,0,-1,1,1,0,2,3.0,4.0,0,4,3.4,4,0,False,1,0,0,0,0,368,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.6,24,0,0,4.1,False,a,8,33,3,534,6,0.5,2.4,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.4,2,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.8,False,a,8,4,0,108,1,0.1,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,7,50,0,0,0,0,1,5,110586,0,0,0,0,0,0,3,0.0,0.0,0,2,1.4,2,0,False,1,0,0,0,0,160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,7,0,0,0.6,False,a,8,5,2,70,1,0.3,1.4,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,21,70,0,0,None,None,2,30,41600,0,0,0,0,1,0,2,3.0,3.0,0,3,2.6,5,0,False,1,0,0,0,0,465,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.5,31,0,0,9.1,False,a,8,100,0,1618,29,0.4,3.0,3
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,48,95,2,1,None,None,2,84,60218,1,-1,5,-5,0,2,2,7.0,7.0,0,7,6.6,6,1,True,5,0,0,0,0,553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,6.9,46,0,0,12.4,False,a,8,1018,81,506,3,0.7,5.1,0
181,Gordon,Alan,Gordon,LA Galaxy,Forward,21,76,0,0,50,50,1,6,41667,0,0,1,-1,0,0,4,1.0,2.0,0,2,2.8,3,2,False,4,0,0,0,0,342,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,3.0,20,0,0,1.4,False,a,8,172,10,148,5,0.4,2.8,1
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,26,80,1,0,None,None,1,10,60132,1,-1,0,0,1,0,3,4.0,4.0,0,8,3.8,6,1,False,7,0,0,0,0,509,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.7,41,0,0,0.6,False,a,8,31,3,72,2,0.5,3.3,2
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,32,80,1,0,None,None,2,11,37148,0,0,0,0,22,0,3,5.0,5.0,0,3,4.6,7,0,False,18,0,0,0,0,585,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.6,38,0,0,4.6,False,a,8,784,12,469,29,0.6,4.0,0
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,2,55,0,0,None,None,0,1,177978,0,0,0,0,1,0,4,0.0,1.0,0,2,0.4,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.0,3,0,0,1.0,False,a,8,13,5,368,0,0.1,0.4,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,18,111,0,0,50,50,1,0,1710,0,0,1,-1,1,0,4,1.0,1.0,0,0,1.8,5,2,False,4,0,0,0,0,360,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,4.5,12,0,0,13.3,False,d,8,798,1,3441,90,0.2,1.6,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.7,False,u,8,9,0,148,3,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,3,0,62,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,8,55,0,0,50,50,0,24,110610,0,0,0,0,0,0,2,1.0,1.0,0,4,1.6,3,0,False,0,0,0,0,0,160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.7,11,0,0,1.2,False,a,8,4,2,160,1,0.3,1.5,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,22,61,0,0,None,None,1,6,28665,0,0,1,-1,0,0,1,4.0,5.0,0,3,4.4,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,5.5,42,0,20,2.8,False,a,8,51,1,686,4,0.7,3.6,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,33,81,2,1,None,None,2,20,82521,1,-1,1,-1,4,0,3,5.0,6.0,0,8,5.0,7,0,False,10,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.7,78,0,0,5.6,False,a,8,311,57,611,2,0.6,4.1,3
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,19,71,0,0,50,50,1,43,82519,0,0,1,-1,0,0,2,1.0,1.0,0,0,1.4,3,0,False,0,0,0,0,0,326,Quadriceps strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.8,27,0,0,1.5,False,d,8,486,0,559,7,0.2,2.7,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,28,72,0,1,None,None,2,41,39080,0,0,-3,3,3,0,2,3.0,4.0,0,4,3.4,6,0,False,2,0,0,0,0,587,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,42,0,0,4.9,False,a,8,338,10,565,14,0.5,3.9,0
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,12,45,0,0,0,0,1,9,110620,0,0,0,0,0,0,1,0.0,0.0,0,0,0.6,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.0,29,0,5,9.9,False,a,8,1936,2,1157,38,0.1,2.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,12,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,3.5,False,a,8,11,0,549,3,0.0,0.0,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,26,63,2,1,50,50,2,5,112264,0,0,3,-3,7,0,3,1.0,1.0,0,0,2.2,2,1,False,6,0,0,0,0,327,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,5.2,21,0,0,38.0,False,d,8,10149,14,3038,558,0.3,4.1,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,2,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,62,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,2.0,3,0,0,0.9,False,d,8,41,0,146,0,0.0,0.4,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,15,94,0,0,None,None,2,5,149359,0,0,-1,1,1,0,4,1.0,2.0,0,1,1.2,5,1,False,2,0,0,0,0,472,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,2.5,14,0,0,11.9,False,a,8,334,4,3528,60,0.1,1.6,1
199,Alston,Kevin,Alston,New England Revolution,Defender,13,68,0,0,50,50,1,25,60213,0,0,-2,2,1,0,2,2.0,2.0,0,2,2.5,5,0,False,0,0,0,0,0,327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,2.6,8,0,0,0.3,False,a,9,32,0,79,0,0.4,1.9,0
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,50,50,3,32,60532,0,0,1,-1,2,0,2,3.0,3.0,0,0,4.8,2,0,False,3,0,0,0,0,392,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,4.4,False,a,9,865,15,174,48,0.8,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,n,9,1,0,1,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,17,76,1,1,50,50,1,7,82524,1,-1,1,-1,2,0,3,2.0,3.0,0,9,3.5,3,1,False,4,0,0,0,0,230,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.3,16,0,0,0.9,False,a,9,17,7,367,0,0.5,2.2,1
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,22,70,0,0,None,None,3,21,151955,0,0,0,0,0,0,3,4.0,5.0,0,2,3.5,6,0,False,4,0,0,0,0,560,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.1,44,0,0,1.4,False,a,9,96,4,73,4,0.5,3.1,0
204,Davies,Charlie,Davies,New England Revolution,Forward,15,86,0,0,None,None,1,0,42532,1,-1,1,-1,0,0,4,4.0,5.0,0,7,3.3,3,1,False,3,0,0,0,0,344,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,2.5,4,0,0,0.8,False,a,9,22,2,163,0,0.4,1.7,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,11,59,0,0,50,50,1,14,41557,0,0,-1,1,0,0,3,1.0,2.0,0,3,1.8,5,0,False,3,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.2,30,0,0,0.6,False,a,9,37,3,54,0,0.3,1.9,3
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,14,70,1,1,None,None,1,7,95284,0,0,0,0,2,0,3,2.0,3.0,0,5,1.5,5,0,False,4,0,0,0,0,290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.8,19,0,0,5.1,False,a,9,310,1,1234,6,0.2,2.0,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,36,80,0,0,None,None,3,69,151940,0,0,0,0,0,0,2,6.0,7.0,0,5,5.8,7,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,5.1,44,0,0,2.8,False,a,9,150,14,218,7,0.7,4.5,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,21,87,0,0,None,None,2,42,26815,0,0,-3,3,0,0,2,6.0,7.0,0,0,5.0,6,0,False,1,0,0,0,0,395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,4.2,35,1,0,0.6,False,a,9,13,0,88,3,0.6,2.4,1
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,4,99,0,0,None,None,0,20,17152,0,0,-1,1,0,0,3,2.0,3.0,0,4,1.0,1,0,False,1,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.0,8,0,0,0.5,False,a,9,9,1,80,0,0.1,0.4,1
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,False,a,9,1,0,18,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,15,66,1,0,50,50,1,9,61894,0,0,1,-1,1,0,3,1.0,2.0,0,0,1.8,4,0,False,4,0,0,0,0,304,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.8,30,0,0,2.0,False,d,9,165,0,397,18,0.3,2.3,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,3,65,0,0,50,50,0,0,163521,0,0,0,0,0,0,3,0.0,1.0,0,0,0.3,0,0,False,1,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,2,0,0,0.3,False,a,9,0,0,28,0,0.0,0.5,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,26,111,1,0,None,None,3,5,28580,0,0,1,-1,2,0,3,6.0,7.0,0,3,5.0,3,1,False,4,0,0,0,0,520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.3,39,0,0,5.2,False,a,9,206,1,919,26,0.5,2.3,1
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,34,87,1,0,None,None,2,16,110619,0,0,2,-2,4,1,3,7.0,8.0,0,3,6.0,7,2,False,5,0,0,0,0,539,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,4.9,46,0,0,3.7,False,a,9,979,21,261,37,0.7,3.9,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,33,55,0,0,None,None,3,4,77521,0,0,0,0,0,1,1,6.0,7.0,0,3,5.3,7,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.7,50,0,19,5.8,False,a,9,364,1,558,14,1.0,6.0,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,3,0,23,0,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,24,74,1,1,None,None,2,26,51133,0,0,-1,1,11,0,2,4.0,5.0,0,1,3.5,6,0,False,10,0,0,0,0,481,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.0,23,0,0,3.3,False,a,9,354,2,310,22,0.5,3.2,1
