id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,68,0,2,50,50,3,9,82518,0,0,-2,2,5,0,3,1.0,1.0,0,3,2.4,12,0,False,13,0,0,0,0,619,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.4,39,0,0,1.8,False,a,7,40,2,348,2,0.4,3.8,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,59,1,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,12,70,0,0,50,50,0,14,34336,0,0,0,0,0,0,3,0.0,1.0,1,0,1.4,5,0,False,0,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.5,24,0,0,0.7,False,a,7,4,0,100,1,0.2,1.7,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,44,50,0,0,None,None,1,14,109275,0,0,0,0,0,1,1,4.0,5.0,0,4,4.4,16,0,False,0,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.4,97,0,46,5.4,False,a,7,1211,14,595,57,0.9,8.8,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.3,False,i,7,5,1,38,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,29,1,34,2,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,19,76,0,0,50,50,0,5,78018,0,0,1,-1,2,0,3,0.0,1.0,0,0,1.0,8,1,False,5,0,0,0,0,494,Head injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,3.2,27,0,0,0.6,False,i,7,42,0,272,3,0.1,2.5,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,1,0.2,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,12,0,59,1,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,20,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,3,49,0,0,0,0,0,2,184610,-1,1,-1,1,0,0,4,0.0,0.0,0,1,0.6,3,0,False,0,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,55,12,83,4,0.1,0.6,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,22,51,0,0,None,None,0,49,153577,1,-1,1,-1,0,1,3,3.0,4.0,1,8,3.4,7,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.5,24,0,0,7.2,False,a,7,421,122,1231,6,0.7,4.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,6,0,24,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,24,59,0,0,None,None,2,41,110606,0,0,-1,1,2,0,3,2.0,3.0,0,2,2.0,9,0,False,3,0,0,0,0,677,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.7,47,0,0,2.0,False,a,7,333,1,355,7,0.3,4.1,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,i,7,4,0,183,1,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,32,75,0,0,None,None,2,13,82464,0,0,0,0,0,0,4,3.0,4.0,0,2,3.4,15,3,False,5,0,0,0,0,819,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.9,21,0,0,5.0,False,a,7,1143,26,779,86,0.5,4.3,3
160,Miller,Eric,Miller,Montreal Impact,Defender,8,60,0,0,50,50,0,28,164480,0,0,0,0,2,0,2,0.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,215,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.7,18,0,0,0.3,False,i,7,4,0,75,0,0.0,1.3,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,49,98,3,1,None,None,0,4,37996,0,0,3,-3,6,2,3,6.0,7.0,0,4,6.2,16,3,False,23,0,0,0,0,841,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.9,42,0,0,7.2,False,a,7,2180,25,669,188,0.6,5.0,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,42,79,1,1,50,50,0,6,55409,0,0,4,-4,7,2,3,2.0,2.0,0,3,4.2,12,3,False,19,0,0,0,0,655,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,4.7,42,0,0,3.5,False,a,7,1256,35,340,90,0.5,5.3,2
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,19,62,0,0,0,0,2,3,153578,0,0,2,-2,2,1,2,0.0,0.0,0,0,2.6,1,1,False,1,0,0,0,0,199,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.3,7,0,0,0.3,False,a,7,21,0,72,1,0.4,3.1,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,19,67,0,0,50,50,0,49,41466,0,0,-3,3,0,0,2,0.0,1.0,0,0,0.8,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.7,46,0,0,0.6,False,a,7,21,0,116,4,0.1,2.8,1
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,6,59,0,0,0,0,0,8,180562,0,0,-1,1,1,0,2,0.0,0.0,0,0,1.2,5,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,2.0,12,0,0,0.4,False,a,7,27,1,171,2,0.2,1.0,0
167,Toia,Donny,Toia,Montreal Impact,Defender,24,46,0,0,None,None,1,50,96201,0,0,-4,4,2,0,2,1.0,2.0,0,2,1.6,15,0,False,1,0,0,0,0,775,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,2.7,40,0,0,9.7,False,a,7,2928,53,2059,28,0.3,5.2,1
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,11,72,1,0,0,0,2,15,8859,0,0,-3,3,9,0,3,0.0,0.0,0,0,0.8,8,0,False,6,0,0,0,0,415,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.8,32,1,0,0.1,False,a,7,4,0,18,0,0.1,1.5,4
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,126,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,20,68,0,0,None,None,1,16,14668,0,0,-2,2,1,0,3,1.0,2.0,0,3,1.4,16,0,False,1,0,0,0,0,742,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.0,49,0,0,1.1,False,a,7,32,0,146,2,0.2,2.9,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,15,70,0,0,0,0,0,2,41633,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,6,1,False,0,0,0,0,0,258,Groin injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,2.5,11,0,0,1.8,False,i,7,45,0,409,1,0.0,2.1,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,14,64,0,0,50,50,1,35,179846,-1,1,-1,1,0,0,2,0.0,1.0,0,1,0.4,7,0,False,2,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,2.8,22,0,0,0.5,False,a,7,20,0,71,0,0.1,2.2,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,56,77,1,1,None,None,1,134,42584,1,-1,2,-2,1,0,2,5.0,6.0,0,8,5.2,16,1,False,1,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.6,76,0,0,7.4,False,a,7,1948,49,545,50,0.7,7.3,1
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,32,1,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,7.5,False,i,7,816,3,2881,10,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,31,74,0,0,None,None,2,67,60214,0,0,-1,1,1,0,2,2.0,1.0,0,0,0.0,9,0,False,1,0,0,0,0,638,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.9,38,0,0,3.6,False,a,8,114,1,723,7,0.0,4.2,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Bruised knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,d,8,6,0,129,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.8,False,a,8,84,1,131,8,0.0,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,57,71,0,0,50,50,5,81,41600,0,0,1,-1,9,0,2,3.0,3.0,0,3,4.0,12,0,False,3,0,0,0,0,1159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,4.1,83,0,0,7.3,False,a,8,398,19,2322,12,0.6,8.0,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,95,99,2,1,None,None,5,193,60218,0,0,9,-9,1,3,2,7.0,6.0,0,3,5.0,14,1,True,6,0,0,0,0,1363,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.9,107,0,0,18.1,False,a,8,4163,55,2093,79,0.5,9.6,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,41,73,0,0,50,50,3,18,41667,0,0,-2,2,1,0,4,2.0,1.0,0,1,1.8,9,4,False,5,0,0,0,0,746,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.4,28,0,0,1.8,False,a,8,838,25,753,18,0.2,5.6,4
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,59,80,2,0,None,None,4,43,60132,0,0,0,0,3,0,3,5.0,5.0,0,2,3.6,18,1,False,14,0,0,0,0,1409,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.5,100,0,0,0.9,False,a,8,209,6,162,17,0.5,7.4,3
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,65,80,4,0,None,None,4,25,37148,0,0,0,0,41,0,3,4.0,3.0,0,2,2.2,18,0,False,33,0,0,0,0,1277,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.1,79,0,0,7.2,False,a,8,3657,119,2594,94,0.3,8.1,2
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,55,0,0,0,0,1,3,177978,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,7,1,False,3,0,0,0,0,413,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.5,16,0,0,1.2,False,i,8,569,2,885,7,0.0,2.7,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,25,110,1,0,0,0,1,0,1710,0,0,0,0,3,0,4,0.0,0.0,0,0,1.4,6,2,False,6,0,0,0,0,530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,3.6,17,0,0,11.0,False,a,8,1438,123,4622,19,0.1,2.3,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,173,1,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,5,0,76,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,12,54,0,0,50,50,0,45,110610,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,9,0,False,0,0,0,0,0,340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.4,19,0,0,1.1,False,a,8,14,1,198,4,0.0,2.2,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,62,61,0,0,None,None,4,32,28665,0,0,1,-1,0,0,1,5.0,5.0,0,5,3.8,15,0,False,0,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.8,122,0,45,2.8,False,a,8,285,5,906,5,0.6,10.2,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,65,83,2,1,None,None,4,52,82521,0,0,3,-3,9,1,3,6.0,5.0,0,4,4.4,18,1,False,16,0,0,0,0,1402,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,3.8,157,0,0,6.5,False,a,8,1284,121,1331,28,0.5,7.8,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,56,74,0,0,None,None,4,132,82519,0,0,4,-4,0,0,2,6.0,6.0,0,3,4.6,12,0,False,1,0,0,0,0,1046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.7,69,0,0,2.3,False,a,8,880,15,703,20,0.6,7.6,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,37,71,0,1,50,50,2,68,39080,-1,1,-4,4,4,0,2,1.0,1.0,0,1,0.2,11,0,False,3,0,0,0,0,947,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.4,67,0,0,3.5,False,a,8,653,8,1238,2,0.0,5.2,3
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,15,45,0,0,0,0,1,10,110620,0,0,0,0,0,0,1,0.0,0.0,0,0,0.6,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,3.8,37,0,5,7.4,False,a,8,2034,2,1895,18,0.1,3.3,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,16,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,2.0,2.0,0,0,2.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.9,False,a,8,948,48,830,49,0.5,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,36,61,3,1,50,50,3,6,112264,-1,1,1,-1,8,0,3,2.0,1.0,0,1,1.8,4,1,False,9,0,0,0,0,551,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.6,25,0,0,20.4,False,a,8,10973,80,8701,49,0.3,5.9,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,5,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,1,0.6,0,0,False,0,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.3,6,0,0,0.8,False,a,8,41,0,171,0,0.1,0.9,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,45,96,0,0,None,None,5,15,149359,0,0,1,-1,6,0,4,5.0,4.0,0,1,3.0,16,3,False,12,0,0,0,0,1223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.0,38,0,0,11.0,False,a,8,1025,90,4374,36,0.3,4.7,2
199,Alston,Kevin,Alston,New England Revolution,Defender,13,66,0,0,50,50,1,39,60213,0,0,-4,4,1,0,2,0.0,1.0,0,0,0.0,16,0,False,2,0,0,0,0,570,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,19,0,0,0.3,False,a,9,35,0,90,0,0.0,2.0,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.4,False,i,9,879,1,1014,4,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,56,77,2,1,None,None,4,20,82524,0,0,2,-2,5,0,3,4.0,6.0,0,6,4.2,10,3,False,17,0,0,0,0,914,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.3,66,0,0,2.4,False,a,9,722,61,661,37,0.5,7.3,3
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,75,75,4,2,None,None,5,51,151955,0,0,5,-5,0,2,3,5.0,7.0,0,4,5.2,19,2,False,11,0,0,0,0,1370,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.7,112,0,0,20.1,False,a,9,6625,427,1380,163,0.7,10.0,1
204,Davies,Charlie,Davies,New England Revolution,Forward,63,91,1,2,None,None,6,3,42532,1,-1,6,-6,0,1,4,4.0,6.0,0,7,4.6,7,6,False,11,0,0,0,0,984,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,4.2,21,0,0,7.5,False,a,9,3060,242,1289,87,0.5,6.9,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,29,57,0,0,50,50,4,35,41557,0,0,-3,3,2,0,3,1.0,2.0,0,2,1.6,12,0,False,4,0,0,0,0,966,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.2,75,0,0,0.8,False,a,9,166,2,134,6,0.3,5.1,7
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,37,72,1,1,50,50,2,10,95284,1,-1,2,-2,5,1,3,2.0,3.0,0,9,3.8,12,2,False,9,0,0,0,0,542,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,3.1,35,0,0,4.4,False,a,9,385,29,1448,2,0.5,5.1,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,70,81,0,0,None,None,5,135,151940,1,-1,1,-1,0,0,2,3.0,5.0,0,8,3.0,16,0,False,1,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.7,96,0,0,5.1,False,a,9,1891,58,1329,46,0.4,8.6,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,40,87,1,0,None,None,3,83,26815,1,-1,-3,3,0,0,2,3.0,5.0,0,7,3.2,16,0,False,1,0,0,0,0,952,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.3,59,1,0,0.5,False,a,9,27,0,116,2,0.4,4.6,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,0,0,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,0,1.4,12,0,False,3,0,0,0,0,681,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.4,False,i,9,37,0,126,6,0.1,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,48,0,0,0,0,0,0,41556,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,3,0,2,0.2,False,a,9,5,0,25,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,17,66,1,0,50,50,1,9,61894,0,0,1,-1,1,0,3,0.0,1.0,0,0,0.4,6,0,False,4,0,0,0,0,325,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.8,30,0,0,1.5,False,a,9,171,0,535,3,0.1,2.6,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,5,65,0,0,50,50,0,1,163521,0,0,0,0,0,0,3,0.0,1.0,0,1,0.2,0,0,False,1,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,4,0,0,0.2,False,a,9,1,0,31,0,0.0,0.8,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,46,106,2,2,None,None,5,6,28580,0,0,-4,4,9,0,3,1.0,3.0,0,3,1.0,13,1,False,16,0,0,0,0,1136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.3,72,1,0,4.2,False,a,9,381,1,1342,12,0.1,4.3,2
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,57,86,3,2,50,50,2,22,110619,0,0,1,-1,9,1,3,1.0,2.0,0,1,2.0,16,3,False,11,0,0,0,0,872,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.6,59,0,0,1.9,False,a,9,1307,1,1118,25,0.2,6.6,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,65,54,0,0,None,None,5,11,77521,0,0,-1,1,0,1,1,3.0,5.0,0,8,3.0,16,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.3,104,0,38,6.8,False,a,9,1592,10,1487,41,0.6,12.0,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,29,0,0.0,0.0,0
