id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,68,0,2,50,50,3,9,82518,0,0,-2,2,5,0,3,3.0,1.0,0,0,2.2,12,0,False,13,0,0,0,0,619,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.4,39,0,0,1.8,False,a,7,40,0,356,6,0.3,3.8,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,59,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,13,70,0,0,50,50,0,14,34336,0,0,0,0,0,0,3,2.0,1.0,1,1,1.4,5,0,False,1,0,0,0,0,250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.4,25,0,0,0.7,False,a,7,4,0,100,0,0.2,1.9,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,51,50,0,0,None,None,2,14,109275,0,0,0,0,0,1,1,11.0,5.0,0,7,4.8,16,0,False,0,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.6,103,0,49,5.4,False,a,7,1227,13,624,17,1.0,10.2,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,1.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.3,False,i,7,5,0,38,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,29,0,34,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,19,76,0,0,50,50,0,5,78018,0,0,1,-1,2,0,3,1.0,1.0,0,0,0.6,8,1,False,5,0,0,0,0,494,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,3.2,27,0,0,0.6,False,a,7,42,0,273,1,0.1,2.5,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,12,0,59,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,20,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,3,49,0,0,0,0,0,2,184610,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.6,3,0,False,0,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,58,1,85,2,0.1,0.6,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,22,51,0,0,None,None,0,49,153577,0,0,1,-1,0,1,3,8.0,4.0,1,0,3.4,7,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.5,24,0,0,7.2,False,a,7,459,15,1257,23,0.7,4.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,6,0,24,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,25,59,0,0,None,None,2,43,110606,0,0,-1,1,2,0,3,5.0,2.0,0,1,1.8,9,0,False,3,0,0,0,0,687,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.5,48,0,0,2.0,False,a,7,333,0,359,3,0.3,4.2,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,i,7,4,0,183,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,34,75,0,0,None,None,3,13,82464,0,0,0,0,0,0,4,7.0,3.0,0,2,2.6,15,3,False,5,0,0,0,0,885,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.8,22,0,0,4.8,False,a,7,1170,5,860,47,0.3,4.5,3
160,Miller,Eric,Miller,Montreal Impact,Defender,8,60,0,0,50,50,0,28,164480,0,0,0,0,2,0,2,1.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,215,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.7,18,0,0,0.3,False,i,7,4,0,75,0,0.0,1.3,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,52,98,3,1,None,None,1,5,37996,0,0,3,-3,8,2,3,10.0,5.0,0,3,4.4,16,3,False,25,0,0,0,0,921,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.7,46,0,0,7.0,False,a,7,2216,21,766,50,0.4,5.3,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,45,79,1,1,50,50,1,7,55409,0,0,4,-4,7,2,3,5.0,2.0,0,3,4.0,12,3,False,19,0,0,0,0,745,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,4.5,44,0,0,3.3,False,a,7,1263,4,398,35,0.5,5.7,2
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,26,63,0,0,0,0,3,3,153578,1,-1,3,-3,2,1,2,0.0,0.0,0,7,4.0,1,1,False,2,0,0,0,0,289,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.5,13,0,0,0.3,False,a,7,25,4,72,0,0.6,4.1,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,26,68,0,0,50,50,1,56,41466,1,-1,-2,2,0,0,2,2.0,1.0,0,7,1.6,13,0,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,3.3,50,0,0,0.6,False,a,7,21,0,116,0,0.2,3.8,1
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,13,60,0,0,0,0,1,12,180562,1,-1,0,0,1,0,2,0.0,0.0,0,7,2.2,5,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.3,19,0,0,0.4,False,a,7,28,1,172,0,0.4,2.2,0
167,Toia,Donny,Toia,Montreal Impact,Defender,36,48,0,0,None,None,2,53,96201,2,-2,-2,2,2,1,2,9.0,4.0,0,12,3.8,15,1,False,1,0,0,0,0,865,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.6,44,0,0,10.0,False,a,7,3031,93,2074,5,0.8,7.5,1
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,22,74,2,0,0,0,3,16,8859,2,-2,-1,1,15,1,3,0.0,0.0,0,11,2.4,8,0,False,11,0,0,0,0,486,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.1,44,1,0,0.1,False,a,7,4,0,18,0,0.3,3.0,4
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,126,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,25,68,0,0,None,None,2,16,14668,0,0,-2,2,1,0,3,6.0,3.0,0,5,2.4,16,0,False,4,0,0,0,0,832,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.3,57,0,0,1.1,False,a,7,33,1,147,0,0.4,3.7,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,21,70,0,0,0,0,0,2,41633,0,0,0,0,0,0,4,0.0,0.0,0,6,1.2,6,2,False,1,0,0,0,0,282,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.0,11,0,0,1.8,False,a,7,49,4,409,0,0.2,3.0,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,14,64,0,0,50,50,1,35,179846,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.4,7,0,False,2,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,2.8,22,0,0,0.5,False,a,7,20,0,71,0,0.1,2.2,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,64,78,1,1,None,None,2,141,42584,1,-1,3,-3,1,0,2,13.0,6.0,0,8,5.8,16,1,False,1,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.8,84,0,0,7.6,False,a,7,2032,51,562,6,0.7,8.2,1
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,32,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,7.4,False,i,7,817,0,2888,5,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,33,74,0,0,None,None,2,78,60214,0,0,-1,1,1,0,2,1.0,2.0,0,2,0.4,10,0,False,1,0,0,0,0,728,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.7,40,0,0,3.6,False,a,8,114,0,723,0,0.1,4.5,1
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Bruised knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,d,8,6,0,129,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.8,False,a,8,84,0,133,2,0.0,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,61,71,0,0,50,50,5,87,41600,0,0,1,-1,9,0,2,4.0,2.0,0,4,3.2,13,0,False,3,0,0,0,0,1249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,4.1,90,0,0,7.4,False,a,8,428,17,2334,5,0.5,8.6,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,102,100,3,1,None,None,5,205,60218,1,-1,10,-10,1,3,2,10.0,6.0,0,7,4.8,15,1,True,8,0,0,0,0,1453,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,6.0,111,0,0,18.3,False,a,8,4254,61,2117,12,0.5,10.2,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,42,73,0,0,50,50,3,18,41667,0,0,-2,2,1,0,4,1.0,1.0,0,1,1.0,9,4,False,5,0,0,0,0,766,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.3,29,0,0,1.7,False,a,8,841,3,770,12,0.1,5.8,4
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,73,82,4,0,None,None,4,44,60132,2,-2,2,-2,3,1,3,12.0,7.0,0,14,5.8,19,2,False,17,0,0,0,0,1499,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,103,0,0,1.1,False,a,8,270,57,167,0,0.7,8.9,3
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,72,81,4,0,None,None,4,25,37148,1,-1,1,-1,43,0,3,7.0,5.0,0,7,3.0,19,1,False,35,0,0,0,0,1367,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.2,84,0,0,7.3,False,a,8,3729,34,2646,25,0.4,8.9,2
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,55,0,0,0,0,1,3,177978,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,7,1,False,3,0,0,0,0,413,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.5,16,0,0,1.2,False,i,8,570,1,891,3,0.0,2.7,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,30,110,2,0,0,0,1,0,1710,0,0,0,0,4,0,4,0.0,0.0,0,5,1.6,7,2,False,7,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,3.8,20,0,0,11.8,False,a,8,1693,52,4633,9,0.1,2.7,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,174,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,5,0,77,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,12,54,0,0,50,50,0,45,110610,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,9,0,False,0,0,0,0,0,340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.4,19,0,0,1.1,False,a,8,15,1,199,0,0.0,2.2,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,66,61,0,0,None,None,4,34,28665,0,0,1,-1,0,0,1,7.0,5.0,0,4,3.4,16,0,False,0,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,131,0,49,2.9,False,a,8,295,5,911,4,0.6,10.8,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,76,85,3,1,None,None,4,55,82521,2,-2,5,-5,10,1,3,13.0,8.0,0,11,6.2,19,2,False,16,0,0,0,0,1469,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.2,163,0,0,7.0,False,a,8,1463,153,1348,6,0.7,8.9,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,56,74,0,0,None,None,4,132,82519,0,0,4,-4,0,0,2,7.0,5.0,0,0,3.2,12,0,False,1,0,0,0,0,1046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.7,69,0,0,2.2,False,a,8,883,1,739,31,0.4,7.6,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,41,71,0,1,50,50,2,76,39080,0,0,-4,4,4,0,2,1.0,1.0,0,4,1.0,12,0,False,5,0,0,0,0,1037,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.4,73,0,0,3.5,False,a,8,657,1,1239,0,0.1,5.8,3
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,15,45,0,0,0,0,1,10,110620,0,0,0,0,0,0,1,0.0,0.0,0,0,0.6,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,3.8,37,0,5,7.4,False,a,8,2036,2,1911,12,0.1,3.3,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,16,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,1.0,1.0,0,0,1.2,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.8,False,a,8,965,6,878,26,0.3,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,37,61,3,1,50,50,3,6,112264,0,0,1,-1,8,0,3,2.0,1.0,0,1,1.4,4,1,False,9,0,0,0,0,574,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.4,27,0,0,20.3,False,a,8,11015,13,8754,42,0.2,6.1,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,5,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,0,0.6,0,0,False,0,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.3,6,0,0,0.8,False,a,8,41,0,172,0,0.1,0.9,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,59,98,2,0,None,None,5,16,149359,2,-2,3,-3,8,1,4,11.0,7.0,0,14,5.4,17,4,False,16,0,0,0,0,1293,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.7,41,0,0,11.6,False,a,8,1207,157,4382,3,0.6,6.0,2
199,Alston,Kevin,Alston,New England Revolution,Defender,13,66,0,0,50,50,1,40,60213,0,0,-4,4,1,0,2,0.0,0.0,0,0,-0.3,18,0,False,2,0,0,0,0,602,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.2,21,0,0,0.3,False,a,9,35,0,90,0,0.0,2.0,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.4,False,i,9,879,0,1015,1,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,61,77,3,1,None,None,4,20,82524,0,0,2,-2,5,0,3,11.0,5.0,0,5,5.5,11,3,False,19,0,0,0,0,991,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.4,68,0,0,2.5,False,a,9,768,36,680,10,0.7,7.9,3
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,77,75,4,2,None,None,5,52,151955,0,0,5,-5,0,2,3,9.0,4.0,0,2,4.5,21,2,False,12,0,0,0,0,1460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.5,114,0,0,20.2,False,a,9,6806,87,1519,106,0.6,10.3,1
204,Davies,Charlie,Davies,New England Revolution,Forward,70,92,1,2,None,None,6,3,42532,1,-1,7,-7,0,1,4,9.0,4.0,0,7,4.5,9,7,False,11,0,0,0,0,1074,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,4.4,21,0,0,8.0,False,a,9,3286,154,1356,33,0.5,7.6,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,33,57,0,0,50,50,5,38,41557,0,0,-3,3,2,0,3,2.0,1.0,0,4,2.5,12,0,False,4,0,0,0,0,1034,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.4,81,0,0,0.8,False,a,9,178,12,139,2,0.4,5.8,7
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,38,72,1,1,50,50,2,10,95284,0,0,2,-2,5,1,3,4.0,2.0,0,1,4.5,13,2,False,10,0,0,0,0,555,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.9,36,0,0,4.4,False,a,9,397,2,1462,11,0.6,5.3,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,74,81,0,0,None,None,5,148,151940,0,0,1,-1,0,0,2,8.0,3.0,0,4,4.0,18,0,False,1,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.6,104,0,0,5.2,False,a,9,1950,35,1347,9,0.5,9.1,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,42,87,1,0,None,None,3,93,26815,0,0,-3,3,0,0,2,6.0,2.0,0,2,3.0,18,0,False,1,0,0,0,0,1042,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.2,63,1,0,0.5,False,a,9,27,0,116,0,0.3,4.8,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,0,0,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,12,0,False,3,0,0,0,0,681,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.4,False,i,9,37,0,128,2,0.0,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,48,0,0,0,0,0,0,41556,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,3,0,2,0.2,False,a,9,5,0,25,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,17,66,1,0,50,50,1,9,61894,0,0,1,-1,1,0,3,0.0,0.0,0,0,0.5,6,0,False,4,0,0,0,0,325,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.8,30,0,0,1.5,False,a,9,171,0,535,0,0.1,2.6,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,6,65,0,0,50,50,0,1,163521,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,2,0,False,1,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,5,0,0,0.2,False,a,9,1,0,31,0,0.1,0.9,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,53,107,3,4,None,None,5,6,28580,1,-1,-3,3,10,0,3,5.0,2.0,0,7,2.8,15,1,False,18,0,0,0,0,1226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.5,75,1,0,4.2,False,a,9,386,3,1348,1,0.3,5.0,2
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,57,86,3,2,50,50,2,22,110619,0,0,1,-1,9,1,3,1.0,0.0,0,0,1.0,16,3,False,11,0,0,0,0,872,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.6,59,0,0,1.8,False,a,9,1308,0,1142,14,0.1,6.6,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,68,54,0,0,None,None,5,11,77521,0,0,-1,1,0,1,1,7.0,3.0,0,3,3.8,18,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.3,117,0,40,6.8,False,a,9,1598,4,1518,19,0.7,12.6,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,29,0,0.0,0.0,0
