id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,3,70,0,1,50,50,0,0,82518,0,0,0,0,0,0,3,0.0,1.0,0,3,3.0,0,0,False,3,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.0,0,0,0,2.8,False,a,7,3,3,108,108,0.4,0.4,0
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.5,False,a,7,4,4,11,11,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,0,70,0,0,50,50,0,0,34336,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,0.0,0,0,0,1.0,False,a,7,0,0,33,33,0.0,0.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,3,50,0,0,None,None,0,0,109275,0,0,0,0,0,0,1,0.0,1.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,3.0,10,0,2,3.2,False,a,7,18,18,95,95,0.6,0.6,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,3,75,0,0,50,50,0,4,37846,0,0,0,0,1,0,2,0.0,1.0,0,3,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,3.0,9,0,0,0.4,False,a,7,1,1,7,7,0.4,0.4,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,0,0,1,1,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,2,75,0,0,None,None,0,2,78018,0,0,0,0,0,0,3,0.0,1.0,0,2,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.0,4,0,0,1.3,False,a,7,7,7,73,73,0.3,0.3,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.6,False,a,7,0,0,13,13,0.0,0.0,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.2,False,u,7,0,0,8,8,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,0,50,0,0,0,0,0,0,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,0,0,0,0.7,False,a,7,2,2,14,14,0.0,0.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,0,50,0,0,50,50,0,0,153577,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,0.0,0,0,0,10.1,False,a,7,2,2,332,332,0.0,0.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.2,False,i,7,1,1,13,13,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,4,60,0,0,50,50,0,11,110606,0,0,0,0,0,0,3,0.0,0.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,9,0,0,2.3,False,a,7,155,155,26,26,0.7,0.7,0
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,4,4.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.6,False,i,7,2,2,121,121,0.5,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,2,75,0,0,50,50,0,0,82464,0,0,0,0,0,0,4,0.0,1.0,0,2,2.0,1,0,False,0,0,0,0,0,70,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.0,2,0,0,3.5,False,a,7,10,10,148,148,0.3,0.3,0
160,E. Miller,Eric,Miller,Montreal Impact,Defender,0,60,0,0,50,50,0,0,164480,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,0,0,0,0.5,False,a,7,0,0,21,21,0.0,0.0,0
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,2,95,0,0,None,None,0,1,37996,0,0,0,0,0,0,3,0.0,2.0,0,2,2.0,1,0,False,1,0,0,0,0,75,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,2.0,3,0,0,1.6,False,a,7,2,2,157,157,0.2,0.2,0
162,Romero,Andres,Romero,Montreal Impact,Midfielder,0,75,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.2,False,i,7,1,1,10,10,0.0,0.0,0
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,a,7,1,1,7,7,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,0,60,0,0,50,50,0,0,153578,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,0.0,0,0,0,0.4,False,a,7,0,0,22,22,0.0,0.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,4,70,0,0,None,None,0,10,41466,0,0,0,0,0,0,2,0.0,2.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,4.0,8,0,0,0.9,False,a,7,3,3,28,28,0.6,0.6,0
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,0,60,0,0,0,0,0,0,180562,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Not with team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,0,0,0,0.7,False,n,7,1,1,91,91,0.0,0.0,0
167,Toia,Toia,Donny,Montreal Impact,Defender,5,50,0,0,None,None,0,9,96201,0,0,0,0,0,0,2,0.0,0.0,0,5,5.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,5.0,13,0,0,6.9,False,a,7,352,352,125,125,1.0,1.0,0
168,Donadel,Donadel,Marco,Montreal Impact,Midfielder,0,75,0,0,None,None,0,0,8859,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,0.0,0,0,0,0.1,False,a,7,0,0,7,7,0.0,0.0,0
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.8,False,a,7,0,0,37,37,0.0,0.0,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,3,70,0,0,None,None,0,3,14668,0,0,0,0,0,0,3,0.0,1.0,0,3,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,3.0,7,0,0,1.4,False,a,7,4,4,30,30,0.4,0.4,0
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,1,70,0,0,None,None,0,0,41633,0,0,0,0,0,0,4,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,1.0,1,0,0,2.8,False,a,7,5,5,137,137,0.1,0.1,0
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,0,65,0,0,None,None,0,0,179846,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,0.0,0,0,0,0.6,False,a,7,0,0,17,17,0.0,0.0,0
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,7,75,0,0,None,None,0,19,42584,0,0,0,0,0,0,2,0.0,2.0,0,7,7.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,7.0,12,0,0,2.3,False,a,7,10,10,117,117,0.9,0.9,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.3,False,a,7,0,0,9,9,0.0,0.0,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,1,45,0,0,50,50,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,16.7,False,a,7,307,307,83,83,0.2,0.2,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,1,75,0,0,50,50,0,1,60214,0,0,0,0,0,0,2,2.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,1.0,0,0,0,5.7,False,a,8,3,3,164,164,0.1,0.1,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,0,65,0,0,50,50,0,0,41573,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,0.0,0,0,0,1.1,False,a,8,1,1,46,46,0.0,0.0,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,110586,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,0.0,0,0,0,0.8,False,a,8,0,0,20,20,0.0,0.0,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,6,70,0,0,None,None,1,1,41600,0,0,0,0,0,0,2,3.0,4.0,0,6,6.0,0,0,False,0,0,0,0,0,82,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,6.0,5,0,0,15.5,False,a,8,28,28,150,150,0.9,0.9,0
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,11,92,1,0,None,None,1,9,60218,2,-2,2,-2,0,1,2,5.0,5.0,0,11,11.0,0,0,True,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,11.0,9,0,0,11.2,False,a,8,245,245,24,24,1.2,1.2,0
181,Gordon,Alan,Gordon,LA Galaxy,Forward,1,75,0,0,50,50,0,3,41667,0,0,0,0,0,0,4,1.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,21,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,1.0,1,0,0,1.0,False,a,8,1,1,37,37,0.1,0.1,0
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,5,80,1,0,None,None,0,0,60132,0,0,0,0,0,0,3,3.0,4.0,0,5,5.0,0,0,False,3,0,0,0,0,28,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,5.0,4,0,0,0.8,False,a,8,21,21,13,13,0.6,0.6,0
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,4,80,0,0,None,None,1,1,37148,0,0,0,0,3,0,3,3.0,4.0,0,4,4.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.0,3,0,0,3.6,False,a,8,113,113,38,38,0.5,0.5,0
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,0,55,0,0,None,None,0,0,177978,0,0,0,0,0,0,4,2.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,2.2,False,a,8,7,7,79,79,0.0,0.0,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,7,111,0,0,None,None,1,0,1710,1,-1,1,-1,0,0,4,5.0,5.0,0,7,7.0,0,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,7.0,5,0,0,24.2,False,a,8,145,145,125,125,0.6,0.6,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,1.2,False,a,8,5,5,27,27,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.6,False,a,8,2,2,12,12,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,0,55,0,0,50,50,0,0,110610,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,0.0,0,0,0,1.8,False,a,8,0,0,48,48,0.0,0.0,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,0,60,0,0,None,None,0,0,28665,0,0,0,0,0,0,1,4.0,5.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,0.0,0,0,0,4.4,False,a,8,6,6,290,290,0.0,0.0,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,5,80,0,0,None,None,1,2,82521,0,0,0,0,0,0,3,3.0,4.0,0,5,5.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,5.0,13,0,0,7.2,False,a,8,143,143,82,82,0.6,0.6,0
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,9,71,0,0,50,50,1,13,82519,1,-1,1,-1,0,0,2,2.0,2.0,0,9,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,9.0,7,0,0,2.0,False,a,8,140,140,12,12,1.3,1.3,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,7,75,0,0,None,None,1,4,39080,0,0,0,0,0,0,2,3.0,4.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,7.0,7,0,0,5.9,False,a,8,79,79,31,31,0.9,0.9,0
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,7,45,0,0,0,0,1,1,110620,0,0,0,0,0,0,1,0.0,0.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,7.0,7,0,1,9.0,False,a,8,895,895,76,76,1.6,1.6,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,a,8,1,1,3,3,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,5.5,False,a,8,8,8,140,140,0.0,0.0,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,8,61,0,0,50,50,1,2,112264,1,-1,1,-1,1,0,3,1.0,1.0,0,8,8.0,0,1,False,0,0,0,0,0,69,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,8.0,5,0,0,16.6,False,a,8,2509,2509,45,45,1.3,1.3,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,2,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,2,2.0,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,2.0,3,0,0,1.4,False,a,8,32,32,15,15,0.4,0.4,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,2,95,0,0,None,None,1,2,149359,0,0,0,0,0,0,4,4.0,4.0,0,2,2.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,2.0,4,0,0,23.0,False,a,8,44,44,598,598,0.2,0.2,0
199,Alston,Kevin,Alston,New England Revolution,Defender,2,69,0,0,None,None,0,6,60213,-1,1,-1,1,1,0,2,4.0,3.0,0,2,2.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,2.0,2,0,0,0.5,False,a,9,19,19,3,3,0.3,0.3,0
200,Barnes,Darrius,Barnes,New England Revolution,Defender,0,60,0,0,50,50,0,0,60532,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,0,0,0,1.4,False,a,9,1,1,49,49,0.0,0.0,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,n,9,0,0,1,1,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,3,75,0,0,0,0,0,1,82524,0,0,0,0,0,0,3,0.0,0.0,0,3,3.0,3,0,False,1,0,0,0,0,90,Right shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.0,7,0,0,1.6,False,i,9,3,3,197,197,0.4,0.4,0
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,2,70,0,0,None,None,0,2,151955,0,0,0,0,0,0,3,4.0,3.0,0,2,2.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,2.0,5,0,0,1.4,False,a,9,26,26,15,15,0.3,0.3,0
204,Davies,Charlie,Davies,New England Revolution,Forward,0,85,0,0,None,None,0,0,42532,0,0,0,0,0,0,4,4.0,3.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,0.0,0,0,0,1.1,False,a,9,3,3,70,70,0.0,0.0,0
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,2,60,0,0,50,50,0,0,41557,0,0,0,0,0,0,3,2.0,1.0,0,2,2.0,2,0,False,0,0,0,0,0,56,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.0,6,0,0,0.6,False,a,9,15,15,7,7,0.3,0.3,0
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,2,70,0,0,None,None,0,1,95284,0,0,0,0,0,0,3,4.0,3.0,0,2,2.0,3,0,False,0,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.0,3,0,0,8.7,False,a,9,80,80,155,155,0.3,0.3,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,2,79,0,0,None,None,0,5,151940,-1,1,-1,1,0,0,2,5.0,4.0,0,2,2.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,2.0,9,0,0,3.0,False,a,9,13,13,58,58,0.3,0.3,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,2,89,0,0,None,None,0,9,26815,-1,1,-1,1,0,0,2,5.0,4.0,0,2,2.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,2.0,10,0,0,0.9,False,a,9,4,4,17,17,0.2,0.2,1
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,0,100,0,0,0,0,0,0,17152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hernia surgery 2/10, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,0,0,0,0.6,False,i,9,0,0,36,36,0.0,0.0,0
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,False,a,9,0,0,5,5,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,1,65,0,0,50,50,0,0,61894,0,0,0,0,0,0,3,2.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,34,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,1.0,1,0,0,2.4,False,a,9,8,8,103,103,0.2,0.2,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,1,65,0,0,50,50,0,0,163521,0,0,0,0,0,0,3,2.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,0,0,0,0.4,False,a,9,0,0,7,7,0.2,0.2,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,0,110,0,0,None,None,0,0,28580,0,0,0,0,0,0,3,5.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,0.0,0,0,0,6.9,False,a,9,5,5,364,364,0.0,0.0,0
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,3,85,0,0,None,None,0,0,110619,0,0,0,0,0,0,3,4.0,3.0,0,3,3.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.0,7,0,0,0.9,False,a,9,13,13,17,17,0.4,0.4,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,1,54,0,0,None,None,0,0,77521,-1,1,-1,1,0,0,1,4.0,3.0,0,1,1.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,1.0,5,0,0,6.4,False,a,9,50,50,139,139,0.2,0.2,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.3,False,a,9,1,1,6,6,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,1,74,0,0,None,None,0,4,51133,-1,1,-1,1,0,0,2,4.0,3.0,0,1,1.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,1.0,5,0,0,2.9,False,a,9,15,15,70,70,0.1,0.1,0
