id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,68,0,2,0,0,3,9,82518,0,0,-2,2,5,0,3,0.0,0.0,0,0,0.0,12,0,False,13,0,0,0,0,619,Hip injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.4,39,0,0,1.7,False,i,7,40,0,382,2,0.0,3.8,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,60,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,14,66,0,0,50,50,0,18,34336,0,0,-4,4,0,0,3,1.0,0.0,1,1,0.3,8,0,False,2,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,33,1,0,0.6,False,a,7,5,1,104,1,0.0,2.1,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,76,51,0,0,None,None,4,17,109275,1,-1,1,-1,0,1,1,7.0,5.0,0,7,5.0,25,0,False,0,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.5,152,0,64,5.4,False,a,7,1544,148,911,26,1.0,14.9,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,1.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,d,7,5,0,39,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,30,0,35,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,35,75,1,1,50,50,2,12,78018,0,0,0,0,4,0,3,2.0,1.0,0,3,2.5,14,1,False,10,0,0,0,0,911,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.9,42,0,0,0.5,False,a,7,45,1,277,0,0.3,4.7,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,14,1,64,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,21,1,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,5,49,0,0,0,0,0,2,184610,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,111,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,75,3,110,2,0.1,1.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,22,51,0,0,None,None,0,49,153577,0,0,1,-1,0,1,3,2.0,0.0,1,0,0.0,7,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.5,24,0,0,6.2,False,a,7,496,1,1575,29,0.0,4.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,u,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,44,59,2,0,None,None,4,54,110606,0,0,-1,1,3,0,3,6.0,4.0,0,3,4.0,14,0,False,6,0,0,0,0,1083,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.9,64,0,0,2.0,False,a,7,373,22,400,8,0.7,7.5,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,50,50,0,2,15281,0,0,0,0,1,0,3,1.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,d,7,6,1,184,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,46,73,0,0,None,None,4,19,82464,0,0,-2,2,1,0,4,3.0,1.0,0,0,1.0,21,4,False,10,0,0,0,0,1186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.7,29,0,0,2.9,False,a,7,1260,4,1500,56,0.1,6.3,4
160,Miller,Eric,Miller,Montreal Impact,Defender,10,60,0,0,50,50,0,33,164480,0,0,0,0,2,0,2,1.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.0,18,0,0,0.3,False,a,7,5,0,76,1,0.1,1.7,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,90,102,4,3,None,None,3,12,37996,0,0,7,-7,10,2,3,9.0,7.0,0,5,7.0,24,6,False,32,0,0,0,0,1447,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.3,77,0,0,5.3,False,a,7,2602,112,1618,50,0.7,8.8,2
162,Romero,Andres,Romero,Montreal Impact,Midfielder,59,79,2,1,None,None,2,14,55409,0,0,4,-4,7,2,3,3.0,1.0,0,3,1.8,20,3,False,27,0,0,0,0,1154,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,3.9,58,0,0,0.8,False,a,7,1299,7,1171,19,0.2,7.5,4
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,28,62,0,0,0,0,3,4,153578,0,0,2,-2,2,1,2,0.0,0.0,0,1,0.5,3,1,False,3,0,0,0,0,365,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,4.0,15,0,0,0.3,False,a,7,29,0,82,0,0.1,4.5,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,1.0,0.0,0,0,0.0,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,22,0,125,1,0.0,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,41,63,0,0,0,0,3,39,180562,1,-1,3,-3,6,0,2,0.0,0.0,0,6,4.3,14,1,False,5,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.1,61,0,0,0.5,False,a,7,66,10,185,4,0.7,6.5,1
167,Toia,Donny,Toia,Montreal Impact,Defender,61,50,0,1,None,None,4,101,96201,1,-1,0,0,4,2,2,7.0,5.0,0,7,5.3,24,1,False,7,0,0,0,0,1402,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.8,75,0,0,15.6,False,a,7,4796,481,2243,43,1.1,12.2,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,50,75,3,0,0,0,5,42,8859,0,0,0,0,22,1,3,0.0,0.0,0,6,5.8,16,1,False,24,0,0,0,0,958,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.8,82,1,0,0.1,False,a,7,28,8,19,0,0.8,6.7,6
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,129,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,31,68,0,0,None,None,2,19,14668,0,0,-2,2,1,0,3,2.0,0.0,0,0,0.5,19,0,False,6,0,0,0,0,960,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,2.1,67,0,0,1.0,False,a,7,40,0,160,6,0.1,4.6,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,40,69,0,0,0,0,2,6,41633,-1,1,-1,1,0,1,4,0.0,0.0,0,2,4.3,11,4,False,2,0,0,0,0,645,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.1,20,0,0,1.8,False,a,7,104,7,444,14,0.6,5.8,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,41,66,0,0,50,50,3,97,179846,1,-1,1,-1,0,0,2,4.0,3.0,0,8,6.0,13,0,False,2,0,0,0,0,739,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,4.1,56,0,0,0.6,False,a,7,55,30,74,1,0.9,6.2,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,93,79,1,1,None,None,4,196,42584,2,-2,4,-4,1,1,2,8.0,6.0,0,14,6.0,25,2,False,3,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.5,119,0,0,8.3,False,a,7,3027,428,1343,30,0.8,11.8,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,7.1,False,i,7,822,0,2957,19,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,54,74,0,0,None,None,4,129,60214,0,0,-1,1,1,0,2,6.0,5.0,0,3,4.0,17,0,False,1,0,0,0,0,1133,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.9,61,0,0,3.5,False,a,8,141,2,749,5,0.5,7.3,2
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,d,8,6,0,132,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,14,50,0,0,0,0,2,12,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,3,0,False,2,0,0,0,0,319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.3,19,0,0,0.7,False,a,8,86,2,144,1,0.0,2.8,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,75,71,0,0,50,50,6,118,41600,0,0,1,-1,11,0,2,2.0,2.0,0,2,2.0,21,0,False,4,0,0,0,0,1668,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.8,108,0,0,7.1,False,a,8,630,10,2593,20,0.3,10.6,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,112,100,3,1,None,None,6,224,60218,0,0,10,-10,1,3,2,2.0,1.0,0,0,0.0,16,1,True,8,0,0,0,0,1588,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.9,120,0,0,11.5,False,a,8,4592,140,4439,20,0.0,11.2,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,42,73,0,0,50,50,3,19,41667,0,0,-2,2,1,0,4,1.0,1.0,0,0,0.0,10,4,False,7,0,0,0,0,815,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.1,29,0,0,1.4,False,a,8,856,1,888,6,0.0,5.8,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,91,83,5,1,50,50,6,57,60132,0,0,3,-3,3,1,3,3.0,2.0,0,0,3.7,24,2,False,19,0,0,0,0,1854,Calf injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,133,0,0,1.2,False,d,8,666,2,571,131,0.4,11.0,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,2.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,2.9,False,u,8,3808,0,3987,30,0.2,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,53,0,0,50,50,1,3,177978,-2,2,-2,2,1,0,4,1.0,1.0,0,0,0.0,9,1,False,3,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.1,19,0,0,1.2,False,a,8,588,4,922,5,0.0,2.8,1
185,Keane,Robbie,Keane,LA Galaxy,Forward,83,115,4,1,50,50,3,1,1710,-1,1,5,-5,5,3,4,7.0,7.0,0,2,12.0,15,9,False,13,0,0,0,0,1070,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,6.4,30,0,0,16.2,False,d,8,4095,38,5741,490,1.0,7.2,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,176,1,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,5,0,78,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.3,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,205,0,0.1,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,None,None,5,37,28665,0,0,1,-1,0,0,1,2.0,1.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.6,False,a,8,312,11,1015,25,0.0,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,103,88,3,1,None,None,6,83,82521,0,0,8,-8,13,2,3,5.0,4.0,0,3,3.3,27,4,False,19,0,0,0,0,1904,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.5,187,0,0,8.5,False,a,8,3269,103,2778,148,0.4,11.7,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,72,75,0,0,None,None,5,177,82519,0,0,5,-5,0,0,2,6.0,5.0,0,3,4.3,20,0,False,3,0,0,0,0,1406,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.5,80,0,0,1.6,False,a,8,932,2,958,13,0.6,9.6,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,64,74,1,1,None,None,4,97,39080,0,0,-1,1,6,0,2,5.0,4.0,0,0,3.3,17,1,False,7,0,0,0,0,1397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,91,0,0,3.5,False,a,8,729,5,1305,6,0.4,8.6,5
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,0,2,17,110620,0,0,1,-1,0,1,1,0.0,0.0,0,4,5.3,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.4,73,0,13,7.3,False,a,8,2224,36,2083,43,1.2,6.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,1.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.1,False,a,8,1016,12,1138,33,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,1.0,1.0,0,0,0.7,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,17.8,False,d,8,11112,2,9503,91,0.1,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,11,54,0,0,50,50,1,3,110630,-1,1,-1,1,0,0,3,2.0,1.0,0,2,1.7,4,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.4,10,0,0,0.8,False,a,8,41,0,173,0,0.3,2.0,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,63,98,2,0,None,None,6,19,149359,0,0,3,-3,8,1,4,2.0,1.0,0,0,0.0,20,4,False,17,0,0,0,0,1465,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.5,48,0,0,9.8,False,a,8,1423,15,5073,13,0.0,6.4,2
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,0.0,1.0,0,0,0.8,19,0,False,3,0,0,0,0,708,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.3,False,d,9,36,0,92,0,0.1,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.3,False,i,9,879,0,1033,4,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,80,76,4,1,None,None,5,28,82524,-1,1,1,-1,5,0,3,2.0,4.0,0,2,2.8,23,4,False,22,0,0,0,0,1442,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,4.0,87,0,0,2.1,False,a,9,1030,11,1110,83,0.4,10.5,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,93,75,4,2,None,None,6,71,151955,0,0,5,-5,0,2,3,2.0,4.0,0,3,2.5,34,2,False,14,0,0,0,0,1979,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.0,150,0,0,11.9,False,a,9,7469,78,4656,398,0.3,12.4,3
204,Davies,Charlie,Davies,New England Revolution,Forward,80,87,1,2,None,None,7,5,42532,-1,1,2,-2,1,1,4,1.0,3.0,0,2,1.8,19,7,False,14,0,0,0,0,1524,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.6,24,0,0,2.9,False,a,9,3737,9,3310,211,0.2,9.2,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,1.0,2.0,0,0,2.3,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.7,False,a,9,197,2,198,8,0.4,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,52,71,2,1,50,50,3,17,95284,-1,1,1,-1,7,1,3,1.0,2.0,0,2,3.0,20,2,False,18,0,0,0,0,953,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.7,52,0,0,4.2,False,a,9,423,4,1532,5,0.4,7.3,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,86,80,0,0,None,None,6,198,151940,0,0,0,0,0,0,2,3.0,4.0,0,2,3.0,28,0,False,1,0,0,0,0,1828,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.1,131,1,0,3.5,False,a,9,2136,14,2028,63,0.4,10.8,1
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,55,84,1,0,None,None,3,154,26815,0,0,-6,6,0,0,2,1.0,3.0,0,3,1.5,31,0,False,1,0,0,0,0,1489,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.1,99,2,0,0.5,False,a,9,31,1,125,1,0.2,6.5,2
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,25,99,0,0,50,50,1,55,17152,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,12,0,False,3,0,0,0,0,681,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.8,49,0,0,0.4,False,d,9,37,0,131,0,0.0,2.5,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,11,49,0,0,0,0,1,5,41556,0,0,-1,1,0,0,1,0.0,0.0,0,3,2.8,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,3.7,22,0,9,0.2,False,a,9,8,0,26,0,0.6,2.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,37,67,2,0,50,50,2,23,61894,0,0,2,-2,2,0,3,2.0,2.0,0,3,3.5,15,0,False,8,0,0,0,0,738,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.1,74,0,0,1.5,False,a,9,175,1,548,4,0.5,5.5,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,7,65,0,0,50,50,0,1,163521,0,0,0,0,1,0,3,0.0,1.0,0,1,0.3,2,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,7,0,0,0.2,False,a,9,3,1,33,0,0.0,1.1,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,89,111,4,5,None,None,6,12,28580,1,-1,1,-1,14,0,3,6.0,8.0,0,8,6.5,28,4,False,28,0,0,0,0,1752,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.2,106,1,0,4.1,False,a,9,418,5,1402,7,0.6,8.0,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,76,86,5,2,50,50,2,26,110619,0,0,1,-1,9,1,3,1.0,2.0,0,6,2.3,19,4,False,15,0,0,0,0,1061,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.5,76,0,0,1.5,False,a,9,1318,2,1225,1,0.3,8.8,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,80,52,0,0,None,None,5,18,77521,0,0,-3,3,0,1,1,2.0,3.0,0,0,2.3,29,0,False,0,0,0,0,0,1800,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.0,146,0,50,5.5,False,a,9,1675,3,1957,95,0.4,15.4,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
