id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
135,Maidana,Cristian,Maidana,Houston Dynamo,Midfielder,17,91,0,2,0,None,None,1,0,49541,0,0,1,-1,4,0,3,1.0,2.0,0,5,2.0,3,1,False,0,8,0,0,0,0,247,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.3,9,0,0,2.7,4,False,a,2,6,111,0,898,0,0.2,1.9,2,0
136,Mansally,Abdoulie,Mansally,Houston Dynamo,Defender,1,60,0,0,0,50,50,0,0,50132,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,33,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,1.0,1,0,0,0.2,2,False,d,0,6,0,0,40,0,0.1,0.2,1,0
137,Manotas,Mauro,Manotas,Houston Dynamo,Forward,3,60,0,0,0,50,50,0,0,177658,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,0,55,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177658.jpg,1.0,1,0,0,0.4,3,False,a,1,6,9,0,30,0,0.1,0.5,2,0
138,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,14,65,1,2,1,50,50,0,1,151704,0,0,0,0,1,0,3,1.0,2.0,0,1,3.5,4,0,False,6,6,0,0,0,0,225,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,3.5,14,0,0,0.2,5,False,a,6,6,7,0,10,0,0.5,2.2,2,0
139,Olabiyi,Rasheed,Olabiyi,Houston Dynamo,Midfielder,0,60,0,0,0,0,0,0,0,213190,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213190.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,1,0,0.0,0.0,0,0
140,Rocha,David,Rocha,Houston Dynamo,Midfielder,4,70,0,0,0,50,50,0,0,87946,0,0,0,0,1,0,3,0.0,0.0,0,1,0.8,4,0,False,2,0,0,0,0,0,60,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87946.jpg,1.0,4,0,0,0.1,1,False,a,3,6,2,0,9,0,0.1,0.6,1,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,0.3,0,False,u,0,6,0,0,26,0,0.0,0.0,0,0
142,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,19,80,0,0,3,None,None,1,17,90116,0,0,0,0,0,0,2,3.0,4.0,0,4,4.0,9,0,False,24,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.8,16,0,0,0.7,2,False,a,9,6,7,0,21,0,0.5,2.4,1,1
143,S Williams,Sheanon,Williams,Houston Dynamo,Defender,0,70,0,0,0,50,50,0,0,78016,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,0.0,0,0,0,0.4,0,False,a,0,6,0,0,49,0,0.0,0.0,0,0
144,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,12.6,0,False,a,0,6,289,0,514,0,0.0,0.0,0,0
145,Torres,Erick,Torres,Houston Dynamo,Forward,1,95,0,0,0,50,50,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,2,0,0,0,0,6,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.0,0,0,0,0.4,0,False,a,0,6,3,0,65,0,0.0,0.1,0,0
146,Wenger,Andrew,Wenger,Houston Dynamo,Midfielder,32,72,2,1,0,None,None,2,3,110633,0,0,2,-2,3,1,3,5.0,5.0,0,4,5.8,8,2,False,3,5,0,0,0,0,401,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,6.4,15,0,0,15.0,11,False,a,14,6,3762,0,568,0,0.8,4.4,3,1
147,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,26,46,0,0,0,None,None,1,3,95309,0,0,1,-1,0,1,1,5.0,5.0,0,6,5.8,9,0,False,1,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,5.2,56,0,27,2.5,0,False,a,1,6,285,0,64,0,1.3,5.7,0,0
148,Alexander,Eric,Alexander,Montreal Impact,Midfielder,22,65,1,0,1,None,None,2,2,82518,0,0,0,0,0,0,3,7.0,7.0,0,4,4.5,5,0,False,9,1,0,0,0,0,450,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,4.4,23,0,0,1.0,0,False,a,8,7,176,0,34,0,0.7,3.4,4,0
149,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,12,56,0,0,0,0,0,1,1,140123,1,-1,1,-1,1,1,3,0.0,0.0,0,9,3.0,1,1,False,4,3,0,0,0,0,191,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,4.0,8,0,0,0.2,3,False,a,1,7,4,0,12,0,0.5,2.1,0,1
150,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,1,65,0,0,0,50,50,0,0,34336,0,0,0,0,1,0,3,1.0,1.0,0,0,0.3,1,0,False,0,1,0,0,0,0,19,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.0,1,0,0,0.1,0,False,a,0,7,1,0,19,0,0.0,0.2,0,0
151,Bush,Evan,Bush,Montreal Impact,Goalkeeper,28,56,0,0,0,None,None,2,6,109275,1,-1,1,-1,0,0,1,8.0,8.0,0,8,5.8,5,0,False,1,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,5.6,54,0,18,10.0,0,False,a,0,7,455,0,244,0,1.0,5.0,0,0
152,Cabrera,Victor,Cabrera,Montreal Impact,Defender,31,73,0,0,4,None,None,2,12,179846,2,-2,3,-3,0,1,2,9.0,9.0,0,11,6.8,5,0,False,29,3,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,6.2,27,0,0,1.8,0,False,a,22,7,151,0,32,0,0.9,4.2,3,1
153,Camara,Hassoun,Camara,Montreal Impact,Defender,17,60,0,0,1,50,50,1,7,37846,2,-2,0,0,1,1,2,3.0,3.0,0,12,4.0,4,1,False,6,0,0,0,0,0,252,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,4.3,7,0,0,0.4,4,False,a,4,7,5,0,21,0,0.7,2.8,1,1
154,Ciman,Laurent,Ciman,Montreal Impact,Defender,32,88,0,0,3,None,None,2,33,42584,1,-1,3,-3,1,1,2,9.0,9.0,0,8,7.0,5,0,True,24,1,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,6.4,25,0,0,9.1,2,False,a,12,7,587,0,418,0,0.8,3.6,4,0
155,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Concussion symptoms,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.2,0,False,i,0,7,1,0,22,0,0.0,0.0,0,0
156,Donadel,Donadel,Marco,Montreal Impact,Midfielder,1,74,0,0,0,50,50,0,2,8859,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.0,1,0,False,1,0,0,0,0,0,55,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.0,1,0,0,0.5,1,False,d,1,7,1,0,98,0,0.0,0.1,0,0
157,Drogba,Didier,Drogba,Montreal Impact,Forward,1,115,0,0,0,None,None,0,0,12303,0,0,0,0,0,0,4,2.0,2.0,0,0,0.3,2,0,False,0,1,0,0,0,0,21,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12303.jpg,1.0,0,0,0,3.3,1,False,a,0,7,105,0,423,0,0.0,0.1,0,0
158,Fisher,Kyle,Fisher,Montreal Impact,Defender,0,45,0,0,0,0,0,0,0,131824,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131824.jpg,0.0,0,0,0,0.7,0,False,a,0,7,7,0,47,0,0.0,0.0,0,0
159,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.2,0,False,a,0,7,1,0,8,0,0.0,0.0,0,0
160,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,9,50,0,0,0,50,50,0,2,184610,0,0,0,0,0,0,4,2.0,2.0,0,0,2.0,3,1,False,0,0,0,0,0,0,71,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,2.3,5,0,0,1.5,5,False,a,0,7,178,0,34,0,0.4,1.8,2,0
161,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.3,0,False,a,0,7,0,0,15,0,0.0,0.0,0,0
162,Lefevre,Wandrille,Lefevre,Montreal Impact,Defender,0,65,0,0,0,50,50,0,0,153577,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,0.0,0,0,0,0.2,0,False,a,0,7,1,0,22,0,0.0,0.0,0,0
163,Mallace,Calum,Mallace,Montreal Impact,Midfielder,11,70,0,0,1,50,50,1,2,110606,0,0,0,0,0,0,3,2.0,2.0,0,1,2.5,3,0,False,10,1,0,0,0,0,225,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,14,0,0,0.2,0,False,a,7,7,5,0,9,0,0.4,1.6,2,0
164,Oduro,Dominic,Oduro,Montreal Impact,Forward,24,75,1,1,0,None,None,3,0,41633,-1,1,0,0,1,0,4,6.0,6.0,0,2,3.5,2,2,False,2,3,0,0,0,0,411,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,4.8,9,0,0,7.0,8,False,a,1,7,799,0,341,0,0.5,3.2,8,0
165,Ontivero,Lucas,Ontivero,Montreal Impact,Midfielder,15,79,1,0,1,None,None,3,0,159583,1,-1,-1,1,2,0,3,6.0,6.0,0,7,3.5,1,0,False,3,4,0,0,0,0,320,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/159583.jpg,3.0,15,0,0,0.5,14,False,a,8,7,7,0,44,0,0.4,1.9,10,1
166,Oyongo,Ambroise,Oyongo,Montreal Impact,Defender,12,65,1,0,1,None,None,1,3,180562,0,0,0,0,3,0,2,5.0,5.0,0,4,2.8,2,0,False,4,1,0,0,0,0,199,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.0,14,0,0,1.8,0,False,a,3,7,56,0,114,0,0.4,1.8,2,1
167,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,48,105,2,2,1,None,None,2,0,37996,1,-1,5,-5,0,2,3,9.0,9.0,0,7,7.0,5,3,True,14,16,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,9.6,34,0,0,32.8,15,False,a,7,7,6725,0,462,0,0.7,4.6,7,1
168,Porter,Cameron,Porter,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,0.0,0,0,0,1.5,0,False,i,0,7,2,0,160,0,0.0,0.0,0,0
169,Romero,Andres,Romero,Montreal Impact,Midfielder,0,80,0,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.1,0,False,i,0,7,0,0,16,0,0.0,0.0,0,0
170,Shipp,Harry,Shipp,Montreal Impact,Midfielder,21,81,2,1,1,None,None,3,1,177976,0,0,1,-1,1,0,3,6.0,6.0,0,3,4.0,3,0,False,4,8,0,0,0,0,411,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.2,13,0,0,10.2,5,False,a,6,7,183,0,669,0,0.5,2.6,4,0
171,Tissot,Maxim,Tissot,Montreal Impact,Midfielder,0,60,0,0,0,50,50,0,0,153578,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,0.0,0,0,0,0.1,0,False,a,0,7,1,0,19,0,0.0,0.0,0,0
172,Toia,Donny,Toia,Montreal Impact,Defender,22,69,1,1,0,None,None,2,9,96201,0,0,-1,1,3,1,2,7.0,7.0,0,7,5.0,5,0,False,14,6,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.4,21,0,0,5.1,1,False,a,14,7,252,0,231,0,0.7,3.2,1,2
173,Venegas,Johan,Venegas,Montreal Impact,Midfielder,9,80,1,2,0,50,50,0,0,180606,0,0,0,0,0,0,3,2.0,2.0,0,1,2.3,2,0,False,0,3,0,0,0,0,77,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180606.jpg,2.3,3,0,0,0.5,3,False,a,0,7,0,0,37,0,0.3,1.1,2,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.0,0,False,u,0,7,0,0,3,0,0.0,0.0,0,0
175,Boateng,Emmanuel,Boateng,LA Galaxy,Forward,4,70,0,0,0,50,50,1,1,168365,0,0,0,0,1,0,4,1.0,0.0,0,0,1.0,2,0,False,1,3,0,0,0,0,126,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168365.jpg,1.3,4,0,0,0.8,1,False,a,7,8,2,0,110,0,0.1,0.6,0,1
176,Cole,Ashley,Cole,LA Galaxy,Defender,20,81,0,0,1,None,None,1,2,3785,0,0,1,-1,3,0,2,5.0,4.0,0,3,4.0,3,0,False,18,4,0,0,0,0,360,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3785.jpg,5.0,25,0,0,2.9,1,False,a,7,8,57,0,176,0,0.5,2.5,8,0
177,de Jong,Nigel,de Jong,LA Galaxy,Midfielder,24,91,0,0,2,None,None,1,6,15076,0,0,1,-1,1,0,3,6.0,4.0,0,3,4.5,4,0,False,15,2,0,0,0,0,450,,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15076.jpg,4.8,35,0,0,2.2,6,False,a,13,8,81,0,183,0,0.5,2.6,8,2
178,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,6,80,0,0,1,None,None,0,2,60214,0,0,0,0,0,0,2,2.0,0.0,0,0,0.5,2,0,False,2,0,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.0,9,0,0,1.6,0,False,a,0,8,23,0,111,0,0.1,0.8,3,0
179,Diop,Clement,Diop,LA Galaxy,Goalkeeper,0,40,0,0,0,0,0,0,0,102626,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102626.jpg,0.0,0,0,0,2.1,0,False,a,0,8,22,0,84,0,0.0,0.0,0,0
180,dos Santos,Giovani,dos Santos,LA Galaxy,Forward,3,107,0,0,0,50,50,0,0,40275,-1,1,-3,3,1,0,4,1.0,0.0,0,2,0.5,2,0,False,0,1,0,0,0,0,108,Left leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40275.jpg,1.5,3,0,0,1.2,1,False,d,1,8,3,0,502,0,0.0,0.3,0,0
181,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,3,55,0,0,0,0,0,0,4,110586,0,0,0,0,2,0,3,0.0,0.0,0,3,0.8,1,0,False,3,0,0,0,0,0,83,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,3.0,2,0,0,0.2,0,False,a,0,8,1,0,16,0,0.1,0.5,0,0
182,Gargan,Dan,Gargan,LA Galaxy,Defender,0,65,0,0,0,0,0,0,0,41600,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,0.0,0,0,0,0.2,0,False,u,0,8,0,0,46,0,0.0,0.0,0,0
183,Gerrard,Steven,Gerrard,LA Galaxy,Midfielder,12,100,1,2,0,0,0,0,3,1814,0,0,0,0,6,0,3,0.0,0.0,0,0,1.5,2,0,False,5,6,0,0,0,0,183,Calf injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1814.jpg,4.0,7,0,0,3.1,5,False,i,1,8,79,0,448,0,0.1,1.2,0,1
184,Gordon,Alan,Gordon,LA Galaxy,Forward,2,65,0,0,0,50,50,0,1,41667,0,0,0,0,0,0,4,1.0,0.0,0,1,0.5,1,0,False,0,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,0.7,1,0,0,0.7,2,False,a,1,8,7,0,118,0,0.1,0.3,0,1
185,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,15,75,0,0,0,50,50,1,2,60132,0,0,0,0,0,0,3,2.0,2.0,0,4,3.5,3,0,False,4,3,0,0,0,0,252,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.0,14,0,0,0.5,3,False,a,6,8,3,0,43,0,0.5,2.0,3,0
186,Jamieson IV,Bradford,Jamieson IV,LA Galaxy,Forward,2,55,0,0,0,0,0,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,1.0,2,0,0,1.3,1,False,a,1,8,6,0,95,0,0.1,0.4,0,0
187,Keane,Robbie,Keane,LA Galaxy,Forward,18,115,0,0,0,0,0,0,0,1710,0,0,0,0,2,0,4,0.0,0.0,0,0,2.8,3,2,False,0,1,0,0,0,0,270,"Knee surgery 3/31, out 4-6 weeks",0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,6.0,7,0,0,6.0,5,False,i,1,8,149,0,1672,0,0.2,1.6,9,0
188,Kennedy,Dan,Kennedy,LA Galaxy,Goalkeeper,1,55,0,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,19,Partial groin tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,1.0,2,0,0,3.7,0,False,i,0,8,1,0,1312,0,0.0,0.2,0,0
189,Larentowicz,Jeff,Larentowicz,LA Galaxy,Midfielder,0,70,0,0,0,50,50,0,0,41551,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Groin injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,0.0,0,0,0,3.4,0,False,d,0,8,0,0,974,0,0.0,0.0,0,0
190,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,0,75,0,0,0,50,50,0,0,82519,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,0.0,0,0,0,0.3,0,False,d,0,8,0,0,51,0,0.0,0.0,0,0
191,Lletget,Sebastian,Lletget,LA Galaxy,Midfielder,28,80,1,3,0,None,None,3,3,88534,0,0,0,0,3,0,3,6.0,5.0,0,6,5.3,2,0,False,3,10,0,0,0,0,418,,1,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88534.jpg,5.6,23,0,0,5.4,7,False,a,8,8,278,0,278,0,0.7,3.5,14,0
192,Maganto,Ignacio,Maganto,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,0,202364,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.5,0,False,u,0,8,0,0,73,0,0.0,0.0,0,0
193,Magee,Mike,Magee,LA Galaxy,Forward,35,72,2,1,0,50,50,3,0,41568,0,0,2,-2,8,1,4,3.0,2.0,0,3,4.5,1,2,False,2,10,0,0,0,0,356,,0,0,3,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,7.0,15,0,0,15.9,11,False,a,7,8,3007,0,447,0,0.6,4.9,3,1
194,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.2,0,False,a,0,8,4,0,11,0,0.0,0.0,0,0
195,Rogers,Robbie,Rogers,LA Galaxy,Defender,20,76,0,0,1,None,None,1,11,39080,0,0,1,-1,3,0,2,6.0,4.0,0,1,4.5,3,0,False,10,7,0,0,0,0,367,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,17,0,0,4.2,0,False,a,13,8,65,0,175,0,0.6,2.6,8,0
196,Romney,Dave,Romney,LA Galaxy,Defender,0,50,0,0,0,50,50,0,0,213213,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213213.jpg,0.0,0,0,0,0.6,0,False,a,0,8,1,0,50,0,0.0,0.0,0,0
197,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,27,46,0,0,0,None,None,2,1,110620,-1,1,1,-1,0,0,1,6.0,4.0,0,2,4.8,3,0,False,0,0,0,0,0,0,431,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,5.4,46,0,17,13.9,0,False,a,0,8,2121,0,209,0,1.0,5.9,4,0
198,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,50,50,0,0,148844,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,1.9,0,False,a,0,8,22,0,111,0,0.0,0.0,0,0
199,Steres,Daniel,Steres,LA Galaxy,Defender,27,52,0,0,1,50,50,1,23,111473,0,0,2,-2,0,1,2,3.0,2.0,0,3,4.3,4,1,False,14,0,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111473.jpg,5.4,9,0,0,26.7,3,False,a,4,8,5515,0,194,0,0.8,5.2,5,2
200,Van Damme,Jelle,Van Damme,LA Galaxy,Defender,18,85,1,1,1,None,None,1,14,12843,0,0,0,0,2,0,2,6.0,4.0,0,3,4.5,3,0,False,18,2,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12843.jpg,4.5,9,0,0,2.5,7,False,a,9,8,25,0,240,0,0.5,2.1,3,3
201,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,0,65,0,0,0,50,50,0,0,112264,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,0.0,0,0,0,0.4,0,False,a,0,8,2,0,100,0,0.0,0.0,0,0
202,Zardes,Gyasi,Zardes,LA Galaxy,Forward,22,94,0,0,0,None,None,0,3,149359,-1,1,-1,1,0,1,4,6.0,4.0,0,2,4.8,4,2,False,5,4,0,0,0,0,390,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,4.4,24,0,0,5.4,11,False,a,6,8,109,0,372,0,0.5,2.3,10,0
