id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,3,70,0,1,50,50,0,0,82518,0,0,0,0,0,0,3,1.0,0.0,0,0,3.0,0,0,False,3,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.0,0,0,0,2.6,False,a,7,4,1,148,18,0.4,0.4,0
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.5,False,a,7,7,0,15,4,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,0,70,0,0,50,50,0,0,34336,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,0.0,0,0,0,0.9,False,a,7,0,0,44,6,0.0,0.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,3,50,0,0,None,None,0,0,109275,0,0,0,0,0,0,1,3.0,0.0,0,0,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,3.0,10,0,2,3.1,False,a,7,23,3,127,19,0.6,0.6,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,3,75,0,0,50,50,0,4,37846,0,0,0,0,1,0,2,1.0,0.0,0,0,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,3.0,9,0,0,0.4,False,a,7,1,0,11,2,0.4,0.4,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,i,7,4,3,5,4,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,2,75,0,0,None,None,0,2,78018,0,0,0,0,0,0,3,2.0,0.0,0,0,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.0,4,0,0,1.2,False,a,7,11,4,95,7,0.3,0.3,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.5,False,a,7,0,0,18,2,0.0,0.0,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.2,False,u,7,0,0,11,2,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,0,50,0,0,0,0,0,0,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,0,0,0,0.7,False,a,7,2,0,24,6,0.0,0.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,0,50,0,0,50,50,0,0,153577,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,0.0,0,0,0,9.3,False,a,7,3,1,468,98,0.0,0.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.2,False,i,7,1,0,17,2,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,4,60,0,0,50,50,0,11,110606,0,0,0,0,0,0,3,2.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,9,0,0,2.5,False,a,7,179,15,56,23,0.7,0.7,0
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,4.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.5,False,i,7,3,1,151,8,0.5,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,2,75,0,0,50,50,0,0,82464,0,0,0,0,0,0,4,1.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,70,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.0,2,0,0,3.3,False,a,7,17,6,192,25,0.3,0.3,0
160,E. Miller,Eric,Miller,Montreal Impact,Defender,0,60,0,0,50,50,0,0,164480,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,0,0,0,0.5,False,a,7,0,0,30,7,0.0,0.0,0
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,2,95,0,0,None,None,0,1,37996,0,0,0,0,0,0,3,2.0,0.0,0,0,2.0,1,0,False,1,0,0,0,0,75,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,2.0,3,0,0,1.5,False,a,7,7,5,190,8,0.2,0.2,0
162,Romero,Andres,Romero,Montreal Impact,Midfielder,0,75,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.1,False,i,7,1,0,14,2,0.0,0.0,0
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,a,7,1,0,7,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,0,60,0,0,50,50,0,0,153578,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,0.0,0,0,0,0.4,False,a,7,0,0,30,4,0.0,0.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,4,70,0,0,None,None,0,10,41466,0,0,0,0,0,0,2,4.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,4.0,8,0,0,0.8,False,a,7,3,0,37,2,0.6,0.6,0
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,0,60,0,0,0,0,0,0,180562,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Not with team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,0,0,0,0.6,False,n,7,1,0,115,11,0.0,0.0,0
167,Toia,Toia,Donny,Montreal Impact,Defender,5,50,0,0,None,None,0,9,96201,0,0,0,0,0,0,2,5.0,0.0,0,0,5.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,5.0,13,0,0,7.4,False,a,7,492,87,176,20,1.0,1.0,0
168,Donadel,Donadel,Marco,Montreal Impact,Midfielder,0,75,0,0,None,None,0,0,8859,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,0.0,0,0,0,0.1,False,a,7,0,0,8,1,0.0,0.0,0
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.7,False,a,7,0,0,55,10,0.0,0.0,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,3,70,0,0,None,None,0,3,14668,0,0,0,0,0,0,3,3.0,0.0,0,0,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,3.0,7,0,0,1.4,False,a,7,6,2,40,7,0.4,0.4,0
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,1,70,0,0,None,None,0,0,41633,0,0,0,0,0,0,4,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,1.0,1,0,0,2.6,False,a,7,7,2,181,25,0.1,0.1,0
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,0,65,0,0,None,None,0,0,179846,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,0.0,0,0,0,0.6,False,a,7,0,0,26,4,0.0,0.0,0
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,7,75,0,0,None,None,0,19,42584,0,0,0,0,0,0,2,7.0,0.0,0,0,7.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,7.0,12,0,0,2.3,False,a,7,29,19,137,5,0.9,0.9,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.2,False,a,7,0,0,11,2,0.0,0.0,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,1,45,0,0,50,50,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,16.8,False,a,7,437,99,166,60,0.2,0.2,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,1,75,0,0,50,50,0,1,60214,0,0,0,0,0,0,2,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,1.0,0,0,0,5.2,False,a,8,6,2,282,106,0.1,0.1,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,1,65,0,0,50,50,0,1,41573,0,0,0,0,0,0,2,1.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,4,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.0,0,0,0,1.0,False,a,8,1,0,58,9,0.1,0.2,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,110586,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,0.0,0,0,0,0.7,False,a,8,0,0,33,12,0.0,0.0,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,8,70,0,0,None,None,1,7,41600,0,0,0,0,0,0,2,6.0,5.0,0,2,4.0,2,0,False,0,0,0,0,0,172,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,4.0,13,0,0,14.8,False,a,8,50,16,261,79,0.6,1.1,1
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,15,92,1,0,None,None,1,26,60218,0,0,2,-2,0,1,2,9.0,9.0,0,4,7.5,2,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,7.5,17,0,0,11.8,False,a,8,396,118,54,27,0.8,1.6,0
181,Gordon,Alan,Gordon,LA Galaxy,Forward,7,75,0,0,50,50,0,3,41667,0,0,0,0,0,0,4,3.0,2.0,0,6,3.5,1,1,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,3.5,1,0,0,1.0,False,a,8,10,9,44,4,0.5,0.9,0
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,7,80,1,0,None,None,0,1,60132,0,0,0,0,0,0,3,5.0,5.0,0,2,3.5,1,0,False,3,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.5,8,0,0,0.8,False,a,8,24,1,26,12,0.4,0.9,0
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,9,80,1,0,None,None,1,2,37148,0,0,0,0,5,0,3,6.0,6.0,0,5,4.5,2,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.5,5,0,0,3.6,False,a,8,160,36,72,23,0.6,1.1,0
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,0,55,0,0,None,None,0,0,177978,0,0,0,0,0,0,4,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,2.0,False,a,8,8,0,138,42,0.0,0.0,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,9,110,0,0,None,None,1,0,1710,-1,1,0,0,0,0,4,6.0,6.0,0,2,4.5,2,1,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,4.5,9,0,0,23.9,False,a,8,249,83,264,109,0.4,0.8,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,1.1,False,a,8,7,2,51,19,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.6,False,a,8,2,0,20,6,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,0,55,0,0,50,50,0,0,110610,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,0.0,0,0,0,1.6,False,a,8,0,0,76,20,0.0,0.0,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,0,60,0,0,None,None,0,0,28665,0,0,0,0,0,0,1,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,0.0,0,0,0,3.7,False,a,8,7,0,427,89,0.0,0.0,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,8,80,0,0,None,None,1,7,82521,0,0,0,0,0,0,3,6.0,5.0,0,3,4.0,2,0,False,4,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.0,21,0,0,6.9,False,a,8,169,15,163,64,0.5,1.0,0
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,12,71,0,0,50,50,1,24,82519,0,0,1,-1,0,0,2,4.0,4.0,0,3,6.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,6.0,13,0,0,2.4,False,a,8,243,80,25,9,0.8,1.7,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,11,75,0,1,None,None,1,9,39080,0,0,0,0,0,0,2,7.0,7.0,0,4,5.5,1,0,False,2,0,0,0,0,176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,5.5,16,0,0,6.2,False,a,8,155,60,60,25,0.7,1.5,0
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,9,45,0,0,0,0,1,6,110620,0,0,0,0,0,0,1,0.0,0.0,0,2,4.5,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.5,18,0,3,10.7,False,a,8,1296,310,142,38,1.0,2.0,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,a,8,1,0,4,1,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,5.2,False,a,8,10,2,198,47,0.0,0.0,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,15,62,1,0,50,50,1,3,112264,1,-1,2,-2,3,0,3,5.0,4.0,0,7,7.5,1,1,True,3,0,0,0,0,144,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,7.5,13,0,0,25.9,False,a,8,4615,1599,69,12,1.2,2.4,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,2,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,0,1.0,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,2.0,3,0,0,1.3,False,a,8,38,2,41,19,0.2,0.4,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,9,95,0,0,None,None,1,2,149359,0,0,0,0,0,0,4,6.0,6.0,0,7,4.5,2,1,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,4.5,7,0,0,22.2,False,a,8,116,59,792,102,0.5,0.9,0
199,Alston,Kevin,Alston,New England Revolution,Defender,3,68,0,0,None,None,0,8,60213,-1,1,-2,2,1,0,2,2.0,2.0,0,1,1.5,4,0,False,0,0,0,0,0,148,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.5,4,0,0,0.5,False,a,9,25,1,15,11,0.2,0.4,0
200,Barnes,Darrius,Barnes,New England Revolution,Defender,1,60,0,0,50,50,0,3,60532,0,0,0,0,0,0,2,1.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,1.0,3,0,0,1.3,False,a,9,3,2,61,4,0.1,0.2,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,n,9,0,0,1,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,3,75,0,0,0,0,0,1,82524,0,0,0,0,0,0,3,0.0,0.0,0,0,1.5,3,0,False,1,0,0,0,0,90,Right shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.0,7,0,0,1.3,False,i,9,4,1,263,32,0.2,0.4,0
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,4,70,0,0,None,None,0,5,151955,0,0,0,0,0,0,3,3.0,3.0,0,2,2.0,4,0,False,1,0,0,0,0,110,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,2.0,11,0,0,1.4,False,a,9,30,0,24,7,0.3,0.6,0
204,Davies,Charlie,Davies,New England Revolution,Forward,1,85,0,0,None,None,0,0,42532,0,0,0,0,0,0,4,1.0,1.0,0,1,0.5,1,0,False,2,0,0,0,0,26,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,1.0,0,0,0,1.0,False,a,9,5,1,96,17,0.1,0.1,0
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,4,60,0,0,50,50,0,1,41557,0,0,0,0,0,0,3,1.0,1.0,0,2,2.0,4,0,False,1,0,0,0,0,146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.0,15,0,0,0.6,False,a,9,22,4,14,4,0.3,0.7,1
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,5,70,0,0,None,None,0,4,95284,0,0,0,0,1,0,3,3.0,3.0,0,3,2.5,5,0,False,1,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.5,11,0,0,8.5,False,a,9,160,59,236,63,0.4,0.7,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,6,79,0,0,None,None,0,20,151940,0,0,-1,1,0,0,2,4.0,4.0,0,4,3.0,5,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,3.0,19,0,0,2.9,False,a,9,27,11,94,26,0.4,0.8,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,1,85,0,0,None,0,0,11,26815,-4,4,-5,5,0,0,2,1.0,0.0,0,-1,0.5,5,0,False,1,0,0,0,0,155,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,0.5,17,1,0,0.8,False,s,9,4,0,39,19,0.1,0.1,1
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,0,100,0,0,0,0,0,0,17152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hernia surgery 2/10, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,0,0,0,0.5,False,i,9,0,0,50,7,0.0,0.0,0
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,False,a,9,1,0,8,1,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,4,65,0,0,50,50,0,4,61894,0,0,0,0,0,0,3,1.0,1.0,0,3,2.0,3,0,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.0,8,0,0,2.2,False,a,9,11,3,143,28,0.3,0.6,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,1,65,0,0,50,50,0,0,163521,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,0,0,0,0.3,False,a,9,0,0,12,5,0.1,0.2,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,3,110,0,0,None,None,0,0,28580,0,0,0,0,0,0,3,2.0,2.0,0,3,1.5,1,0,False,0,0,0,0,0,70,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.0,7,0,0,6.5,False,a,9,43,36,475,64,0.1,0.3,0
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,7,85,0,0,None,None,0,2,110619,0,0,0,0,3,0,3,4.0,4.0,0,4,3.5,5,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.5,17,0,0,0.9,False,a,9,40,24,30,9,0.4,0.8,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,5,54,0,0,None,None,0,1,77521,0,0,-1,1,0,0,1,3.0,3.0,0,4,2.5,5,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,2.5,13,0,7,6.3,False,a,9,111,44,197,38,0.5,0.9,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.3,False,a,9,1,0,8,0,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,3,74,0,0,None,None,0,12,51133,0,0,-1,1,2,0,2,2.0,2.0,0,2,1.5,5,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,1.5,8,0,0,2.9,False,a,9,48,31,95,15,0.2,0.4,0
