id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,29,67,0,3,50,50,3,11,82518,-1,1,-3,3,5,0,3,0.0,1.0,0,2,0.6,15,0,False,14,0,0,0,0,744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.1,46,0,0,1.7,False,a,7,40,0,383,1,0.1,4.3,2
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,60,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,15,66,0,0,50,50,0,19,34336,0,0,-4,4,0,0,3,0.0,1.0,1,1,0.4,8,0,False,2,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,34,1,0,0.6,False,a,7,5,0,104,0,0.1,2.3,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,87,51,0,0,None,None,4,19,109275,0,0,1,-1,0,1,1,0.0,9.0,0,7,4.2,29,0,False,0,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.3,183,0,68,6.2,False,a,7,2039,21,1190,257,0.8,17.1,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,0,0,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,a,7,5,0,40,1,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,31,0,36,1,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,44,75,2,1,50,50,2,14,78018,0,0,0,0,5,0,3,0.0,3.0,0,6,2.8,16,1,False,11,0,0,0,0,1112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.9,54,0,0,0.5,False,a,7,46,1,277,0,0.4,5.9,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,14,0,65,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,21,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,6,49,0,0,0,0,0,2,184610,0,0,-1,1,1,0,4,0.0,0.0,0,1,0.4,3,0,False,0,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,2,0,0,0.6,False,a,7,77,1,113,1,0.1,1.2,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,24,51,0,0,None,None,0,54,153577,0,0,1,-1,0,1,3,0.0,1.0,1,2,0.4,8,1,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,4.8,24,0,0,6.0,False,a,7,499,1,1618,11,0.1,4.7,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,u,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,48,59,2,0,None,None,4,60,110606,0,0,-1,1,3,0,3,0.0,5.0,0,2,2.4,16,0,False,7,0,0,0,0,1227,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,74,0,0,2.1,False,a,7,417,0,429,23,0.4,8.1,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,50,50,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.3,False,a,7,6,0,185,0,0.0,0.5,0
159,McInerney,Jack,McInerney,Columbus Crew SC,Forward,47,73,0,0,50,50,4,19,82464,0,0,-2,2,1,0,4,0.0,0.0,0,1,0.3,21,4,False,10,0,0,0,0,1187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.6,29,0,0,2.6,False,a,3,1263,1,1587,19,0.0,6.4,4
160,Miller,Eric,Miller,Montreal Impact,Defender,12,60,0,0,50,50,0,35,164480,0,0,0,0,3,0,2,0.0,1.0,0,2,0.4,4,0,False,0,0,0,0,0,328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.0,22,0,0,0.3,False,a,7,6,1,76,0,0.1,2.0,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,111,104,4,4,None,None,3,14,37996,0,0,9,-9,11,3,3,0.0,14.0,0,6,6.6,28,8,False,36,0,0,0,0,1717,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.5,95,0,0,6.4,False,a,7,3825,8,2508,869,0.6,10.7,3
162,Romero,Andres,Romero,Montreal Impact,Midfielder,68,79,3,1,None,None,2,17,55409,0,0,4,-4,7,2,3,0.0,6.0,0,4,2.8,24,3,False,30,0,0,0,0,1381,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,3.8,72,0,0,0.7,False,a,7,1323,2,1207,26,0.4,8.6,5
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,29,62,0,0,0,0,3,4,153578,0,0,2,-2,2,1,2,0.0,0.0,0,0,0.6,3,1,False,3,0,0,0,0,370,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,3.6,16,0,0,0.3,False,a,7,29,0,83,1,0.1,4.7,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,22,0,130,0,0.0,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,52,63,0,0,0,0,3,56,180562,0,0,3,-3,9,0,2,0.0,0.0,0,7,3.8,18,1,False,8,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.0,85,0,0,0.6,False,a,7,105,1,206,20,0.6,8.3,1
167,Toia,Donny,Toia,Montreal Impact,Defender,68,50,0,1,None,None,4,116,96201,0,0,0,0,4,2,2,0.0,7.0,0,4,3.4,27,1,False,7,0,0,0,0,1582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.8,89,0,0,16.7,False,a,7,5490,63,2618,341,0.7,13.6,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,57,75,3,0,None,None,5,50,8859,0,0,0,0,28,1,3,0.0,7.0,0,5,3.0,19,1,False,29,0,0,0,0,1138,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.8,97,1,0,0.1,False,a,7,33,0,33,7,0.4,7.6,8
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,130,1,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,33,68,0,0,None,None,2,22,14668,0,0,-2,2,1,0,3,0.0,2.0,0,1,0.6,20,0,False,6,0,0,0,0,1016,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,1.9,72,0,0,1.0,False,a,7,41,0,165,4,0.1,4.9,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,59,69,0,2,0,0,2,7,41633,-1,1,-1,1,1,1,4,0.0,0.0,0,9,4.6,15,6,False,7,0,0,0,0,915,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.7,26,0,0,2.2,False,a,7,267,12,492,41,0.7,8.6,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,50,66,0,0,50,50,3,121,179846,0,0,1,-1,0,0,2,0.0,5.0,0,6,4.2,17,0,False,4,0,0,0,0,1009,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,3.8,79,0,0,0.6,False,a,7,91,1,100,21,0.6,7.6,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,99,76,2,2,None,None,4,205,42584,-3,3,1,-1,1,1,2,0.0,9.0,0,0,4.4,28,2,False,4,0,0,0,0,1698,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.2,132,1,0,7.9,False,a,7,3856,7,2293,918,0.6,13.0,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,8,0,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,6.9,False,i,7,825,1,2989,10,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,63,74,1,0,None,None,4,146,60214,0,0,-1,1,3,0,2,4.0,3.0,0,6,3.8,19,0,False,1,0,0,0,0,1313,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.9,66,0,0,3.5,False,a,8,148,4,760,5,0.5,8.5,2
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.7,False,d,8,7,1,134,2,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,15,50,0,0,0,0,2,14,110586,0,0,0,0,1,0,3,0.0,0.0,0,1,0.3,3,0,False,2,0,0,0,0,329,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,1.9,19,0,0,0.7,False,a,8,86,0,145,0,0.1,3.0,1
179,Gargan,Dan,Gargan,LA Galaxy,Defender,75,71,0,0,50,50,6,118,41600,0,0,1,-1,11,0,2,1.0,0.0,0,0,1.0,21,0,False,4,0,0,0,0,1668,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.8,108,0,0,6.9,False,a,8,640,3,2665,26,0.1,10.6,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,118,100,3,1,None,None,6,244,60218,0,0,10,-10,1,3,2,2.0,1.0,0,2,1.5,18,1,True,8,0,0,0,0,1768,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.6,126,0,0,11.8,False,a,8,4721,40,4480,21,0.1,11.8,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,50,73,0,0,50,50,3,21,41667,0,0,-2,2,1,0,4,1.0,1.0,0,1,2.0,11,5,False,8,0,0,0,0,906,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.3,30,0,0,1.4,False,a,8,861,3,889,1,0.3,6.8,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,91,83,5,1,50,50,6,57,60132,0,0,3,-3,3,1,3,1.0,0.0,0,0,1.0,24,2,False,19,0,0,0,0,1854,Calf injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,133,0,0,0.9,False,d,8,669,2,654,23,0.1,11.0,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,0.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,2.8,False,u,8,3808,0,4015,11,0.0,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,53,0,0,50,50,1,3,177978,0,0,-2,2,1,0,4,0.0,0.0,0,0,0.0,9,1,False,3,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.1,19,0,0,1.1,False,a,8,590,1,935,4,0.0,2.8,1
185,Keane,Robbie,Keane,LA Galaxy,Forward,101,117,5,2,None,None,3,1,1710,2,-2,7,-7,5,3,4,10.0,9.0,0,12,9.3,17,11,False,19,0,0,0,0,1250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,6.7,34,0,0,15.2,False,a,8,4344,176,6267,19,0.8,8.6,1
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,176,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,6,1,79,1,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,206,0,0.0,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.4,False,u,8,312,0,1046,11,0.0,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,115,89,5,2,None,None,6,86,82521,1,-1,9,-9,15,2,3,5.0,4.0,0,7,4.3,29,4,False,22,0,0,0,0,2075,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.6,196,0,0,8.8,False,a,8,3573,238,3031,47,0.5,12.9,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,80,75,0,0,None,None,5,201,82519,0,0,5,-5,0,0,2,4.0,3.0,0,4,3.5,22,0,False,3,0,0,0,0,1586,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.4,86,0,0,1.6,False,a,8,943,5,970,2,0.5,10.7,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,70,74,1,1,None,None,4,111,39080,0,0,-1,1,7,0,2,3.0,2.0,0,3,2.3,19,1,False,9,0,0,0,0,1577,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,3.9,97,0,0,3.5,False,a,8,734,5,1317,5,0.3,9.5,5
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,0,2,17,110620,0,0,1,-1,0,1,1,0.0,0.0,0,0,1.8,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.4,73,0,13,7.0,False,a,8,2245,7,2188,27,0.4,6.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,5.0,False,a,8,1028,5,1184,18,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,0.0,0.0,0,0,0.0,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,17.3,False,d,8,11116,1,9630,53,0.0,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,11,54,0,0,50,50,1,3,110630,0,0,-1,1,0,0,3,1.0,0.0,0,0,1.0,4,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.4,10,0,0,0.8,False,a,8,41,0,174,1,0.2,2.0,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,73,98,2,0,None,None,6,25,149359,1,-1,3,-3,8,1,4,3.0,2.0,0,8,2.5,22,5,False,18,0,0,0,0,1645,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.6,61,0,0,9.9,False,a,8,1481,48,5096,7,0.3,7.4,2
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,0.0,0.0,0,0,0.0,19,0,False,3,0,0,0,0,708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.2,False,a,9,36,0,93,0,0.0,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.3,False,i,9,879,0,1036,1,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,81,76,4,1,None,None,5,29,82524,0,0,1,-1,5,0,3,3.0,0.0,0,0,2.0,24,4,False,22,0,0,0,0,1468,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.9,87,0,0,1.7,False,a,9,1041,7,1232,10,0.3,10.7,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,96,75,4,2,None,None,6,74,151955,0,0,5,-5,0,2,3,3.0,0.0,0,0,2.7,35,2,False,15,0,0,0,0,2069,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.0,158,0,0,9.1,False,a,9,7583,80,5604,109,0.4,12.8,3
204,Davies,Charlie,Davies,New England Revolution,Forward,92,89,1,2,None,None,8,5,42532,0,0,4,-4,1,2,4,6.0,0.0,0,0,5.3,19,9,False,14,0,0,0,0,1594,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,4.0,25,0,0,2.6,False,a,9,3823,69,3489,17,0.6,10.3,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.3,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.7,False,a,9,198,1,209,1,0.1,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,54,71,2,1,50,50,3,18,95284,0,0,1,-1,7,1,3,2.0,0.0,0,0,3.7,21,2,False,19,0,0,0,0,1043,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.7,57,0,0,4.1,False,a,9,428,2,1552,4,0.5,7.6,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,89,80,0,0,None,None,6,206,151940,0,0,0,0,0,0,2,5.0,0.0,0,0,4.0,29,0,False,1,0,0,0,0,1918,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.0,135,1,0,3.1,False,a,9,2148,9,2130,11,0.5,11.1,1
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,56,83,1,0,None,None,3,159,26815,0,0,-7,7,0,0,2,2.0,0.0,0,0,1.3,32,0,False,1,0,0,0,0,1579,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,2.9,103,2,0,0.5,False,a,9,32,1,126,0,0.2,6.7,3
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,26,99,0,0,50,50,1,55,17152,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,12,0,False,3,0,0,0,0,696,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.6,50,0,0,0.4,False,a,9,38,1,131,0,0.0,2.6,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,11,49,0,0,0,0,1,5,41556,0,0,-1,1,0,0,1,0.0,0.0,0,0,3.7,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,3.7,22,0,9,0.2,False,a,9,8,0,27,0,0.8,2.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,40,67,2,0,50,50,2,24,61894,0,0,2,-2,2,0,3,2.0,0.0,0,0,4.3,16,0,False,9,0,0,0,0,813,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.1,84,0,0,1.5,False,a,9,175,0,549,1,0.6,6.0,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,7,65,0,0,50,50,0,1,163521,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,7,0,0,0.2,False,a,9,3,0,34,0,0.0,1.1,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,97,112,4,5,None,None,7,13,28580,0,0,2,-2,14,0,3,9.0,0.0,0,0,8.7,28,5,False,28,0,0,0,0,1816,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.4,108,1,0,4.1,False,a,9,455,36,1422,1,0.8,8.7,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,86,88,6,4,50,50,2,27,110619,0,0,3,-3,10,2,3,3.0,0.0,0,0,5.7,20,4,False,18,0,0,0,0,1151,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.7,79,0,0,1.5,False,a,9,1325,6,1249,3,0.6,9.8,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,83,52,0,0,None,None,5,20,77521,0,0,-3,3,0,1,1,2.0,0.0,0,0,1.0,30,0,False,0,0,0,0,0,1890,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.0,152,0,51,5.2,False,a,9,1685,7,2043,17,0.2,16.0,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
