id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
135,Maidana,Cristian,Maidana,Houston Dynamo,Midfielder,21,91,1,2,0,None,None,1,0,49541,0,0,1,-1,4,0,3,4.0,3.0,0,4,3.7,7,1,False,1,8,0,0,0,0,303,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.2,11,0,0,2.6,4,False,a,3,6,117,2,938,14,0.4,2.3,3,0
136,Mansally,Abdoulie,Mansally,Houston Dynamo,Defender,1,60,0,0,0,50,50,0,0,50132,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,33,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,1.0,1,0,0,0.2,2,False,a,0,6,0,0,41,1,0.1,0.2,1,0
137,Manotas,Mauro,Manotas,Houston Dynamo,Forward,3,60,0,0,0,50,50,0,0,177658,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,0,55,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177658.jpg,1.0,1,0,0,0.4,3,False,a,1,6,9,0,36,1,0.1,0.5,2,0
138,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,15,65,1,2,1,50,50,0,1,151704,0,0,0,0,2,0,3,1.0,1.0,0,1,2.3,4,0,False,6,8,0,0,0,0,259,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,3.0,18,0,0,0.2,5,False,a,6,6,8,0,12,0,0.4,2.3,3,0
139,Olabiyi,Rasheed,Olabiyi,Houston Dynamo,Midfielder,0,60,0,0,0,0,0,0,0,213190,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213190.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,1,0,0.0,0.0,0,0
140,Rocha,David,Rocha,Houston Dynamo,Midfielder,4,70,0,0,0,50,50,0,0,87946,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,4,0,False,2,0,0,0,0,0,60,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87946.jpg,1.0,4,0,0,0.1,1,False,a,3,6,2,0,10,0,0.0,0.6,1,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,0.3,0,False,u,0,6,0,0,28,0,0.0,0.0,0,0
142,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,20,79,0,0,4,None,None,1,19,90116,-1,1,-1,1,0,0,2,4.0,2.0,0,1,3.0,13,0,False,26,2,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.3,22,0,0,0.7,3,False,a,11,6,7,0,26,3,0.4,2.5,1,1
143,S Williams,Sheanon,Williams,Houston Dynamo,Defender,0,70,0,0,0,50,50,0,0,78016,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,0.0,0,0,0,0.4,0,False,a,0,6,0,0,54,2,0.0,0.0,0,0
144,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,12.4,0,False,a,0,6,356,22,634,39,0.0,0.0,0,0
145,Torres,Erick,Torres,Houston Dynamo,Forward,2,95,0,0,0,50,50,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,0,0,False,0,2,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.0,4,0,0,0.3,1,False,a,0,6,3,0,71,2,0.0,0.2,0,0
146,Wenger,Andrew,Wenger,Houston Dynamo,Midfielder,33,71,2,1,0,None,None,2,3,110633,-1,1,1,-1,3,1,3,3.0,1.0,0,1,2.0,12,2,False,4,5,0,0,0,0,457,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,5.5,17,0,0,13.2,11,False,a,14,6,3892,27,1217,280,0.3,4.6,5,1
147,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,28,46,0,0,0,0,0,1,4,95309,0,0,1,-1,0,1,1,0.0,0.0,0,2,4.0,13,0,False,1,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,4.7,70,0,28,2.4,0,False,a,1,6,300,1,104,12,0.9,6.1,0,0
148,Alexander,Eric,Alexander,Montreal Impact,Midfielder,26,65,1,0,1,None,None,2,3,82518,0,0,0,0,0,0,3,4.0,6.0,0,4,3.7,6,0,False,9,2,0,0,0,0,540,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,4.3,28,0,0,1.1,0,False,a,10,7,222,38,55,8,0.6,4.0,4,0
149,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,17,56,0,1,0,0,0,1,2,140123,0,0,1,-1,2,1,3,0.0,0.0,0,5,5.3,2,1,False,5,6,0,0,0,0,270,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,4.3,11,0,0,0.3,3,False,a,1,7,27,15,16,0,0.9,3.0,0,1
150,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,1,65,0,0,0,50,50,0,0,34336,0,0,0,0,1,0,3,0.0,1.0,0,0,0.3,1,0,False,0,1,0,0,0,0,19,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.0,1,0,0,0.1,0,False,a,0,7,1,0,20,1,0.0,0.2,0,0
151,Bush,Evan,Bush,Montreal Impact,Goalkeeper,31,56,0,0,0,None,None,2,8,109275,0,0,1,-1,0,0,1,5.0,7.0,0,3,4.7,6,0,False,1,1,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,5.2,63,0,19,9.6,0,False,a,0,7,487,20,366,28,0.8,5.5,0,0
152,Cabrera,Victor,Cabrera,Montreal Impact,Defender,33,73,0,0,5,50,50,2,14,179846,0,0,3,-3,0,1,2,3.0,4.0,0,2,6.3,6,0,False,34,3,0,0,0,0,495,Head injury,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,5.5,30,0,0,3.4,0,False,d,23,7,645,120,136,81,0.9,4.5,3,1
153,Camara,Hassoun,Camara,Montreal Impact,Defender,20,60,0,0,2,50,50,1,9,37846,0,0,0,0,2,1,2,3.0,4.0,0,3,5.7,5,1,False,7,1,0,0,0,0,342,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,4.0,8,0,0,0.6,5,False,a,9,7,45,27,23,0,0.9,3.3,1,1
154,Ciman,Laurent,Ciman,Montreal Impact,Defender,38,88,0,0,3,None,None,2,44,42584,0,0,3,-3,1,1,2,7.0,8.0,0,6,6.0,6,0,True,27,2,0,0,0,0,540,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,6.3,34,0,0,11.4,3,False,a,12,7,1228,517,444,1,0.7,4.3,4,0
155,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.2,0,False,a,0,7,1,0,26,1,0.0,0.0,0,0
156,Donadel,Donadel,Marco,Montreal Impact,Midfielder,2,74,0,0,0,50,50,0,3,8859,0,0,-1,1,2,0,3,0.0,1.0,0,1,0.3,1,0,False,1,1,0,0,0,0,66,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.0,2,0,0,0.5,1,False,a,2,7,1,0,101,1,0.0,0.3,0,0
157,Drogba,Didier,Drogba,Montreal Impact,Forward,7,115,0,0,1,None,None,0,1,12303,0,0,0,0,0,0,4,3.0,4.0,0,6,2.0,2,1,False,0,1,0,0,0,0,62,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12303.jpg,3.5,0,0,0,3.5,4,False,a,0,7,211,99,478,3,0.2,0.6,0,0
158,Fisher,Kyle,Fisher,Montreal Impact,Defender,0,45,0,0,0,0,0,0,0,131824,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131824.jpg,0.0,0,0,0,0.6,0,False,a,0,7,9,2,58,2,0.0,0.0,0,0
159,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,0,0,0,0.1,0,False,a,0,7,1,0,11,1,0.0,0.0,0,0
160,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,9,50,0,0,0,50,50,0,2,184610,0,0,0,0,0,0,4,0.0,1.0,0,0,0.3,3,1,False,0,0,0,0,0,0,71,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,2.3,5,0,0,1.5,5,False,a,0,7,196,8,60,7,0.1,1.8,2,0
161,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.3,0,False,a,0,7,0,0,17,0,0.0,0.0,0,0
162,Lefevre,Wandrille,Lefevre,Montreal Impact,Defender,1,64,0,0,0,50,50,0,0,153577,-1,1,-1,1,0,0,2,0.0,1.0,0,1,0.3,0,0,False,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,1.0,4,0,0,0.2,2,False,a,1,7,2,1,28,0,0.0,0.2,1,0
163,Mallace,Calum,Mallace,Montreal Impact,Midfielder,11,70,0,0,1,50,50,1,2,110606,0,0,0,0,0,0,3,0.0,1.0,0,0,0.3,3,0,False,10,1,0,0,0,0,225,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,14,0,0,0.2,0,False,a,7,7,5,0,10,0,0.0,1.6,2,0
164,Oduro,Dominic,Oduro,Montreal Impact,Forward,34,76,3,2,0,None,None,3,1,41633,1,-1,1,-1,1,0,4,5.0,7.0,0,10,4.7,3,2,False,4,5,0,0,0,0,501,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,5.7,15,0,0,6.8,11,False,a,1,7,898,90,523,17,0.6,4.5,10,0
165,Ontivero,Lucas,Ontivero,Montreal Impact,Midfielder,15,79,1,0,1,None,None,3,0,159583,0,0,-1,1,2,0,3,4.0,5.0,0,0,3.0,1,0,False,3,4,0,0,0,0,320,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/159583.jpg,3.0,15,0,0,0.5,14,False,a,8,7,9,0,53,6,0.4,1.9,10,1
166,Oyongo,Ambroise,Oyongo,Montreal Impact,Defender,12,65,1,0,1,None,None,1,3,180562,0,0,0,0,3,0,2,2.0,3.0,0,0,1.3,2,0,False,4,1,0,0,0,0,199,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,4.0,14,0,0,1.7,0,False,a,3,7,57,0,151,14,0.2,1.8,2,1
167,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,56,106,2,2,1,None,None,2,1,37996,1,-1,6,-6,0,2,3,7.0,8.0,0,8,6.3,6,4,True,14,20,0,0,0,0,540,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,9.3,37,0,0,36.4,17,False,a,7,7,7963,827,731,8,0.6,5.3,8,1
168,Porter,Cameron,Porter,Montreal Impact,Forward,0,50,0,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,0.0,0,0,0,1.4,0,False,i,0,7,2,0,187,4,0.0,0.0,0,0
169,Romero,Andres,Romero,Montreal Impact,Midfielder,0,80,0,0,0,0,0,0,0,55409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,0,0,0,0.1,0,False,i,0,7,0,0,16,0,0.0,0.0,0,0
170,Shipp,Harry,Shipp,Montreal Impact,Midfielder,23,80,2,1,1,None,None,3,1,177976,-1,1,0,0,1,0,3,3.0,5.0,0,2,2.7,4,0,False,6,8,0,0,0,0,501,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,3.8,17,0,0,9.1,7,False,a,8,7,197,11,965,94,0.3,2.9,4,0
171,Tissot,Maxim,Tissot,Montreal Impact,Midfielder,0,60,0,0,0,50,50,0,0,153578,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,0.0,0,0,0,0.1,0,False,a,0,7,1,0,21,2,0.0,0.0,0,0
172,Toia,Donny,Toia,Montreal Impact,Defender,26,69,1,1,2,None,None,2,11,96201,0,0,-1,1,3,1,2,5.0,6.0,0,4,4.3,6,0,False,17,6,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.3,28,0,0,5.0,1,False,a,14,7,310,44,312,21,0.6,3.8,2,2
173,Venegas,Johan,Venegas,Montreal Impact,Midfielder,10,79,1,2,0,50,50,0,2,180606,-1,1,-1,1,0,0,3,1.0,2.0,0,1,1.0,3,0,False,0,4,0,0,0,0,126,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180606.jpg,2.0,4,0,0,0.5,3,False,a,1,7,0,0,38,0,0.1,1.3,3,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.0,0,False,u,0,7,0,0,3,0,0.0,0.0,0,0
175,Boateng,Emmanuel,Boateng,LA Galaxy,Forward,5,70,0,0,0,50,50,1,1,168365,0,0,0,0,1,0,4,1.0,1.0,0,1,1.3,2,0,False,2,3,0,0,0,0,150,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168365.jpg,1.3,5,0,0,0.7,1,False,a,8,8,3,1,127,4,0.2,0.7,1,1
176,Cole,Ashley,Cole,LA Galaxy,Defender,21,80,0,0,2,None,None,1,5,3785,-1,1,0,0,3,0,2,5.0,5.0,0,1,4.0,4,0,False,20,4,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/3785.jpg,4.2,28,0,0,2.8,1,False,a,9,8,64,4,224,21,0.5,2.6,8,1
177,de Jong,Nigel,de Jong,LA Galaxy,Midfielder,24,91,0,0,2,0,0,1,6,15076,0,0,1,-1,1,0,3,0.0,0.0,0,0,3.3,4,0,False,15,2,0,0,0,0,450,Disciplinary Committe decision,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15076.jpg,4.8,35,0,0,1.8,6,False,s,13,8,83,0,300,43,0.4,2.6,8,2
178,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,11,80,0,0,1,None,None,0,2,60214,0,0,0,0,1,0,2,3.0,3.0,0,5,1.7,3,0,False,9,0,0,0,0,0,270,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.7,15,0,0,1.5,1,False,a,4,8,24,1,137,4,0.2,1.4,4,0
179,Diop,Clement,Diop,LA Galaxy,Goalkeeper,0,40,0,0,0,0,0,0,0,102626,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102626.jpg,0.0,0,0,0,2.0,0,False,a,0,8,25,1,103,8,0.0,0.0,0,0
180,dos Santos,Giovani,dos Santos,LA Galaxy,Forward,18,109,1,0,0,None,None,0,0,40275,2,-2,-1,1,1,1,4,7.0,7.0,0,15,5.7,3,2,False,0,1,0,0,0,0,198,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40275.jpg,6.0,5,0,0,1.3,3,False,a,3,8,39,33,508,1,0.5,1.7,0,0
181,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,3,55,0,0,0,0,0,0,4,110586,0,0,0,0,2,0,3,0.0,0.0,0,0,1.0,1,0,False,3,0,0,0,0,0,83,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,3.0,2,0,0,0.2,0,False,a,0,8,1,0,17,1,0.2,0.5,0,0
182,Gargan,Dan,Gargan,LA Galaxy,Defender,0,65,0,0,0,0,0,0,0,41600,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,0.0,0,0,0,0.2,0,False,u,0,8,0,0,47,1,0.0,0.0,0,0
183,Gerrard,Steven,Gerrard,LA Galaxy,Midfielder,21,101,2,2,0,None,None,0,3,1814,1,-1,1,-1,7,0,3,4.0,4.0,0,9,3.0,3,0,False,13,9,0,0,0,0,273,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1814.jpg,5.3,18,0,0,2.9,8,False,a,4,8,83,4,493,16,0.3,2.1,2,1
184,Gordon,Alan,Gordon,LA Galaxy,Forward,2,65,0,0,0,50,50,0,1,41667,0,0,0,0,0,0,4,1.0,1.0,0,0,0.7,1,0,False,0,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,0.7,1,0,0,0.7,2,False,a,1,8,7,0,129,6,0.1,0.3,0,1
185,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,24,76,0,0,0,50,50,1,2,60132,1,-1,1,-1,0,0,3,4.0,4.0,0,9,6.0,4,1,False,5,3,0,0,0,0,342,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.0,19,0,0,0.6,4,False,a,14,8,9,5,46,1,0.8,3.2,3,0
186,Jamieson IV,Bradford,Jamieson IV,LA Galaxy,Forward,2,55,0,0,0,0,0,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,0,0,False,0,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,1.0,2,0,0,1.3,1,False,a,1,8,10,0,107,6,0.1,0.4,0,0
187,Keane,Robbie,Keane,LA Galaxy,Forward,18,115,0,0,0,0,0,0,0,1710,0,0,0,0,2,0,4,0.0,0.0,0,0,0.0,3,2,False,0,1,0,0,0,0,270,"Knee surgery 3/31, out 4-6 weeks",0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,6.0,7,0,0,5.4,5,False,i,1,8,149,0,1836,45,0.0,1.6,9,0
188,Kennedy,Dan,Kennedy,LA Galaxy,Goalkeeper,1,55,0,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,19,Partial groin tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,1.0,2,0,0,3.4,0,False,i,0,8,2,1,1382,20,0.0,0.2,0,0
189,Larentowicz,Jeff,Larentowicz,LA Galaxy,Midfielder,0,70,0,0,0,50,50,0,0,41551,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,0.0,0,0,0,3.2,0,False,a,0,8,0,0,1024,12,0.0,0.0,0,0
190,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,0,75,0,0,0,50,50,0,0,82519,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Leg injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,0.0,0,0,0,0.3,0,False,d,0,8,0,0,54,1,0.0,0.0,0,0
191,Lletget,Sebastian,Lletget,LA Galaxy,Midfielder,34,80,2,4,0,None,None,3,4,88534,0,0,0,0,3,0,3,7.0,7.0,0,6,6.0,3,0,False,4,12,0,0,0,0,508,,1,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88534.jpg,5.7,27,0,0,5.7,8,False,a,8,8,434,98,362,17,0.8,4.3,17,0
192,Maganto,Ignacio,Maganto,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,0,202364,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.5,0,False,u,0,8,0,0,81,1,0.0,0.0,0,0
193,Magee,Mike,Magee,LA Galaxy,Forward,37,71,2,1,0,50,50,3,0,41568,-1,1,1,-1,9,1,4,2.0,2.0,0,2,3.3,2,2,False,2,11,0,0,0,0,422,,0,0,3,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,6.2,19,0,0,14.8,12,False,a,8,8,3236,62,972,195,0.5,5.2,4,1
194,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.2,0,False,a,0,8,4,0,16,1,0.0,0.0,0,0
195,Rogers,Robbie,Rogers,LA Galaxy,Defender,20,76,0,0,1,0,0,1,11,39080,0,0,1,-1,3,0,2,0.0,0.0,0,0,3.3,3,0,False,10,7,0,0,0,0,367,Hip contusion,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,17,0,0,3.3,0,False,i,13,8,65,0,423,69,0.4,2.6,8,0
196,Romney,Dave,Romney,LA Galaxy,Defender,1,50,0,0,0,50,50,0,2,213213,0,0,0,0,0,0,2,1.0,1.0,0,1,0.3,0,0,False,1,0,0,0,0,0,9,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213213.jpg,1.0,0,0,0,0.6,0,False,a,0,8,1,0,59,4,0.1,0.2,0,0
197,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,None,None,2,1,110620,0,0,1,-1,0,0,1,5.0,5.0,0,4,4.3,4,0,False,0,0,0,0,0,0,521,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,5.2,58,0,19,13.2,0,False,a,0,8,2188,39,462,32,0.9,6.7,4,0
198,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,50,50,0,0,148844,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,1.8,0,False,a,0,8,26,1,140,9,0.0,0.0,0,0
199,Steres,Daniel,Steres,LA Galaxy,Defender,32,52,0,1,1,50,50,1,32,111473,0,0,2,-2,0,1,2,3.0,3.0,0,5,4.7,5,1,False,20,1,0,0,0,0,540,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111473.jpg,5.3,12,0,0,28.6,5,False,a,4,8,6221,468,390,27,0.9,6.2,5,3
200,Van Damme,Jelle,Van Damme,LA Galaxy,Defender,21,85,1,1,2,None,None,1,19,12843,0,0,0,0,2,0,2,5.0,5.0,0,3,4.0,4,0,False,21,2,0,0,0,0,441,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12843.jpg,4.2,11,0,0,2.2,7,False,a,10,8,30,3,310,17,0.5,2.5,4,3
201,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,0,65,0,0,0,50,50,0,0,112264,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,0.0,0,0,0,0.4,0,False,a,0,8,2,0,102,1,0.0,0.0,0,0
202,Zardes,Gyasi,Zardes,LA Galaxy,Forward,30,95,0,0,0,None,None,0,3,149359,1,-1,0,0,0,1,4,5.0,5.0,0,8,3.7,5,3,False,5,6,0,0,0,0,480,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,5.0,32,0,0,5.2,12,False,a,7,8,130,14,452,11,0.4,3.2,11,0
