id,web_name,first_name,second_name,team_name,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
151,Duka,Dilly,Duka,Montreal Impact,71,75,3,2,None,None,6,18,78018,0,0,0,0,3,0,3,1.0,None,0,0,0.0,22,3,False,18,0,0,0,0,1352,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,0.0,89,0,0,1.7,False,a,7,0,0,0,0,0.0,9.5,3
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,10,50,0,0,0,0,1,13,170868,0,0,0,0,0,0,3,0.0,None,0,0,0.0,6,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,0.0,16,0,0,0.6,False,a,7,0,0,0,0,0.0,2.0,2
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,9,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,None,0,0,0.0,1,0,False,1,0,0,0,0,88,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,2,0,0,0.3,False,u,7,0,0,0,0,0.0,1.4,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,5,50,0,0,0,0,0,1,184610,0,0,0,0,0,0,4,0.0,None,0,0,0.0,3,0,False,1,0,0,0,0,134,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,4,0,0,0.9,False,a,7,0,0,0,0,0.0,1.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,56,50,1,0,50,50,4,133,153577,0,0,0,0,0,0,3,0.0,None,1,0,0.0,26,0,False,3,0,0,0,0,1220,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,0.0,95,0,0,12.5,False,a,7,0,0,0,0,0.0,11.2,3
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.3,False,a,7,0,0,0,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,59,60,3,1,50,50,2,62,110606,0,0,0,0,2,0,3,0.0,None,0,0,0.0,25,1,False,16,0,0,0,0,1130,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,0.0,92,0,0,0.7,False,a,7,0,0,0,0,0.0,9.8,3
158,Mapp,Justin,Mapp,Montreal Impact,86,75,8,2,None,None,3,34,15281,0,0,0,0,28,0,3,1.0,None,0,0,0.0,33,0,False,40,0,0,0,0,1722,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,0.0,116,0,0,1.2,False,a,7,0,0,0,0,0.0,11.5,1
159,McInerney,Jack,McInerney,Montreal Impact,103,75,2,3,50,50,11,21,82464,0,0,0,0,4,0,4,1.0,None,0,0,0.0,34,8,False,23,0,0,0,0,2107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,0.0,39,0,0,4.1,False,a,7,0,0,0,0,0.0,13.7,2
160,E. Miller,Eric,Miller,Montreal Impact,62,60,1,0,50,50,4,101,164480,0,0,0,0,12,0,2,0.0,None,0,0,0.0,27,0,False,10,0,0,0,0,1649,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,84,0,0,0.7,False,a,7,0,0,0,0,0.0,10.3,0
161,Piatti,Ignacio,Piatti,Montreal Impact,39,95,1,0,None,None,1,4,37996,0,0,0,0,1,0,3,2.0,None,0,0,0.0,7,4,False,9,0,0,0,0,447,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,0.0,45,0,0,2.5,False,a,7,0,0,0,0,0.0,4.1,2
162,Romero,Andres,Romero,Montreal Impact,111,75,3,6,0,0,6,26,55409,0,0,0,0,7,0,3,0.0,None,0,0,0.0,43,6,False,35,0,0,0,0,2179,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,0.0,159,0,0,0.3,False,i,7,0,0,0,0,0.0,14.8,3
163,Smith,Blake,Smith,Montreal Impact,3,50,0,0,0,0,0,2,151937,0,0,0,0,1,0,3,0.0,None,0,0,0.0,0,0,False,3,0,0,0,0,46,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,4,0,0,0.3,False,a,7,0,0,0,0,0.0,0.6,0
164,Tissot,Maxim,Tissot,Montreal Impact,37,60,0,0,50,50,1,21,153578,0,0,0,0,10,0,2,0.0,None,0,0,0.0,16,2,False,7,0,0,0,0,771,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,0.0,35,0,0,0.6,False,a,7,0,0,0,0,0.0,6.2,2
165,Soumare,Bakary,Soumare,Montreal Impact,98,70,0,0,None,None,5,240,41466,0,0,0,0,0,0,2,2.0,None,1,0,0.0,37,0,False,0,0,0,0,0,2276,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,0.0,170,0,0,1.0,False,a,7,0,0,0,0,0.0,14.0,5
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,38,60,3,0,0,0,1,41,180562,0,0,0,0,4,0,2,0.0,None,0,0,0.0,17,0,False,11,0,0,0,0,1046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,58,0,0,1.2,False,a,7,0,0,0,0,0.0,6.3,0
167,Toia,Toia,Donny,Montreal Impact,0,50,0,0,None,None,0,0,96201,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,0.0,0,0,0,4.9,False,a,7,0,0,0,0,0.0,0.0,0
168,Donadel,Donadel,Marco,Montreal Impact,0,75,0,0,None,None,0,0,8859,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,0.0,0,0,0,0.1,False,a,7,0,0,0,0,0.0,0.0,0
169,Kronberg,Eric,Kronberg,Montreal Impact,85,50,0,0,0,0,7,21,41540,0,0,0,0,0,0,1,0.0,None,0,0,0.0,22,0,False,0,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,163,0,46,1.0,False,a,7,0,0,0,0,0.0,17.0,3
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,0,70,0,0,None,None,0,0,14668,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,0.0,0,0,0,1.4,False,a,7,0,0,0,0,0.0,0.0,0
171,Oduro,Dominic,Oduro,Montreal Impact,91,70,5,3,None,None,1,27,41633,0,0,0,0,14,0,4,1.0,None,0,0,0.0,38,2,False,28,0,0,0,0,2101,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,0.0,111,0,0,3.6,False,a,7,0,0,0,0,0.0,13.0,3
172,Cabrera,Victor,Cabrera,Montreal Impact,0,65,0,0,None,None,0,0,179846,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,0.0,0,0,0,0.7,False,a,7,0,0,0,0,0.0,0.0,0
173,Ciman,Laurent,Ciman,Montreal Impact,0,75,0,0,None,None,0,0,42584,0,0,0,0,0,0,2,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,0.0,0,0,0,3.0,False,a,7,0,0,0,0,0.0,0.0,0
174,Williams,Romario,Williams,Montreal Impact,0,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.4,False,a,7,0,0,0,0,0.0,0.0,0
175,Porter,Cameron,Porter,Montreal Impact,0,45,0,0,50,50,0,0,202406,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,0.0,0,0,0,15.0,False,a,7,0,0,0,0,0.0,0.0,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,101,75,2,1,50,50,6,151,60214,0,0,0,0,7,0,2,2.0,None,0,0,0.0,32,0,False,7,0,0,0,0,2489,Bruised foot,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,0.0,144,0,0,7.5,False,d,8,0,0,0,0,0.0,13.5,4
177,Dunivant,Todd,Dunivant,LA Galaxy,15,65,0,0,50,50,1,18,41573,0,0,0,0,2,0,2,2.0,None,0,0,0.0,5,0,False,1,0,0,0,0,369,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,0.0,18,0,0,1.4,False,a,8,0,0,0,0,0.0,2.3,0
178,Garcia,Rafael,Garcia,LA Galaxy,1,50,0,0,0,0,0,0,110586,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,17,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,0.0,2,0,0,0.9,False,a,8,0,0,0,0,0.0,0.2,0
179,Gargan,Dan,Gargan,LA Galaxy,122,70,5,1,None,None,9,136,41600,0,0,0,0,30,0,2,4.0,None,0,0,0.0,28,0,False,28,0,0,0,0,2395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,0.0,167,1,0,17.4,False,a,8,0,0,0,0,0.0,17.4,7
180,Gonzalez,Omar,Gonzalez,LA Galaxy,135,90,2,2,None,None,8,225,60218,0,0,0,0,1,0,2,5.0,None,0,0,0.0,24,4,False,6,0,0,0,0,1899,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,0.0,149,1,0,9.1,False,a,8,0,0,0,0,0.0,15.0,4
181,Gordon,Alan,Gordon,LA Galaxy,71,75,1,1,50,50,4,24,41667,0,0,0,0,1,0,4,2.0,None,0,0,0.0,13,5,False,8,0,0,0,0,1186,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,0.0,39,0,0,1.3,False,a,8,0,0,0,0,0.0,9.5,3
182,Husidic,Baggio,Husidic,LA Galaxy,123,80,4,2,None,None,11,55,60132,0,0,0,0,8,0,3,4.0,None,0,0,0.0,22,5,False,36,0,0,0,0,2191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,0.0,135,0,0,0.8,False,a,8,0,0,0,0,0.0,15.4,3
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,123,80,7,2,None,None,4,38,37148,0,0,0,0,44,0,3,4.0,None,0,0,0.0,28,5,False,52,0,0,0,0,1892,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,0.0,107,0,0,3.1,False,a,8,0,0,0,0,0.0,15.4,2
184,Jamieson,Bradford,Jamieson,LA Galaxy,6,55,1,1,None,None,0,0,177978,0,0,0,0,0,0,4,2.0,None,0,0,0.0,0,0,False,1,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,2.8,False,a,8,0,0,0,0,0.0,1.1,0
185,Keane,Robbie,Keane,LA Galaxy,208,110,14,12,None,None,8,14,1710,0,0,0,0,16,0,4,5.0,None,0,0,0.0,31,19,False,53,0,0,0,0,2550,,0,0,0,0,3,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,0.0,79,0,0,22.7,False,a,8,0,0,0,0,0.0,18.9,2
186,McBean,Jack,McBean,LA Galaxy,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,1.5,False,a,8,0,0,0,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,3,50,0,0,0,0,0,1,177979,0,0,0,0,1,0,4,0.0,None,0,0,0.0,1,0,False,1,0,0,0,0,60,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.7,False,a,8,0,0,0,0,0.0,0.6,0
188,Meyer,Tommy,Meyer,LA Galaxy,42,55,0,0,50,50,2,97,110610,0,0,0,0,0,0,2,1.0,None,0,0,0.0,10,0,False,2,0,0,0,0,928,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,0.0,39,0,0,2.1,False,a,8,0,0,0,0,0.0,7.6,0
189,Penedo,Jaime,Penedo,LA Galaxy,134,60,0,0,None,None,8,42,28665,0,0,0,0,0,0,1,5.0,None,2,0,0.0,33,0,False,0,0,0,0,0,2610,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,0.0,279,0,83,6.3,False,a,8,0,0,0,0,0.0,22.3,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,128,80,4,3,None,None,10,110,82521,0,0,0,0,2,0,3,4.0,None,1,0,0.0,32,0,False,27,0,0,0,0,2755,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,0.0,268,0,0,6.8,False,a,8,0,0,0,0,0.0,16.0,3
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,92,70,0,0,50,50,6,171,82519,0,0,0,0,0,0,2,2.0,None,0,0,0.0,21,1,False,3,0,0,0,0,1840,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,0.0,101,0,0,1.0,False,a,8,0,0,0,0,0.0,13.1,1
192,Rogers,Robbie,Rogers,LA Galaxy,67,75,2,2,None,None,5,95,39080,0,0,0,0,16,0,2,4.0,None,0,0,0.0,15,0,False,18,0,0,0,0,1372,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,0.0,96,0,0,5.7,False,a,8,0,0,0,0,0.0,8.9,2
193,Rowe,Brian,Rowe,LA Galaxy,16,45,0,0,0,0,1,2,110620,0,0,0,0,0,0,1,0.0,None,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,0.0,33,0,10,2.2,False,a,8,0,0,0,0,0.0,3.6,0
194,Rugg,Charlie,Rugg,LA Galaxy,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,a,8,0,0,0,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,1,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,3,0,0,6.5,False,a,8,0,0,0,0,0.0,0.2,0
196,Villarreal,Jose,Villarreal,LA Galaxy,6,60,0,1,50,50,0,0,112264,0,0,0,0,1,0,3,1.0,None,0,0,0.0,1,0,False,2,0,0,0,0,23,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,0.0,0,0,0,1.5,False,a,8,0,0,0,0,0.0,1.0,0
197,Walker,Kenney,Walker,LA Galaxy,18,55,0,1,50,50,1,7,110630,0,0,0,0,0,0,3,1.0,None,0,0,0.0,4,0,False,2,0,0,0,0,329,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,0.0,32,0,0,0.9,False,a,8,0,0,0,0,0.0,3.3,0
198,Zardes,Gyasi,Zardes,LA Galaxy,165,95,2,1,None,None,9,33,149359,0,0,0,0,3,0,4,4.0,None,0,0,0.0,32,16,False,27,0,0,0,0,2395,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,0.0,98,0,0,27.6,False,a,8,0,0,0,0,0.0,17.4,0
199,Alston,Kevin,Alston,New England Revolution,39,70,3,0,None,None,2,44,60213,0,0,0,0,2,0,2,3.0,None,0,0,0.0,10,1,False,8,0,0,0,0,682,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,0.0,33,1,0,0.4,False,a,9,0,0,0,0,0.0,5.6,1
200,Barnes,Darrius,Barnes,New England Revolution,64,60,1,1,50,50,4,97,60532,0,0,0,0,3,0,2,1.0,None,0,0,0.0,23,1,False,5,0,0,0,0,1629,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,56,0,0,1.7,False,a,9,0,0,0,0,0.0,10.7,4
201,Bengtson,Jerry,Bengtson,New England Revolution,13,80,0,0,0,0,0,5,99332,0,0,0,0,0,0,4,0.0,None,0,0,0.0,3,1,False,2,0,0,0,0,241,On loan,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,3,0,0,0.0,False,n,9,0,0,0,0,0.0,1.6,1
202,Bunbury,Teal,Bunbury,New England Revolution,105,75,6,3,None,None,6,40,82524,0,0,0,0,7,0,3,3.0,None,0,0,0.0,38,4,False,31,0,0,0,0,2441,,1,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,0.0,112,0,0,2.7,False,a,9,0,0,0,0,0.0,14.0,5
203,Caldwell,Scott,Caldwell,New England Revolution,55,70,2,0,None,None,5,74,151955,0,0,0,0,0,0,3,3.0,None,0,0,0.0,18,0,False,14,0,0,0,0,1563,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,0.0,91,0,0,1.4,False,a,9,0,0,0,0,0.0,7.9,6
204,Davies,Charlie,Davies,New England Revolution,58,85,4,4,None,None,4,5,42532,0,0,0,0,1,0,4,3.0,None,0,0,0.0,13,3,False,15,0,0,0,0,1139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,0.0,33,0,0,1.5,False,a,9,0,0,0,0,0.0,6.8,3
205,Dorman,Andy,Dorman,New England Revolution,42,60,1,0,50,50,4,59,41557,0,0,0,0,1,0,3,1.0,None,0,0,0.0,16,0,False,2,0,0,0,0,1232,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,0.0,85,0,0,0.4,False,a,9,0,0,0,0,0.0,7.0,6
206,Fagundez,Diego,Fagundez,New England Revolution,106,70,4,2,50,50,7,19,95284,0,0,0,0,4,0,3,1.0,None,0,0,0.0,31,5,False,27,0,0,0,0,2140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,0.0,100,0,0,10.0,False,a,9,0,0,0,0,0.0,15.1,2
207,Farrell,Andrew,Farrell,New England Revolution,123,80,0,0,None,None,8,268,151940,0,0,0,0,6,0,2,4.0,None,1,0,0.0,40,0,False,17,0,0,0,0,2839,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,0.0,164,0,0,3.5,False,a,9,0,0,0,0,0.0,15.4,1
208,Goncalves,Jose,Goncalves,New England Revolution,110,90,1,1,None,None,5,244,26815,0,0,0,0,4,0,2,5.0,None,2,0,0.0,38,1,False,6,0,0,0,0,2380,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,0.0,183,0,0,0.9,False,a,9,0,0,0,0,0.0,12.2,4
209,Jones,Jermaine,Jones,New England Revolution,40,100,4,1,0,0,1,27,17152,0,0,0,0,1,0,3,0.0,None,0,0,0.0,9,2,False,4,0,0,0,0,615,"Hernia surgery 2/10, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,52,0,0,0.9,False,i,9,0,0,0,0,0.0,4.0,3
210,Knighton,Brad,Knighton,New England Revolution,6,50,0,0,0,0,0,2,41556,0,0,0,0,0,0,1,0.0,None,0,0,0.0,6,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,26,0,6,0.3,False,a,9,0,0,0,0,0.0,1.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,83,65,4,2,50,50,5,61,61894,0,0,0,0,6,0,3,1.0,None,0,0,0.0,26,0,False,33,0,0,0,0,1859,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,0.0,130,0,0,2.7,False,a,9,0,0,0,0,0.0,12.8,4
212,Neumann,Steve,Neumann,New England Revolution,25,65,0,0,50,50,0,13,163521,0,0,0,0,4,0,3,1.0,None,1,0,0.0,10,0,False,9,0,0,0,0,556,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,0.0,38,0,0,0.4,False,a,9,0,0,0,0,0.0,3.8,0
213,Nguyen,Lee,Nguyen,New England Revolution,196,110,5,3,None,None,8,26,28580,0,0,0,0,6,0,3,5.0,None,0,0,0.0,40,18,False,67,0,0,0,0,2743,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,0.0,159,0,0,9.2,False,a,9,0,0,0,0,0.0,17.8,5
214,Rowe,Kelyn,Rowe,New England Revolution,112,85,5,1,None,None,4,24,110619,0,0,0,0,40,0,3,3.0,None,0,0,0.0,36,5,False,44,0,0,0,0,1959,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,0.0,110,0,0,0.9,False,a,9,0,0,0,0,0.0,13.2,3
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,150,55,0,0,None,None,8,28,77521,0,0,0,0,0,0,1,4.0,None,1,0,0.0,40,0,False,0,0,0,0,0,2880,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,0.0,304,0,94,7.2,False,a,9,0,0,0,0,0.0,27.3,0
216,Smith,Donnie,Smith,New England Revolution,1,50,0,0,0,0,0,2,151941,0,0,0,0,0,0,3,0.0,None,0,0,0.0,1,0,False,0,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,1,0,0,0.3,False,a,9,0,0,0,0,0.0,0.2,0
217,Tierney,Chris,Tierney,New England Revolution,88,75,5,2,None,None,4,101,51133,0,0,0,0,38,0,2,3.0,None,0,0,0.0,34,1,False,36,0,0,0,0,1929,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,0.0,90,0,0,3.3,False,a,9,0,0,0,0,0.0,11.7,4
218,Okoli,Sean,Okoli,New England Revolution,3,55,0,0,0,0,0,1,131836,0,0,0,0,0,0,4,0.0,None,0,0,0.0,1,0,False,1,0,0,0,0,21,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,0.0,2,0,0,0.7,False,a,9,0,0,0,0,0.0,0.5,0
219,Bowen,Tristan,Bowen,New England Revolution,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.3,False,a,9,0,0,0,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,7,60,0,0,50,50,0,6,60222,0,0,0,0,0,0,2,1.0,None,0,0,0.0,4,0,False,1,0,0,0,0,185,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,0.0,13,0,0,0.3,False,a,9,0,0,0,0,0.0,1.2,0
221,Agudelo,Juan,Agudelo,New England Revolution,0,85,0,0,50,50,0,0,83905,0,0,0,0,0,0,4,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,0.0,0,0,0,4.2,False,a,9,0,0,0,0,0.0,0.0,0
222,Ballouchy,Mehdi,Ballouchy,New York City FC,12,65,0,0,None,None,1,12,41682,0,0,0,0,0,0,3,2.0,None,0,0,0.0,3,0,False,5,0,0,0,0,300,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,0.0,18,0,0,0.5,False,a,10,0,0,0,0,0.0,1.8,1
223,Brovsky,Jeb,Brovsky,New York City FC,18,65,0,0,50,50,1,34,95442,0,0,0,0,2,0,2,1.0,None,0,0,0.0,14,0,False,0,0,0,0,0,594,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,0.0,36,0,0,2.0,False,a,10,0,0,0,0,0.0,2.8,1
224,Mix,Mix,Diskerud,New York City FC,0,90,0,0,None,None,0,0,61898,0,0,0,0,0,0,3,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,0.0,0,0,0,7.5,False,a,10,0,0,0,0,0.0,0.0,0
225,Dunn,Matt,Dunn,New York City FC,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.2,False,a,10,0,0,0,0,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.5,False,a,10,0,0,0,0,0.0,0.0,0
