id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,29,67,0,3,50,50,3,11,82518,0,0,-3,3,5,0,3,0.0,1.0,0,0,0.6,15,0,False,14,0,0,0,0,744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,2.1,46,0,0,1.6,False,a,7,40,0,385,0,0.1,4.3,2
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.3,False,u,7,8,0,61,0,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,15,66,0,0,50,50,0,19,34336,0,0,-4,4,0,0,3,0.0,1.0,1,0,0.4,8,0,False,2,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,1.2,34,1,0,0.6,False,a,7,5,0,105,0,0.1,2.3,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,90,51,0,0,None,None,4,19,109275,0,0,1,-1,0,1,1,4.0,6.0,0,3,4.2,30,0,False,0,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.3,189,0,69,5.2,False,a,7,2068,0,1505,0,0.8,17.6,1
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,0,0,1,6,37846,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,159,Thigh injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.2,False,i,7,5,0,40,0,0.0,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,a,7,31,0,37,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,45,74,2,1,50,50,2,14,78018,-1,1,-1,1,5,0,3,1.0,2.0,0,1,2.6,16,1,False,11,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.8,58,0,0,0.5,False,a,7,46,0,280,0,0.4,6.1,1
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,2,50,0,0,0,0,0,1,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,20,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,3,0,0,0.4,False,a,7,14,0,65,0,0.0,0.4,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,21,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,7,49,0,0,0,0,0,2,184610,0,0,-1,1,1,0,4,0.0,0.0,0,1,0.4,3,0,False,0,0,0,0,0,130,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,1.0,3,0,0,0.6,False,a,7,81,0,115,0,0.1,1.4,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,27,51,0,0,None,None,0,62,153577,0,0,1,-1,0,1,3,1.0,3.0,1,3,1.0,9,1,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,4.5,29,0,0,5.9,False,a,7,500,0,1645,0,0.2,5.3,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,u,7,8,0,26,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,50,59,2,0,None,None,4,62,110606,0,0,-1,1,4,0,3,2.0,3.0,0,2,1.8,17,0,False,8,0,0,0,0,1307,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,2.8,79,0,0,2.0,False,a,7,421,0,468,0,0.3,8.5,3
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,5,75,0,0,50,50,0,2,15281,0,0,0,0,1,0,3,0.0,1.0,0,1,0.2,2,0,False,3,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,2.5,9,0,0,0.3,False,a,7,8,0,185,0,0.0,0.7,0
159,McInerney,Jack,McInerney,Columbus Crew SC,Forward,52,73,0,0,50,50,4,19,82464,0,0,-2,2,1,0,4,1.0,1.0,0,5,1.2,21,5,False,11,0,0,0,0,1214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,2.7,30,0,0,2.5,False,a,3,1265,0,1609,0,0.2,7.1,5
160,Miller,Eric,Miller,Montreal Impact,Defender,12,60,0,0,50,50,0,35,164480,0,0,0,0,3,0,2,0.0,1.0,0,0,0.4,4,0,False,0,0,0,0,0,328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,2.0,22,0,0,0.3,False,a,7,6,0,76,0,0.1,2.0,1
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,111,104,4,4,0,0,3,14,37996,0,0,9,-9,11,3,3,0.0,0.0,0,0,5.2,28,8,False,36,0,0,0,0,1717,Calf contusion,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,5.5,95,0,0,2.8,False,i,7,3874,0,3639,0,0.5,10.7,3
162,Romero,Andres,Romero,Montreal Impact,Midfielder,71,79,3,1,None,None,3,18,55409,0,0,4,-4,7,2,3,3.0,5.0,0,3,3.0,24,3,False,31,0,0,0,0,1449,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,3.7,76,0,0,0.6,False,a,7,1325,0,1247,0,0.4,9.0,5
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,u,7,2,0,25,0,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,29,62,0,0,0,0,3,4,153578,0,0,2,-2,2,1,2,0.0,0.0,0,0,0.4,3,1,False,3,0,0,0,0,370,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,3.6,16,0,0,0.3,False,a,7,29,0,85,0,0.1,4.7,0
165,Soumare,Bakary,Soumare,FC Dallas,Defender,29,68,0,0,50,50,1,75,41466,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,16,0,False,1,0,0,0,0,836,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.9,57,0,0,0.5,False,a,5,23,0,130,0,0.0,4.3,3
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,55,63,0,0,0,0,3,59,180562,0,0,3,-3,9,0,2,0.0,0.0,0,3,4.0,19,1,False,8,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,3.9,92,0,0,0.5,False,a,7,115,0,227,0,0.6,8.7,1
167,Toia,Donny,Toia,Montreal Impact,Defender,70,50,0,1,None,None,4,118,96201,0,0,0,0,5,2,2,3.0,5.0,0,2,3.2,28,1,False,8,0,0,0,0,1672,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,3.7,92,0,0,15.8,False,a,7,5656,0,3089,0,0.6,14.0,2
168,Donadel,Marco,Donadel,Montreal Impact,Midfielder,60,75,3,0,None,None,5,55,8859,0,0,0,0,31,1,3,3.0,5.0,0,3,3.2,20,1,False,33,0,0,0,0,1228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,3.8,99,1,0,0.1,False,a,7,35,0,40,0,0.4,8.0,9
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.4,False,a,7,15,0,132,0,0.0,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,33,68,0,0,None,None,2,22,14668,0,0,-2,2,1,0,3,0.0,2.0,0,0,0.4,20,0,False,6,0,0,0,0,1016,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,1.9,72,0,0,1.0,False,a,7,41,0,168,0,0.1,4.9,3
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,60,68,0,2,0,0,2,7,41633,-1,1,-2,2,1,1,4,0.0,0.0,0,1,4.4,16,6,False,8,0,0,0,0,1005,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,3.5,29,0,0,2.1,False,a,7,286,0,572,0,0.6,8.8,2
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,50,66,0,0,50,50,3,121,179846,0,0,1,-1,0,0,2,2.0,3.0,0,0,3.4,17,0,False,4,0,0,0,0,1009,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,3.8,79,0,0,0.6,False,a,7,92,0,114,0,0.5,7.6,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,102,76,2,2,None,None,4,209,42584,0,0,1,-1,2,1,2,5.0,6.0,0,3,4.6,29,2,False,5,0,0,0,0,1788,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.1,141,1,0,5.4,False,a,7,3923,0,3134,0,0.6,13.4,3
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,50,50,0,0,186262,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,9,0,35,0,0.0,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,6.8,False,i,7,825,0,2995,0,0.0,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,65,74,1,0,None,None,4,154,60214,0,0,-1,1,3,0,2,3.0,4.0,0,0,2.8,20,0,False,1,0,0,0,0,1403,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.8,68,0,0,3.5,False,a,8,153,0,765,0,0.4,8.8,3
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,67,Foot injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.6,False,d,8,7,0,134,0,0.0,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,16,50,0,0,0,0,2,14,110586,0,0,0,0,1,0,3,0.0,0.0,0,0,0.4,3,0,False,2,0,0,0,0,330,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,1.8,19,0,0,0.7,False,a,8,87,0,147,0,0.1,3.2,1
179,Gargan,Dan,Gargan,LA Galaxy,Defender,76,71,0,0,50,50,6,121,41600,0,0,1,-1,11,0,2,1.0,1.0,0,0,0.6,21,0,False,4,0,0,0,0,1673,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.6,109,0,0,6.7,False,a,8,642,0,2704,0,0.1,10.7,5
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,123,100,3,1,None,None,6,265,60218,0,0,10,-10,1,3,2,3.0,4.0,0,0,2.2,19,1,True,8,0,0,0,0,1858,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,5.6,130,0,0,11.8,False,a,8,4771,0,4520,0,0.2,12.3,3
181,Gordon,Alan,Gordon,LA Galaxy,Forward,51,73,0,0,50,50,3,23,41667,0,0,-2,2,1,0,4,1.0,2.0,0,0,1.8,11,5,False,8,0,0,0,0,921,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.2,30,0,0,1.4,False,a,8,864,0,895,0,0.2,7.0,6
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,91,83,5,1,50,50,6,57,60132,0,0,3,-3,3,1,3,0.0,1.0,0,0,0.0,24,2,False,19,0,0,0,0,1854,Calf injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,4.1,133,0,0,0.9,False,d,8,670,0,679,0,0.0,11.0,4
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,85,81,5,0,0,0,6,30,37148,0,0,1,-1,51,0,3,0.0,0.0,0,0,0.0,22,1,False,40,0,0,0,0,1624,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.3,89,0,0,2.8,False,u,8,3808,0,4026,0,0.0,10.5,3
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,15,53,0,0,50,50,1,3,177978,0,0,-2,2,1,0,4,0.0,1.0,0,0,0.0,9,1,False,3,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,2.1,19,0,0,1.1,False,a,8,593,0,939,0,0.0,2.8,1
185,Keane,Robbie,Keane,LA Galaxy,Forward,113,119,5,2,None,None,3,1,1710,0,0,9,-9,6,4,4,7.0,8.0,0,0,6.4,18,13,False,20,0,0,0,0,1340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,7.1,35,0,0,15.8,False,a,8,4661,0,6410,0,0.5,9.5,1
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.6,False,u,8,9,0,177,0,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,a,8,6,0,80,0,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,13,54,0,0,50,50,0,50,110610,0,0,-1,1,0,0,2,0.0,1.0,0,0,0.0,9,0,False,0,0,0,0,0,371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.2,21,0,0,1.1,False,a,8,16,0,207,0,0.0,2.4,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,75,61,0,0,0,0,5,37,28665,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,4.7,146,0,51,2.4,False,u,8,312,0,1053,0,0.0,12.3,1
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,117,89,5,2,None,None,6,90,82521,0,0,9,-9,15,2,3,4.0,5.0,0,0,3.4,30,4,False,24,0,0,0,0,2165,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.5,199,0,0,8.4,False,a,8,3709,0,3295,0,0.4,13.1,4
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,84,75,0,0,None,None,5,213,82519,0,0,5,-5,0,0,2,4.0,5.0,0,0,3.0,23,0,False,3,0,0,0,0,1676,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.4,89,0,0,1.6,False,a,8,949,0,978,0,0.4,11.2,1
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,76,74,2,1,None,None,4,118,39080,0,0,-1,1,8,0,2,3.0,4.0,0,0,2.4,20,1,False,10,0,0,0,0,1662,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,100,0,0,3.5,False,a,8,743,0,1318,0,0.3,10.3,5
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,31,46,0,0,0,0,2,17,110620,0,0,1,-1,0,1,1,0.0,0.0,0,0,0.8,9,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.4,73,0,13,6.9,False,a,8,2249,0,2227,0,0.2,6.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.0,False,u,8,1,0,17,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,10,43,0,0,50,50,1,22,148844,0,0,-2,2,2,0,2,0.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,3.3,17,1,0,4.8,False,a,8,1030,0,1229,0,0.0,2.3,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,46,61,3,1,50,50,4,7,112264,0,0,1,-1,8,0,3,0.0,1.0,0,0,0.0,4,2,False,10,0,0,0,0,664,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,3.3,31,0,0,17.0,False,d,8,11116,0,9691,0,0.0,7.5,1
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,11,54,0,0,50,50,1,3,110630,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.4,4,0,False,0,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,1.4,10,0,0,0.8,False,a,8,41,0,174,0,0.1,2.0,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,75,97,2,0,None,None,6,28,149359,0,0,2,-2,9,1,4,3.0,4.0,0,0,2.4,23,5,False,21,0,0,0,0,1735,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.6,65,0,0,9.9,False,a,8,1511,0,5146,0,0.2,7.7,3
199,Alston,Kevin,Alston,New England Revolution,Defender,17,65,0,1,50,50,1,43,60213,0,0,-5,5,3,0,2,1.0,0.0,0,0,0.0,19,0,False,3,0,0,0,0,708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.3,27,0,0,0.2,False,a,9,36,0,94,0,0.0,2.6,2
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,0,0,3,32,60532,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,392,"Torn patellar tendon 4/24, out 6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,1.3,False,i,9,879,0,1037,0,0.0,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,u,9,1,0,2,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,82,76,4,1,None,None,5,31,82524,0,0,1,-1,5,0,3,2.0,0.0,0,0,1.3,24,4,False,22,0,0,0,0,1482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.7,88,0,0,1.6,False,a,9,1044,0,1277,0,0.2,10.8,4
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,99,75,4,2,None,None,7,76,151955,0,0,5,-5,0,2,3,4.0,0.0,0,0,3.0,35,2,False,15,0,0,0,0,2159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,4.0,163,0,0,8.0,False,a,9,7635,0,5994,0,0.4,13.2,3
204,Davies,Charlie,Davies,New England Revolution,Forward,93,88,1,2,None,None,8,5,42532,0,0,3,-3,1,2,4,6.0,0.0,0,0,5.0,19,9,False,15,0,0,0,0,1652,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,3.9,26,0,0,2.3,False,a,9,3859,0,3634,0,0.6,10.6,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,42,58,0,0,50,50,5,46,41557,0,0,-2,2,2,0,3,1.0,0.0,0,0,0.0,16,1,False,4,0,0,0,0,1124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.5,88,0,0,0.7,False,a,9,200,0,216,0,0.0,7.2,8
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,57,71,2,1,50,50,4,20,95284,0,0,1,-1,7,1,3,2.0,0.0,0,0,2.3,21,2,False,19,0,0,0,0,1133,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.7,62,0,0,4.1,False,a,9,431,0,1565,0,0.3,8.0,1
207,Farrell,Andrew,Farrell,New England Revolution,Defender,97,81,0,0,None,None,7,216,151940,0,0,1,-1,0,0,2,5.0,0.0,0,0,4.3,29,0,False,1,0,0,0,0,2008,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.2,141,1,0,3.0,False,a,9,2157,0,2188,0,0.5,12.0,1
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,69,85,1,0,None,None,4,167,26815,0,0,-5,5,0,1,2,7.0,0.0,0,0,5.7,32,1,False,1,0,0,0,0,1669,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.5,108,2,0,0.5,False,a,9,34,0,129,0,0.7,8.1,3
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,27,98,0,0,50,50,1,56,17152,0,0,-2,2,0,0,3,1.0,0.0,0,0,0.7,12,0,False,4,0,0,0,0,741,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,2.5,54,0,0,0.4,False,a,9,39,0,132,0,0.1,2.8,3
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,11,49,0,0,0,0,1,5,41556,0,0,-1,1,0,0,1,0.0,0.0,0,0,1.0,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,3.7,22,0,9,0.2,False,a,9,9,0,27,0,0.2,2.2,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,41,66,2,0,50,50,2,24,61894,0,0,1,-1,2,0,3,2.0,0.0,0,0,2.3,16,0,False,9,0,0,0,0,858,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.9,85,0,0,1.5,False,a,9,175,0,551,0,0.3,6.2,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,7,65,0,0,50,50,0,1,163521,0,0,0,0,1,0,3,1.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,7,0,0,0.2,False,a,9,3,0,34,0,0.0,1.1,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,103,112,5,5,None,None,8,13,28580,0,0,2,-2,14,0,3,8.0,0.0,0,0,7.3,28,5,False,30,0,0,0,0,1906,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.5,111,1,0,4.0,False,a,9,489,0,1486,0,0.7,9.2,3
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,90,88,6,4,50,50,3,27,110619,0,0,3,-3,10,2,3,4.0,0.0,0,0,6.7,20,4,False,18,0,0,0,0,1227,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.8,85,0,0,1.4,False,a,9,1328,0,1263,0,0.8,10.2,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,90,52,0,0,None,None,6,20,77521,0,0,-3,3,0,1,1,4.0,0.0,0,0,3.3,30,0,False,0,0,0,0,0,1980,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.1,158,0,53,5.1,False,a,9,1700,0,2093,0,0.6,17.3,1
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
