id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,8,70,0,1,50,50,1,0,82518,0,0,0,0,3,0,3,2.0,2.0,0,5,4.0,0,0,False,4,0,0,0,0,98,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,4.0,6,0,0,2.4,False,a,7,10,3,186,7,0.6,1.1,0
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.5,False,a,7,8,0,20,1,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,0,70,0,0,50,50,0,0,34336,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,0.0,0,0,0,0.9,False,a,7,1,1,58,5,0.0,0.0,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,12,51,0,0,None,None,1,3,109275,1,-1,1,-1,0,1,1,5.0,6.0,0,9,6.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,6.0,23,0,6,3.0,False,a,7,45,13,163,4,1.2,2.4,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,6,73,0,0,50,50,1,6,37846,-2,2,-2,2,1,0,2,1.0,1.0,0,3,3.0,1,0,False,1,0,0,0,0,150,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,3.0,12,1,0,0.3,False,s,7,2,0,18,3,0.4,0.8,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,i,7,4,0,6,0,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,2,75,0,0,None,None,0,2,78018,0,0,0,0,0,0,3,0.0,1.0,0,0,1.0,1,0,False,1,0,0,0,0,90,Tightness in left leg,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.0,4,0,0,1.0,False,i,7,15,0,145,31,0.1,0.3,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,1,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,1,0,0,0.5,False,a,7,3,3,25,2,0.1,0.2,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,15,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,0,50,0,0,0,0,0,0,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,0,0,0,0.6,False,a,7,6,3,35,4,0.0,0.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,0,50,0,0,50,50,0,0,153577,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,0.0,0,0,0,8.2,False,a,7,3,0,689,71,0.0,0.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.2,False,i,7,1,0,18,0,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,8,60,0,0,50,50,1,17,110606,0,0,0,0,1,0,3,2.0,2.0,0,4,4.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,18,0,0,2.7,False,a,7,208,17,90,11,0.7,1.3,1
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,2.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.4,False,i,7,3,0,169,3,0.3,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,3,75,0,0,50,50,1,1,82464,0,0,0,0,0,0,4,0.0,1.0,0,1,1.5,1,0,False,1,0,0,0,0,141,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,1.5,5,0,0,2.9,False,a,7,24,3,265,27,0.2,0.4,1
160,E. Miller,Eric,Miller,Montreal Impact,Defender,0,60,0,0,50,50,0,0,164480,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,0,0,0,0.4,False,a,7,0,0,40,2,0.0,0.0,0
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,2,95,0,0,None,None,0,1,37996,0,0,0,0,0,0,3,0.0,1.0,0,0,1.0,1,0,False,1,0,0,0,0,75,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,2.0,3,0,0,1.4,False,a,7,38,7,223,18,0.1,0.2,0
162,Romero,Andres,Romero,Montreal Impact,Midfielder,1,75,0,0,50,50,0,0,55409,0,0,0,0,1,0,3,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,35,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,1.0,4,0,0,0.1,False,a,7,1,0,17,0,0.1,0.1,0
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,a,7,1,0,13,2,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,6,60,0,0,50,0,1,2,153578,0,0,0,0,1,0,2,1.0,0.0,0,6,3.0,0,0,False,1,0,0,0,0,90,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.0,4,0,0,0.3,False,n,7,3,2,42,2,0.5,1.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,4,70,0,0,None,None,0,10,41466,0,0,0,0,0,0,2,1.0,2.0,0,0,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,4.0,8,0,0,0.8,False,a,7,7,1,44,6,0.3,0.6,0
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,0,60,0,0,0,0,0,0,180562,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Not with team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,0,0,0,0.5,False,n,7,1,0,133,6,0.0,0.0,0
167,Toia,Toia,Donny,Montreal Impact,Defender,12,50,0,0,None,None,1,15,96201,0,0,0,0,1,0,2,5.0,6.0,0,7,6.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,6.0,17,0,0,9.1,False,a,7,923,280,212,5,1.2,2.4,0
168,Donadel,Donadel,Marco,Montreal Impact,Midfielder,0,75,0,0,None,None,0,0,8859,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,0.0,0,0,0,0.1,False,a,7,1,0,9,0,0.0,0.0,0
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,0,50,0,0,0,0,0,0,41540,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,0.0,0,0,0,0.5,False,a,7,1,1,84,5,0.0,0.0,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,6,70,0,0,None,None,1,4,14668,0,0,0,0,0,0,3,2.0,3.0,0,3,3.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,3.0,12,0,0,1.3,False,a,7,10,2,50,4,0.4,0.9,0
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,2,70,0,0,None,None,0,2,41633,0,0,0,0,0,0,4,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,60,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,1.0,3,0,0,2.4,False,a,7,13,2,233,21,0.1,0.3,0
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,8,66,0,0,None,None,1,13,179846,1,-1,1,-1,0,0,2,3.0,4.0,0,8,4.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,8.0,9,0,0,0.6,False,a,7,7,5,29,0,0.6,1.2,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,15,76,0,0,None,0,1,29,42584,1,-1,1,-1,0,0,2,7.0,0.0,0,8,7.5,1,0,False,0,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,7.5,18,0,0,2.3,False,n,7,66,3,177,29,1.0,2.0,0
174,Williams,Romario,Williams,Montreal Impact,Forward,0,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,0.0,0,0,0,0.2,False,n,7,0,0,13,0,0.0,0.0,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,39,Knee ligament injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,16.5,False,i,7,693,20,516,257,0.2,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,1,75,0,0,50,50,0,1,60214,0,0,0,0,0,0,2,0.0,1.0,0,0,0.3,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,1.0,0,0,0,4.6,False,a,8,9,0,414,49,0.0,0.1,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,1,65,0,0,50,50,0,1,41573,0,0,0,0,0,0,2,0.0,1.0,0,0,0.3,1,0,False,0,0,0,0,0,4,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.0,0,0,0,0.9,False,a,8,1,0,78,3,0.0,0.2,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,0,50,0,0,0,0,0,0,110586,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,0.0,0,0,0,0.7,False,u,8,1,0,49,8,0.0,0.0,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,11,70,0,0,None,None,1,11,41600,0,0,0,0,0,0,2,4.0,6.0,0,3,3.7,3,0,False,0,0,0,0,0,257,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.7,19,0,0,14.0,False,a,8,89,0,406,55,0.5,1.6,1
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,19,92,1,0,None,None,1,37,60218,0,0,2,-2,0,1,2,7.0,8.0,0,4,6.3,3,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,6.3,23,0,0,12.4,False,a,8,627,26,127,46,0.7,2.1,0
181,Gordon,Alan,Gordon,LA Galaxy,Forward,8,75,0,0,50,None,0,3,41667,0,0,0,0,0,0,4,2.0,5.0,0,1,2.7,1,1,False,0,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,2.7,2,0,0,1.1,False,a,8,42,13,60,8,0.4,1.1,0
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,8,79,1,0,None,None,0,2,60132,-1,1,-1,1,0,0,3,3.0,5.0,0,1,2.7,2,0,False,3,0,0,0,0,157,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,2.7,13,0,0,0.7,False,a,8,26,1,47,10,0.3,1.0,1
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,14,80,1,0,None,None,1,3,37148,0,0,0,0,10,0,3,5.0,7.0,0,5,4.7,3,0,False,6,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.7,11,0,0,3.8,False,a,8,287,32,148,32,0.6,1.8,0
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,0,55,0,0,None,None,0,0,177978,0,0,0,0,0,0,4,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,1.6,False,u,8,8,0,221,22,0.0,0.0,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,16,111,0,0,None,0,1,0,1710,1,-1,1,-1,1,0,4,6.0,0.0,0,7,5.3,3,2,False,3,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,5.3,9,0,0,21.9,False,n,8,440,17,885,481,0.5,1.4,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,1.0,False,u,8,9,1,84,11,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.6,False,u,8,3,0,31,6,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,0,55,0,0,50,50,0,0,110610,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,0.0,0,0,0,1.4,False,a,8,0,0,121,9,0.0,0.0,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,3,59,0,0,None,0,0,2,28665,-1,1,-1,1,0,0,1,2.0,0.0,0,3,1.0,1,0,False,0,0,0,0,0,90,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,3.0,8,0,2,3.2,False,n,8,12,0,550,21,0.2,0.5,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,10,80,0,0,None,None,1,10,82521,0,0,0,0,0,0,3,4.0,5.0,0,2,3.3,3,0,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,3.3,29,0,0,6.5,False,a,8,214,4,303,61,0.4,1.3,1
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,16,71,0,0,50,50,1,35,82519,0,0,1,-1,0,0,2,3.0,4.0,0,4,5.3,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,5.3,21,0,0,3.1,False,a,8,421,28,47,13,0.7,2.3,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,13,74,0,1,None,None,1,12,39080,-1,1,-1,1,2,0,2,5.0,6.0,0,2,4.3,2,0,False,2,0,0,0,0,266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.3,20,0,0,6.3,False,a,8,266,4,133,46,0.6,1.8,0
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,9,45,0,0,0,None,1,6,110620,0,0,0,0,0,0,1,0.0,5.0,0,0,3.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.5,18,0,3,11.7,False,a,8,1695,29,396,154,0.7,2.0,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,a,8,1,0,6,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,4.7,False,u,8,11,0,275,35,0.0,0.0,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,22,63,2,1,50,50,1,5,112264,1,-1,3,-3,5,0,3,4.0,5.0,0,7,7.3,2,1,True,6,0,0,0,0,234,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,7.3,18,0,0,38.3,False,a,8,7575,748,100,6,1.2,3.5,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,2,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,1.0,1.0,0,0,0.7,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,2.0,3,0,0,1.2,False,a,8,40,0,68,5,0.1,0.4,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,11,95,0,0,None,0,1,2,149359,0,0,0,0,0,0,4,4.0,0.0,0,2,3.7,3,1,False,1,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,3.7,9,0,0,19.3,False,n,8,239,1,1571,627,0.4,1.2,0
199,Alston,Kevin,Alston,New England Revolution,Defender,3,68,0,0,50,50,0,8,60213,0,0,-2,2,1,0,2,1.0,1.0,0,0,1.0,4,0,False,0,0,0,0,0,148,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,1.5,4,0,0,0.4,False,d,9,31,1,41,7,0.1,0.4,0
200,Barnes,Darrius,Barnes,New England Revolution,Defender,9,61,0,0,50,50,1,14,60532,1,-1,1,-1,0,0,2,2.0,2.0,0,8,3.0,1,0,False,0,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,4.5,11,0,0,1.3,False,a,9,15,3,70,3,0.5,1.5,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,n,9,0,0,1,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,3,75,0,0,0,0,0,1,82524,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,3,0,False,1,0,0,0,0,90,Right shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.0,7,0,0,1.0,False,i,9,4,0,329,13,0.1,0.4,0
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,8,70,0,0,None,None,1,7,151955,0,0,0,0,0,0,3,3.0,3.0,0,4,2.7,4,0,False,2,0,0,0,0,200,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,2.7,19,0,0,1.3,False,a,9,32,2,43,3,0.4,1.1,0
204,Davies,Charlie,Davies,New England Revolution,Forward,2,85,0,0,None,None,0,0,42532,0,0,0,0,0,0,4,1.0,1.0,0,1,0.7,1,0,False,2,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,1.0,0,0,0,0.9,False,a,9,7,0,130,7,0.1,0.2,0
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,4,60,0,0,50,50,0,1,41557,0,0,0,0,0,0,3,1.0,1.0,0,0,1.3,4,0,False,1,0,0,0,0,146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.0,15,0,0,0.6,False,a,9,28,1,22,5,0.2,0.7,1
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,8,70,0,0,None,None,1,5,95284,0,0,0,0,1,0,3,3.0,3.0,0,3,2.7,5,0,False,2,0,0,0,0,256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.7,15,0,0,8.3,False,a,9,280,21,387,68,0.4,1.1,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,13,79,0,0,None,None,1,28,151940,0,0,-1,1,0,0,2,4.0,5.0,0,7,4.3,5,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.3,24,0,0,2.8,False,a,9,56,5,137,10,0.5,1.6,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,1,85,0,0,None,None,0,11,26815,0,0,-5,5,0,0,2,0.0,1.0,0,0,0.3,5,0,False,1,0,0,0,0,155,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,0.5,17,1,0,0.6,False,a,9,4,0,67,1,0.0,0.1,1
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,0,100,0,0,0,0,0,0,17152,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hernia surgery 2/10, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,0,0,0,0.5,False,i,9,0,0,65,2,0.0,0.0,0
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,False,a,9,1,0,11,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,8,65,0,0,50,50,1,5,61894,0,0,0,0,0,0,3,1.0,2.0,0,4,2.7,3,0,False,2,0,0,0,0,214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.7,16,0,0,2.1,False,a,9,21,7,182,10,0.4,1.2,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,2,65,0,0,50,50,0,0,163521,0,0,0,0,0,0,3,0.0,1.0,0,1,0.7,0,0,False,1,0,0,0,0,21,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,1,0,0,0.3,False,a,9,0,0,18,4,0.1,0.3,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,6,110,0,0,None,None,1,0,28580,0,0,0,0,0,0,3,2.0,3.0,0,3,2.0,1,0,False,0,0,0,0,0,160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,3.0,12,0,0,6.2,False,a,9,151,5,622,52,0.2,0.5,0
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,10,85,0,0,None,None,1,5,110619,0,0,0,0,3,0,3,3.0,4.0,0,3,3.3,5,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.3,20,0,0,1.0,False,a,9,86,3,50,10,0.4,1.2,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,12,54,0,0,None,None,1,2,77521,0,0,-1,1,0,0,1,4.0,5.0,0,7,4.0,5,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.0,19,0,9,6.4,False,a,9,229,11,265,21,0.7,2.2,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,i,9,1,0,21,5,0.0,0.0,0
