id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,12,69,0,1,50,50,1,3,82518,-1,1,-1,1,3,0,3,0.0,2.0,0,1,3.0,5,0,False,6,0,0,0,0,278,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,3.0,17,0,0,2.2,False,a,7,22,1,258,10,0.4,1.7,1
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.4,False,u,7,8,0,45,2,0.0,0.0,0
147,Bernier,Patrice,Bernier,Montreal Impact,Midfielder,4,70,0,0,50,50,0,2,34336,0,0,0,0,0,0,3,0.0,1.0,0,3,1.3,1,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34336.jpg,2.0,10,0,0,0.8,False,a,7,1,0,82,1,0.2,0.6,0
148,Bush,Evan,Bush,Montreal Impact,Goalkeeper,14,50,0,0,None,None,1,3,109275,-1,1,0,0,0,1,1,0.0,4.0,0,2,3.7,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109275.jpg,4.7,31,0,7,2.5,False,a,7,64,1,306,8,0.7,2.8,0
149,Camara,Hassoun,Camara,Montreal Impact,Defender,7,73,0,0,50,50,1,6,37846,0,0,-2,2,1,0,2,0.0,1.0,0,1,1.3,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37846.jpg,2.3,13,1,0,0.3,False,a,7,3,1,33,2,0.2,1.0,0
150,Crepeau,Maxime,Crepeau,Montreal Impact,Goalkeeper,0,45,0,0,0,0,0,0,153575,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Shoulder injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153575.jpg,0.0,0,0,0,0.1,False,i,7,18,2,21,2,0.0,0.0,0
151,Duka,Dilly,Duka,Montreal Impact,Midfielder,5,75,0,0,None,None,0,2,78018,0,0,0,0,0,0,3,0.0,2.0,0,3,1.0,2,0,False,1,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78018.jpg,2.5,10,0,0,0.6,False,a,7,17,0,226,4,0.1,0.7,0
152,Gagnon-Lapare,Jeremy,Gagnon-Lapare,Montreal Impact,Midfielder,1,50,0,0,0,0,0,0,170868,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170868.jpg,1.0,1,0,0,0.5,False,a,7,5,0,36,0,0.1,0.2,0
153,Gonzalez,Santiago,Gonzalez,Montreal Impact,Forward,0,65,0,0,0,0,0,0,168945,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168945.jpg,0.0,0,0,0,0.1,False,u,7,0,0,19,0,0.0,0.0,0
154,Jackson-Hamel,Anthony,Jackson-Hamel,Montreal Impact,Forward,0,50,0,0,0,0,0,0,184610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/184610.jpg,0.0,0,0,0,0.6,False,a,7,18,0,52,1,0.0,0.0,0
155,Lefevre,Wandrille,Lefevre,Montreal Impact,Midfielder,5,50,0,0,50,50,0,13,153577,0,0,0,0,0,0,3,0.0,1.0,0,0,1.7,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153577.jpg,5.0,9,0,0,7.2,False,a,7,17,0,901,19,0.3,1.0,0
156,Lopez,Adrian,Lopez Rodriguez,Montreal Impact,Defender,0,55,0,0,0,0,0,0,48730,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48730.jpg,0.0,0,0,0,0.1,False,i,7,2,0,21,1,0.0,0.0,0
157,Mallace,Calum,Mallace,Montreal Impact,Midfielder,8,60,0,0,50,50,1,17,110606,0,0,0,0,1,0,3,0.0,1.0,0,0,1.3,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110606.jpg,4.0,18,0,0,2.2,False,a,7,229,0,218,7,0.2,1.3,1
158,Mapp,Justin,Mapp,Montreal Impact,Midfielder,4,75,0,0,0,0,0,2,15281,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,85,"Dislocated/fractured elbow 3/7, out 4 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,4.0,7,0,0,0.4,False,i,7,4,0,181,1,0.0,0.5,0
159,McInerney,Jack,McInerney,Montreal Impact,Forward,12,76,0,0,None,None,1,1,82464,0,0,1,-1,0,0,4,0.0,4.0,0,2,3.3,6,1,False,1,0,0,0,0,314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,3.0,9,0,0,2.8,False,a,7,100,2,377,10,0.4,1.6,1
160,E. Miller,Eric,Miller,Montreal Impact,Defender,0,60,0,0,50,50,0,0,164480,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/164480.jpg,0.0,0,0,0,0.3,False,a,7,0,0,63,1,0.0,0.0,0
161,Piatti,Ignacio,Piatti,Montreal Impact,Midfielder,12,96,0,0,None,None,0,1,37996,0,0,1,-1,0,0,3,0.0,4.0,0,3,3.3,6,1,False,5,0,0,0,0,255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37996.jpg,4.0,11,0,0,1.2,False,a,7,53,1,294,10,0.3,1.3,1
162,Romero,Andres,Romero,Montreal Impact,Midfielder,6,75,0,0,50,50,0,0,55409,0,0,0,0,5,0,3,0.0,1.0,0,4,2.0,3,0,False,6,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55409.jpg,2.0,10,0,0,0.1,False,a,7,3,0,21,0,0.3,0.8,0
163,Smith,Blake,Smith,Montreal Impact,Midfielder,0,50,0,0,0,0,0,0,151937,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151937.jpg,0.0,0,0,0,0.2,False,a,7,1,0,17,1,0.0,0.0,0
164,Tissot,Maxim,Tissot,Montreal Impact,Defender,6,60,0,0,50,50,1,2,153578,0,0,0,0,1,0,2,0.0,1.0,0,0,2.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153578.jpg,6.0,4,0,0,0.3,False,a,7,4,0,50,0,0.3,1.0,0
165,Soumare,Bakary,Soumare,Montreal Impact,Defender,8,68,0,0,None,None,0,17,41466,-1,1,-2,2,0,0,2,0.0,2.0,0,2,1.3,6,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41466.jpg,2.7,20,0,0,0.7,False,a,7,8,0,78,3,0.2,1.2,0
166,Oyongo,Ambroise,Oyongo Bitolo,Montreal Impact,Defender,0,60,0,0,0,0,0,0,180562,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Not with team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180562.jpg,0.0,0,0,0,0.4,False,n,7,3,0,154,1,0.0,0.0,0
167,Toia,Toia,Donny,Montreal Impact,Defender,16,49,0,0,None,None,1,26,96201,0,0,-1,1,1,0,2,0.0,4.0,0,3,3.7,6,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96201.jpg,4.0,28,0,0,11.2,False,a,7,1839,22,653,20,0.8,3.3,0
168,Donadel,Donadel,Marco,Montreal Impact,Midfielder,1,74,0,0,None,None,0,3,8859,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.3,2,0,False,1,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/8859.jpg,1.0,2,0,0,0.1,False,a,7,2,0,15,1,0.0,0.1,1
169,Kronberg,Eric,Kronberg,Montreal Impact,Goalkeeper,1,49,0,0,0,0,0,0,41540,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41540.jpg,1.0,5,0,1,0.5,False,a,7,13,0,102,3,0.1,0.2,0
170,Reo-Coker,Nigel,Reo-Coker,Montreal Impact,Midfielder,7,69,0,0,None,None,1,6,14668,0,0,-1,1,0,0,3,0.0,2.0,0,0,1.3,5,0,False,1,0,0,0,0,279,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14668.jpg,1.8,19,0,0,1.2,False,a,7,19,0,92,6,0.2,1.0,2
171,Oduro,Dominic,Oduro,Montreal Impact,Forward,5,70,0,0,None,None,0,2,41633,0,0,0,0,0,0,4,0.0,2.0,0,1,1.3,4,0,False,0,0,0,0,0,174,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41633.jpg,1.3,10,0,0,2.1,False,a,7,20,0,306,2,0.2,0.7,1
172,Cabrera,Victor,Cabrera,Montreal Impact,Defender,12,65,0,0,None,None,1,29,179846,-1,1,0,0,0,0,2,0.0,5.0,0,1,4.0,5,0,False,2,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179846.jpg,4.0,17,0,0,0.5,False,a,7,15,0,50,2,0.6,1.8,1
173,Ciman,Laurent,Ciman,Montreal Impact,Defender,17,75,0,0,None,None,1,40,42584,-1,1,0,0,0,0,2,0.0,4.0,0,2,3.3,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42584.jpg,5.7,26,0,0,1.9,False,a,7,80,0,278,16,0.4,2.3,1
174,Williams,Romario,Williams,Montreal Impact,Forward,1,55,0,0,0,0,0,0,186262,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186262.jpg,1.0,0,0,0,0.2,False,a,7,5,0,22,0,0.1,0.2,0
175,Porter,Cameron,Porter,Montreal Impact,Forward,2,45,0,0,0,0,0,0,202406,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,39,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202406.jpg,1.0,1,0,0,11.2,False,i,7,726,2,1854,57,0.1,0.4,0
176,DeLaGarza,AJ,DeLaGarza,LA Galaxy,Defender,14,74,0,0,None,None,1,26,60214,0,0,-1,1,1,0,2,3.0,2.0,0,7,2.6,3,0,False,1,0,0,0,0,278,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60214.jpg,3.5,17,0,0,4.1,False,a,8,23,3,522,2,0.4,1.9,0
177,Dunivant,Todd,Dunivant,LA Galaxy,Defender,3,64,0,0,50,50,0,6,41573,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.6,2,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41573.jpg,1.5,1,0,0,0.8,False,a,8,4,0,105,3,0.1,0.5,0
178,Garcia,Rafael,Garcia,LA Galaxy,Midfielder,5,50,0,0,0,0,1,1,110586,0,0,0,0,0,0,3,0.0,0.0,0,4,1.0,1,0,False,1,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110586.jpg,2.5,7,0,0,0.6,False,a,8,2,0,67,1,0.2,1.0,0
179,Gargan,Dan,Gargan,LA Galaxy,Defender,18,70,0,0,None,None,2,22,41600,0,0,0,0,0,0,2,2.0,2.0,0,6,2.4,4,0,False,1,0,0,0,0,375,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41600.jpg,3.6,24,0,0,9.5,False,a,8,97,2,1517,32,0.3,2.6,2
180,Gonzalez,Omar,Gonzalez,LA Galaxy,Defender,41,94,2,1,None,None,2,83,60218,2,-2,4,-4,0,2,2,6.0,6.0,0,12,6.0,6,0,True,5,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60218.jpg,6.8,44,0,0,11.5,False,a,8,760,32,483,6,0.6,4.4,0
181,Gordon,Alan,Gordon,LA Galaxy,Forward,19,76,0,0,50,50,1,4,41667,1,-1,1,-1,0,0,4,2.0,2.0,0,7,3.6,2,2,False,4,0,0,0,0,252,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41667.jpg,3.2,17,0,0,1.3,False,a,8,134,9,137,1,0.5,2.5,1
182,Husidic,Baggio,Husidic,LA Galaxy,Midfielder,18,79,1,0,None,None,1,9,60132,0,0,-1,1,0,0,3,3.0,2.0,0,4,2.6,5,0,False,7,0,0,0,0,419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60132.jpg,3.0,35,0,0,0.6,False,a,8,28,0,67,2,0.3,2.3,2
183,Ishizaki,Stefan,Ishizaki,LA Galaxy,Midfielder,29,80,1,0,None,None,2,9,37148,0,0,0,0,20,0,3,5.0,5.0,0,6,5.0,6,0,False,15,0,0,0,0,517,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37148.jpg,4.8,33,0,0,4.1,False,a,8,564,46,397,4,0.6,3.6,0
184,Jamieson,Bradford,Jamieson,LA Galaxy,Forward,0,55,0,0,None,None,0,0,177978,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177978.jpg,0.0,0,0,0,1.1,False,a,8,8,0,354,6,0.0,0.0,0
185,Keane,Robbie,Keane,LA Galaxy,Forward,18,111,0,0,None,None,1,0,1710,0,0,1,-1,1,0,4,2.0,2.0,0,0,2.2,5,2,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1710.jpg,4.5,12,0,0,15.2,False,a,8,789,5,2920,111,0.2,1.6,0
186,McBean,Jack,McBean,LA Galaxy,Forward,0,50,0,0,0,0,0,0,95287,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95287.jpg,0.0,0,0,0,0.7,False,u,8,9,0,140,1,0.0,0.0,0
187,Mendiola,Raul,Mendiola,LA Galaxy,Forward,0,50,0,0,0,0,0,0,177979,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177979.jpg,0.0,0,0,0,0.4,False,u,8,3,0,59,2,0.0,0.0,0
188,Meyer,Tommy,Meyer,LA Galaxy,Defender,4,55,0,0,50,50,0,17,110610,0,0,0,0,0,0,2,0.0,0.0,0,1,0.8,2,0,False,0,0,0,0,0,83,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110610.jpg,2.0,4,0,0,1.3,False,a,8,2,0,157,1,0.1,0.7,0
189,Penedo,Jaime,Penedo,LA Galaxy,Goalkeeper,19,61,0,0,None,None,1,5,28665,2,-2,1,-1,0,0,1,4.0,3.0,0,11,3.8,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28665.jpg,6.3,34,0,19,2.7,False,a,8,36,10,677,3,0.6,3.1,0
190,Juninho,Vitor Gomes,Pereira Junior,LA Galaxy,Midfielder,25,80,1,0,None,None,2,19,82521,0,0,0,0,1,0,3,4.0,4.0,0,6,4.0,6,0,False,7,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82521.jpg,4.2,69,0,0,5.5,False,a,8,238,4,586,12,0.5,3.1,2
191,Leonardo,Jose Leonardo,Ribeiro da Silva,LA Galaxy,Defender,19,71,0,0,50,50,1,43,82519,0,0,1,-1,0,0,2,1.0,1.0,0,0,2.0,3,0,False,0,0,0,0,0,326,Quadriceps strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82519.jpg,4.8,27,0,0,1.5,False,d,8,486,0,541,11,0.3,2.7,0
192,Rogers,Robbie,Rogers,LA Galaxy,Defender,24,72,0,1,None,None,2,32,39080,0,0,-3,3,3,0,2,3.0,3.0,0,7,3.4,5,0,False,2,0,0,0,0,497,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39080.jpg,4.0,33,0,0,4.9,False,a,8,310,3,522,7,0.5,3.3,0
193,Rowe,Brian,Rowe,LA Galaxy,Goalkeeper,12,45,0,0,0,0,1,9,110620,0,0,0,0,0,0,1,0.0,0.0,0,0,1.0,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110620.jpg,4.0,29,0,5,10.5,False,a,8,1910,7,981,53,0.2,2.7,0
194,Rugg,Charlie,Rugg,LA Galaxy,Forward,0,55,0,0,0,0,0,0,151934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151934.jpg,0.0,0,0,0,0.1,False,u,8,1,0,12,0,0.0,0.0,0
195,Sorto,Oscar,Sorto,LA Galaxy,Defender,0,45,0,0,0,0,0,0,148844,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148844.jpg,0.0,0,0,0,3.7,False,u,8,11,0,517,16,0.0,0.0,0
196,Villarreal,Jose,Villarreal,LA Galaxy,Midfielder,26,63,2,1,50,50,2,5,112264,0,0,3,-3,7,0,3,2.0,2.0,0,1,3.6,2,1,False,6,0,0,0,0,327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112264.jpg,5.2,21,0,0,41.1,False,a,8,9969,55,2021,239,0.6,4.1,0
197,Walker,Kenney,Walker,LA Galaxy,Midfielder,2,55,0,0,50,50,1,1,110630,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,62,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110630.jpg,2.0,3,0,0,1.0,False,d,8,41,0,136,4,0.0,0.4,1
198,Zardes,Gyasi,Zardes,LA Galaxy,Forward,14,94,0,0,None,None,2,5,149359,0,0,-1,1,1,0,4,2.0,2.0,0,2,2.4,5,1,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149359.jpg,2.8,14,0,0,12.7,False,a,8,326,1,3321,84,0.3,1.5,1
199,Alston,Kevin,Alston,New England Revolution,Defender,11,68,0,0,50,50,1,19,60213,0,0,-2,2,1,0,2,1.0,1.0,0,7,1.8,4,0,False,0,0,0,0,0,268,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,2.8,7,0,0,0.3,False,a,9,32,0,79,0,0.3,1.6,0
200,Barnes,Darrius,Barnes,New England Revolution,Defender,28,61,1,1,50,50,3,32,60532,0,0,1,-1,2,0,2,3.0,3.0,0,6,5.6,2,0,False,3,0,0,0,0,392,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,5.6,19,0,0,3.0,False,a,9,456,115,106,2,0.9,4.6,0
201,Bengtson,Jerry,Bengtson,New England Revolution,Forward,0,80,0,0,0,0,0,0,99332,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/99332.jpg,0.0,0,0,0,0.0,False,n,9,1,0,1,0,0.0,0.0,0
202,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,8,75,0,0,50,50,1,6,82524,0,0,0,0,0,0,3,1.0,0.0,0,4,1.0,3,0,False,2,0,0,0,0,200,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,2.7,14,0,0,0.9,False,a,9,6,0,365,0,0.1,1.1,0
203,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,20,70,0,0,None,None,3,18,151955,0,0,0,0,0,0,3,5.0,3.0,0,5,3.6,5,0,False,3,0,0,0,0,470,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.3,40,0,0,1.3,False,a,9,66,13,67,1,0.5,2.9,0
204,Davies,Charlie,Davies,New England Revolution,Forward,8,85,0,0,None,None,1,0,42532,0,0,0,0,0,0,4,3.0,1.0,0,1,1.6,2,0,False,2,0,0,0,0,254,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,1.6,3,0,0,0.8,False,a,9,19,0,162,4,0.2,0.9,1
205,Dorman,Andy,Dorman,New England Revolution,Midfielder,8,59,0,0,50,50,1,10,41557,-1,1,-1,1,0,0,3,1.0,0.0,0,0,1.2,4,0,False,2,0,0,0,0,281,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41557.jpg,2.0,24,0,0,0.6,False,a,9,33,0,48,1,0.2,1.4,3
206,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,9,70,0,0,None,None,1,6,95284,0,0,0,0,1,0,3,2.0,1.0,0,1,1.4,5,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,2.3,17,0,0,5.4,False,a,9,309,0,1157,21,0.2,1.3,0
207,Farrell,Andrew,Farrell,New England Revolution,Defender,31,80,0,0,None,None,3,52,151940,1,-1,0,0,0,0,2,7.0,5.0,0,8,5.8,6,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,5.2,37,0,0,2.7,False,a,9,88,14,203,0,0.7,3.9,0
208,Goncalves,Jose,Goncalves,New England Revolution,Defender,21,87,0,0,None,None,2,42,26815,1,-1,-3,3,0,0,2,5.0,3.0,0,8,3.8,6,0,False,1,0,0,0,0,395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,4.2,35,1,0,0.6,False,a,9,11,0,83,1,0.4,2.4,1
209,Jones,Jermaine,Jones,New England Revolution,Midfielder,0,99,0,0,50,50,0,3,17152,-1,1,-1,1,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,45,Hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17152.jpg,0.0,3,0,0,0.4,False,d,9,3,1,80,0,0.0,0.0,1
210,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,False,a,9,1,0,17,0,0.0,0.0,0
211,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,15,66,1,0,50,50,1,9,61894,0,0,1,-1,1,0,3,2.0,1.0,0,0,2.8,4,0,False,4,0,0,0,0,304,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.8,30,0,0,2.3,False,d,9,165,0,320,34,0.4,2.3,0
212,Neumann,Steve,Neumann,New England Revolution,Midfielder,3,65,0,0,50,50,0,0,163521,0,0,0,0,0,0,3,1.0,0.0,0,0,0.4,0,0,False,1,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,1.0,2,0,0,0.3,False,a,9,0,0,28,0,0.1,0.5,0
213,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,23,111,1,0,None,None,3,3,28580,0,0,1,-1,2,0,3,6.0,4.0,0,3,4.6,2,1,False,2,0,0,0,0,430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.6,27,0,0,5.4,False,a,9,194,3,845,19,0.4,2.1,0
214,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,31,87,1,0,None,None,2,13,110619,-1,1,2,-2,4,1,3,7.0,5.0,0,1,5.6,6,2,False,5,0,0,0,0,479,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,5.2,39,0,0,3.5,False,a,9,825,30,155,32,0.6,3.6,0
215,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,30,55,0,0,None,None,3,3,77521,0,0,0,0,0,1,1,7.0,5.0,0,6,5.8,6,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,5.0,41,0,17,5.9,False,a,9,347,11,506,15,1.1,5.5,0
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,3,1,23,0,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,23,74,1,1,None,None,2,23,51133,0,0,-1,1,10,0,2,5.0,4.0,0,0,4.4,6,0,False,10,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.6,22,0,0,3.6,False,a,9,340,1,231,21,0.6,3.1,1
